Firm,Day,GRN FP,GRN FP adj
Galaxy,314,11.0,10.901452026447668
Newspoll,315,12.0,10.683324497375589
Essential,317,9.0,10.312955650955299
Newspoll,329,13.0,11.683324497375589
Morgan multi-mode,326,11.0,9.807955372119896
Essential,331,9.0,10.312955650955299
Morgan multi-mode,340,10.5,9.307955372119896
ReachTEL,341,9.8,9.71681717136273
Newspoll,343,11.0,9.683324497375589
Essential,345,9.0,10.312955650955299
Newspoll,357,14.0,12.683324497375589
Morgan multi-mode,354,10.5,9.307955372119896
Essential,359,11.0,12.312955650955299
ReachTEL,369,10.5,10.416817171362728
Morgan multi-mode,368,12.0,10.807955372119896
Essential,373,10.0,11.312955650955299
Newspoll,374,11.0,9.683324497375589
Galaxy,386,12.0,11.901452026447668
Morgan multi-mode,386,12.0,10.807955372119896
Essential,387,10.0,11.312955650955299
Morgan multi-mode,396,12.0,10.807955372119896
Essential,401,9.0,10.312955650955299
Newspoll,402,14.0,12.683324497375589
ReachTEL,404,11.5,11.416817171362728
Ipsos,412,12.0,10.272759355030233
Morgan multi-mode,410,12.5,11.307955372119896
Essential,415,10.0,11.312955650955299
Newspoll,416,13.0,11.683324497375589
Morgan multi-mode,424,12.0,10.807955372119896
Essential,429,10.0,11.312955650955299
Newspoll,430,11.0,9.683324497375589
ReachTEL,433,11.1,11.016817171362728
Morgan multi-mode,438,12.0,10.807955372119896
Newspoll,442,13.0,11.683324497375589
Galaxy,445,11.0,10.901452026447668
Ipsos,447,12.0,10.272759355030233
Essential,815,10.0,11.16135864751987
Morgan multi-mode,817,11.5,9.784602656883866
Newspoll,456,12.0,10.683324497375589
Morgan multi-mode,467,12.0,10.807955372119896
Morgan multi-mode,480,9.5,8.307955372119896
Essential,483,10.0,11.312955650955299
Essential,497,9.0,10.312955650955299
Morgan multi-mode,498,12.0,10.807955372119896
ReachTEL,500,11.3,11.21681717136273
Galaxy,502,11.0,10.901452026447668
Galaxy,509,11.0,10.901452026447668
ReachTEL,509,11.2,11.116817171362728
Morgan multi-mode,508,12.0,10.807955372119896
Newspoll,511,12.0,10.683324497375589
Essential,511,10.0,11.312955650955299
Morgan multi-mode,522,10.0,8.807955372119896
Newspoll,525,12.0,10.683324497375589
Essential,525,9.0,10.312955650955299
Ipsos,531,12.0,10.272759355030233
Morgan multi-mode,536,12.5,11.307955372119896
Essential,539,9.0,10.312955650955299
Newspoll,540,12.0,10.683324497375589
Morgan multi-mode,550,11.0,9.807955372119896
Newspoll,553,11.0,9.683324497375589
Essential,553,10.0,11.312955650955299
ReachTEL,561,11.5,11.416817171362728
Morgan multi-mode,565,12.5,11.307955372119896
Essential,567,10.0,11.312955650955299
Ipsos,573,13.0,11.272759355030233
Newspoll,574,11.0,9.683324497375589
Morgan multi-mode,578,12.0,10.807955372119896
Essential,581,10.0,11.312955650955299
ReachTEL,586,11.9,11.816817171362729
Morgan multi-mode,592,11.5,10.307955372119896
Essential,595,11.0,12.312955650955299
Newspoll,597,12.0,10.683324497375589
ReachTEL,606,12.1,12.016817171362728
Galaxy,607,11.0,10.901452026447668
Essential,609,10.0,11.312955650955299
Newspoll,610,12.0,10.683324497375589
Ipsos,610,13.0,11.272759355030233
Morgan multi-mode,610,12.5,11.307955372119896
Morgan multi-mode,620,13.0,11.807955372119896
Essential,623,9.0,10.312955650955299
Newspoll,626,13.0,11.683324497375589
Ipsos,636,14.0,12.272759355030233
Morgan multi-mode,634,13.5,12.307955372119896
Essential,637,10.0,11.312955650955299
Newspoll,640,14.0,12.683324497375589
Morgan multi-mode,648,14.0,12.807955372119896
ReachTEL,649,13.1,13.016817171362728
Essential,651,10.0,11.312955650955299
Ipsos,657,16.0,14.272759355030233
Newspoll2,659,13.0,13.540424210806254
Morgan multi-mode,662,13.5,12.307955372119896
Essential,665,11.0,12.312955650955299
Newspoll2,672,12.0,12.540424210806254
Morgan multi-mode,676,15.0,13.807955372119896
Essential,679,12.0,13.312955650955299
ReachTEL,684,12.9,12.816817171362729
ReachTEL,691,12.8,12.71681717136273
Essential,693,10.0,11.312955650955299
Newspoll2,694,13.0,13.540424210806254
Morgan multi-mode,690,15.5,14.307955372119896
Ipsos,699,16.0,14.272759355030233
Newspoll2,707,13.0,13.540424210806254
Essential,707,11.0,12.312955650955299
Morgan multi-mode,704,14.0,12.807955372119896
ReachTEL,712,13.4,13.316817171362729
Newspoll2,721,12.0,12.540424210806254
Essential,721,11.0,12.312955650955299
Morgan multi-mode,722,16.5,15.307955372119896
Morgan multi-mode,729,16.0,14.807955372119896
ReachTEL,731,11.9,11.816817171362729
Galaxy,732,11.0,10.901452026447668
Newspoll2,735,11.0,11.540424210806254
Morgan multi-mode,736,13.0,11.807955372119896
Essential,735,11.0,12.312955650955299
Essential,742,10.0,11.312955650955299
Morgan multi-mode,747,14.0,12.807955372119896
Newspoll2,756,12.0,12.540424210806254
Essential,756,11.0,12.312955650955299
Ipsos,762,14.0,12.272759355030233
Morgan multi-mode,760,15.5,14.307955372119896
ReachTEL,768,11.3,11.21681717136273
Newspoll2,770,11.0,11.540424210806254
Essential,770,10.0,11.312955650955299
Morgan multi-mode,774,14.5,13.307955372119896
Newspoll2,784,10.0,10.521157644616796
Essential,784,10.0,11.295630279134109
Ipsos,790,13.0,11.191580065299839
Morgan multi-mode,788,14.5,13.194798028285078
Newspoll2,798,11.0,11.453724662953698
Essential,798,11.0,12.234991477759936
ReachTEL,803,11.2,11.264661669190328
Morgan multi-mode,802,14.0,12.496772676574148
Newspoll2,812,12.0,12.3862916812906
Essential,812,10.0,11.174352676385764
Morgan multi-mode,816,14.5,12.798747324863218
Morgan multi-mode,844,13.0,10.902696621441358
Essential,855,10.0,10.98810492930795
ReachTEL,859,10.8,11.224630881292315
Morgan multi-mode,858,15.0,12.704671269730426
Essential,859,11.0,11.970779557486757
Newspoll2,868,11.0,11.116559754638208
Morgan multi-mode,872,16.0,13.506645918019496
Essential,874,11.0,11.90580941315729
ReachTEL,880,10.1,10.659619335830557
Ipsos,881,15.0,12.452848528753243
Morgan multi-mode,886,15.0,12.308620566308566
Newspoll2,889,12.0,12.015410282143561
Essential,888,10.0,10.845170611783116
Morgan multi-mode,901,13.0,10.110595214597636
Essential,902,11.0,11.79319449631954
Newspoll2,903,12.0,11.962427225122555
Ipsos,909,14.0,11.298607878265491
Morgan multi-mode,914,14.0,11.110595214597636
Essential,916,9.0,9.79319449631954
Newspoll2,917,12.0,11.962427225122555
ReachTEL,919,10.5,11.188179768724122
Morgan multi-mode,928,13.0,10.110595214597636
Essential,930,11.0,11.79319449631954
Newspoll2,931,11.0,10.962427225122555
ReachTEL,943,9.8,10.488179768724123
Ipsos,944,14.0,11.298607878265491
Essential,944,10.0,10.79319449631954
Morgan multi-mode,942,14.0,11.110595214597636
Newspoll2,945,11.0,10.962427225122555
Morgan multi-mode,956,13.5,10.610595214597636
Essential,958,10.0,10.79319449631954
ReachTEL,964,9.5,10.188179768724122
Galaxy,964,11.0,10.89968256144768
Ipsos,965,14.0,11.298607878265491
Newspoll2,966,11.0,10.962427225122555
Lonergan,966,12.0,11.372402546010555
Essential,972,9.0,9.79319449631954
Morgan multi-mode,974,15.5,12.610595214597636
Ipsos,977,14.0,11.298607878265491
ReachTEL,978,9.9,10.588179768724123
Newspoll2,980,11.0,10.962427225122555
ReachTEL,985,9.6,10.288179768724122
Essential,986,10.0,10.79319449631954
Morgan multi-mode,984,13.0,10.110595214597636
Ipsos,991,13.0,10.298607878265491
ReachTEL,992,10.1,10.788179768724122
Newspoll2,994,10.0,9.962427225122555
ReachTEL,999,9.9,10.588179768724123
Essential,1000,10.0,10.79319449631954
Ipsos,1005,14.0,11.298607878265491
ReachTEL,1006,9.1,9.788179768724122
Newspoll2,1008,10.0,9.962427225122555
Galaxy,1014,11.0,10.89968256144768
ReachTEL,1013,10.5,11.188179768724122
Newspoll2,1015,9.0,8.962427225122555
Ipsos,1018,13.0,10.298607878265491
Galaxy,1019,10.0,9.89968256144768
Essential,1019,11.5,12.29319449631954
ReachTEL,1020,10.7,11.388179768724122
Newspoll2,1020,10.0,9.962427225122555
