Firm,Day,GRN FP,GRN FP adj
Lonergan,966,12.0,11.732722322667026
Essential,972,9.0,9.774227986233837
Morgan multi-mode,974,15.5,12.968435240890674
Ipsos,977,14.0,11.793096261268847
ReachTEL,978,9.9,10.249371778055977
Newspoll2,980,11.0,11.112856400619169
ReachTEL,985,9.6,9.949371778055976
Essential,986,10.0,10.774227986233837
Morgan multi-mode,984,13.0,10.468435240890674
Ipsos,991,13.0,10.793096261268847
ReachTEL,992,10.1,10.449371778055976
Newspoll2,994,10.0,10.112856400619169
ReachTEL,999,9.9,10.249371778055977
Essential,1000,10.0,10.774227986233837
Ipsos,1005,14.0,11.793096261268847
ReachTEL,1006,9.1,9.449371778055976
Newspoll2,1008,10.0,10.112856400619169
Galaxy,1014,11.0,10.650667516524646
ReachTEL,1013,10.5,10.849371778055977
Newspoll2,1015,9.0,9.112856400619169
Ipsos,1018,13.0,10.793096261268847
Galaxy,1019,10.0,9.650667516524646
Essential,1019,11.5,12.274227986233837
ReachTEL,1020,10.7,11.049371778055976
Newspoll2,1020,10.0,10.112856400619169
