Firm,Day,OTH FP,OTH FP adj
Newspoll,248,6.0,5.621251917565723
F2F Morgan,253,7.0,7.881667678948553
Essential,253,9.0,8.404649524997932
Nielsen,255,9.0,7.163501689884166
Newspoll,263,9.0,8.621251917565722
Essential,264,11.0,10.404649524997932
F2F Morgan,267,6.5,7.381667678948553
Newspoll,277,8.0,7.621251917565723
Essential,278,11.0,10.404649524997932
F2F Morgan,281,9.0,9.881667678948553
Nielsen,290,7.0,5.163501689884166
Newspoll,291,10.0,9.621251917565722
Essential,292,8.0,7.404649524997933
F2F Morgan,295,7.0,7.881667678948553
Morgan Phone,296,11.0,10.965648275757967
F2F Morgan,309,8.5,9.381667678948553
Newspoll,312,8.0,7.621251917565723
Essential,313,8.0,7.404649524997933
Morgan Phone,317,6.0,5.965648275757968
Nielsen,318,7.0,5.163501689884166
F2F Morgan,323,7.5,8.381667678948553
Newspoll,326,8.0,7.621251917565723
Essential,327,8.0,7.404649524997933
F2F Morgan,337,6.5,7.381667678948553
Newspoll,340,9.0,8.621251917565722
Essential,341,9.0,8.404649524997932
Nielsen,346,6.0,4.163501689884166
Galaxy,347,6.0,4.670088847829617
F2F Morgan,351,6.5,7.381667678948553
Newspoll,354,9.0,8.621251917565722
Essential,355,9.0,8.404649524997932
F2F Morgan,365,6.5,7.381667678948553
Newspoll,368,7.0,6.621251917565723
Essential,369,8.0,7.404649524997933
F2F Morgan,379,6.0,6.881667678948553
F2F Morgan,400,5.5,6.381667678948553
Essential,404,8.0,7.404649524997933
Newspoll,410,8.0,7.621251917565723
F2F Morgan,414,6.0,6.881667678948553
Essential,418,9.0,8.404649524997932
F2F Morgan,425,7.5,8.381667678948553
Newspoll,431,8.0,7.621251917565723
F2F Morgan,432,5.0,5.881667678948553
Essential,432,6.0,5.404649524997933
F2F Morgan,439,7.0,7.881667678948553
Newspoll,445,8.0,7.621251917565723
Essential,446,7.0,6.404649524997933
F2F Morgan,449,7.0,7.881667678948553
Newspoll,459,10.0,9.621251917565722
F2F Morgan,460,7.0,7.881667678948553
Essential,460,10.0,9.404649524997932
F2F Morgan,467,6.5,7.381667678948553
Newspoll,473,10.0,9.621251917565722
Essential,474,7.0,6.404649524997933
F2F Morgan,477,5.5,6.381667678948553
Nielsen,479,6.0,4.163501689884166
Newspoll,487,8.0,7.621251917565723
Essential,489,8.0,7.404649524997933
F2F Morgan,491,7.0,7.881667678948553
Newspoll,501,7.0,6.621251917565723
Essential,502,8.0,7.404649524997933
F2F Morgan,505,5.0,5.881667678948553
Newspoll,515,9.0,8.621251917565722
Essential,516,9.0,8.404649524997932
F2F Morgan,519,7.0,7.881667678948553
Nielsen,528,5.0,3.1635016898841664
Newspoll,529,8.0,7.621251917565723
F2F Morgan,530,5.0,5.881667678948553
Essential,530,8.0,7.404649524997933
Morgan Phone,534,7.0,6.965648275757968
F2F Morgan,540,7.0,7.881667678948553
Newspoll,543,9.0,8.621251917565722
Galaxy,543,6.0,4.670088847829617
Essential,545,7.0,6.404649524997933
Morgan Phone,548,8.0,7.965648275757968
F2F Morgan,554,6.5,7.381667678948553
Morgan Phone,555,7.0,6.965648275757968
Newspoll,557,8.0,7.621251917565723
Essential,558,8.0,7.404649524997933
F2F Morgan,565,4.5,5.381667678948553
Nielsen,570,17.0,15.163501689884166
Newspoll,571,9.0,8.621251917565722
Galaxy,571,26.0,24.670088847829618
Essential,572,8.0,7.404649524997933
F2F Morgan,575,7.0,7.881667678948553
Morgan Phone,575,15.0,14.965648275757967
Newspoll,585,7.0,6.621251917565723
Essential,586,7.0,6.404649524997933
F2F Morgan,589,6.5,7.381667678948553
Newspoll,597,7.0,6.621251917565723
Essential,600,9.0,8.404649524997932
F2F Morgan,603,7.0,7.881667678948553
Morgan Phone,611,6.0,5.965648275757968
Newspoll,613,8.0,7.621251917565723
F2F Morgan,617,8.5,9.381667678948553
Nielsen,619,16.0,14.163501689884166
Essential,621,9.0,8.404649524997932
F2F Morgan,631,6.5,7.381667678948553
Essential,636,8.0,7.404649524997933
Newspoll,641,7.0,6.621251917565723
F2F Morgan,645,6.5,7.381667678948553
Nielsen,647,16.0,14.163501689884166
Essential,649,7.0,6.404649524997933
Newspoll,655,8.0,7.621251917565723
F2F Morgan,659,6.0,6.881667678948553
F2F Morgan,663,7.5,8.381667678948553
Newspoll,666,9.0,8.621251917565722
Essential,670,8.0,7.404649524997933
F2F Morgan,673,7.5,8.381667678948553
Nielsen,675,17.0,15.163501689884166
Newspoll,676,7.0,6.621251917565723
Morgan Phone,680,6.0,5.965648275757968
Newspoll,683,8.0,7.621251917565723
Essential,684,7.0,6.404649524997933
F2F Morgan,687,6.0,6.881667678948553
Newspoll,697,8.0,7.621251917565723
F2F Morgan,698,7.0,7.881667678948553
Essential,698,8.0,7.404649524997933
Nielsen,703,17.0,15.163501689884166
F2F Morgan,705,7.0,7.881667678948553
Morgan Phone,709,8.0,7.965648275757968
Newspoll,711,9.0,8.621251917565722
F2F Morgan,712,9.5,10.381667678948553
F2F Morgan,719,7.5,8.381667678948553
Essential,712,9.0,8.404649524997932
Newspoll,725,10.0,9.621251917565722
Nielsen,725,8.0,6.163501689884166
Essential,727,11.0,10.404649524997932
Morgan Phone,730,5.5,5.465648275757968
Newspoll,732,8.0,7.621251917565723
Morgan Phone,734,7.0,6.965648275757968
F2F Morgan,736,7.5,8.381667678948553
Essential,740,8.0,7.404649524997933
F2F Morgan,755,7.5,8.355638811982725
F2F Morgan,771,7.0,7.786228500073852
Morgan Phone,772,8.5,8.488904741429625
Newspoll,774,10.0,9.455939359491763
Essential,780,8.0,7.269102495910407
F2F Morgan,785,7.5,8.225494477153587
Newspoll,788,7.0,6.3633643269703475
Nielsen,794,17.0,15.55006549013914
Essential,796,8.0,7.199142738962006
F2F Morgan,799,7.0,7.664760454233324
Morgan Phone,800,6.5,6.517216960508162
Newspoll,802,9.0,8.27078929444893
F2F Morgan,810,8.5,9.117040864795973
Newspoll,816,10.0,9.178214261927513
F2F Morgan,820,8.0,8.573659419852927
Nielsen,822,16.0,14.790594076964457
Essential,824,8.0,7.076713164302307
Newspoll,830,10.0,9.085639229406096
F2F Morgan,834,7.5,8.012925396932664
Newspoll,844,7.0,5.99306419688468
Essential,846,9.0,7.980518498498256
F2F Morgan,848,7.0,7.4521913740124
F2F Morgan,862,7.5,7.891457351092136
Nielsen,864,7.0,6.1513869572024324
Newspoll,865,12.0,10.854201648102555
Essential,866,10.0,8.893068802312754
F2F Morgan,873,7.5,7.861090339632003
Newspoll,879,12.0,10.827751638810721
F2F Morgan,880,7.5,7.861090339632003
Essential,880,10.0,8.87995134788493
Morgan Phone,883,7.0,7.086986357523131
Nielsen,885,8.0,7.194338490564096
F2F Morgan,887,7.5,7.861090339632003
Morgan Phone,891,6.5,6.586986357523131
Newspoll,893,8.0,6.827751638810721
Galaxy,893,8.0,7.399244860529226
F2F Morgan,894,7.5,7.861090339632003
Essential,894,9.0,7.87995134788493
F2F Morgan,901,5.5,5.861090339632003
Morgan Phone,905,7.5,7.586986357523131
Newspoll,907,8.0,6.827751638810721
F2F Morgan,908,8.5,8.861090339632003
Nielsen,913,9.0,8.194338490564096
F2F Morgan,915,7.5,7.861090339632003
Essential,915,10.0,8.87995134788493
F2F Morgan,922,8.0,8.361090339632003
Newspoll,928,10.0,8.827751638810721
F2F Morgan,929,5.5,5.861090339632003
Nielsen,933,3.0,2.194338490564096
Galaxy,933,6.0,5.399244860529226
F2F Morgan,929,5.5,5.861090339632003
Newspoll,935,8.0,6.827751638810721
Morgan Phone,936,7.0,7.086986357523131
Essential,937,8.0,6.87995134788493
F2F Morgan,939,6.0,6.361090339632003
Galaxy,950,5.0,4.399244860529226
Nielsen,950,6.0,5.194338490564096
F2F Morgan,950,6.5,6.861090339632003
Essential,950,7.0,5.87995134788493
Galaxy,955,6.0,5.399244860529226
Newspoll,956,8.0,6.827751638810721
Galaxy,957,6.0,5.399244860529226
F2F Morgan,957,5.5,5.861090339632003
Nielsen,959,5.0,4.194338490564096
Morgan Phone,960,6.0,6.086986357523131
Newspoll,963,6.0,4.827751638810721
Galaxy,963,6.0,5.399244860529226
F2F Morgan,964,8.0,8.361090339632003
Essential,964,8.0,6.87995134788493
Nielsen,966,7.0,6.194338490564096
Galaxy,966,7.0,6.399244860529226
Morgan Phone,967,5.0,5.086986357523131
Newspoll,970,7.0,5.827751638810721
Morgan Phone,973,6.0,6.086986357523131
Nielsen,974,7.0,6.194338490564096
Newspoll,977,7.0,5.827751638810721
Galaxy,978,7.0,6.399244860529226
F2F Morgan,978,4.5,4.861090339632003
Essential,978,7.0,5.87995134788493
Nielsen,981,7.0,6.194338490564096
Morgan Phone,984,3.0,3.086986357523131
Newspoll,984,7.0,5.827751638810721
F2F Morgan,985,3.5,3.8610903396320033
Essential,986,7.0,5.87995134788493
Galaxy,987,7.0,6.399244860529226
Newspoll,988,6.6,5.4277516388107205
Nielsen,987,6.5,5.694338490564096
Morgan Phone,989,7.0,7.086986357523131
