Firm,Day,OTH FP,OTH FP adj
Morgan Phone,555,7.0,8.023
Newspoll,557,8.0,8.203
Essential,558,8.0,7.888
F2F Morgan,565,4.5,5.893
Nielsen,570,7.712,8.861
Newspoll,571,9.0,9.203
Galaxy,571,16.616,16.607
Essential,572,8.0,7.888
F2F Morgan,575,7.0,8.393
Morgan Phone,575,5.239,6.261
Newspoll,585,7.0,7.203
Essential,586,7.0,6.888
F2F Morgan,589,6.5,7.893
Newspoll,597,7.0,7.203
Essential,600,9.0,8.888
F2F Morgan,603,7.0,8.393
Morgan Phone,611,6.0,7.023
Newspoll,613,8.0,8.203
F2F Morgan,617,8.5,9.893
Nielsen,619,6.853,8.002
Essential,621,9.0,8.888
Newspoll,628,9.0,9.203
F2F Morgan,631,6.5,7.893
Essential,636,8.0,7.888
Newspoll,641,7.0,7.203
F2F Morgan,645,6.5,7.893
Nielsen,647,6.848,7.997
Essential,649,7.0,6.888
Newspoll,655,8.0,8.203
F2F Morgan,659,6.0,7.393
F2F Morgan,663,7.5,8.893
Newspoll,669,9.0,9.203
Essential,670,8.0,7.888
F2F Morgan,673,7.5,8.893
Nielsen,675,7.943,9.093
Newspoll,676,7.0,7.203
Morgan Phone,680,6.0,7.023
Newspoll,683,8.0,8.203
Essential,684,7.0,6.888
F2F Morgan,687,6.0,7.393
Newspoll,697,8.0,8.203
F2F Morgan,698,7.0,8.393
Essential,698,8.0,7.888
Nielsen,703,8.06,9.209
F2F Morgan,705,7.0,8.393
Morgan Phone,709,8.0,9.023
Newspoll,711,9.0,9.203
F2F Morgan,712,9.5,10.893
F2F Morgan,719,7.5,8.893
Essential,712,9.0,8.888
Newspoll,725,10.0,10.203
Nielsen,725,8.0,9.149
Essential,727,11.0,10.888
Morgan Phone,730,5.5,6.523
Newspoll,732,8.0,8.203
Morgan Phone,734,7.0,8.023
F2F Morgan,736,7.5,8.893
Essential,740,8.0,7.888
F2F Morgan,755,7.5,8.885
F2F Morgan,771,7.0,8.366
Morgan Phone,772,8.5,9.53
Newspoll,774,10.0,10.075
Essential,780,8.0,7.797
F2F Morgan,785,7.5,8.849
Newspoll,788,7.0,7.0
Essential,796,8.0,7.749
F2F Morgan,799,7.0,8.332
Morgan Phone,800,6.5,7.539
Newspoll,802,9.0,8.926
F2F Morgan,810,8.5,9.82
Newspoll,816,10.0,9.851
F2F Morgan,820,8.0,9.308
Essential,824,8.0,7.664
Newspoll,830,10.0,9.776
F2F Morgan,834,7.5,8.791
Newspoll,844,7.0,6.701
Essential,846,9.0,8.597
F2F Morgan,848,7.0,8.274
F2F Morgan,862,7.5,8.757
Nielsen,864,7.0,7.848
Newspoll,865,12.0,11.584
Essential,866,10.0,9.537
F2F Morgan,873,7.5,8.748
Newspoll,879,12.0,11.562
F2F Morgan,880,7.5,8.748
Essential,880,10.0,9.525
Morgan Phone,883,7.0,8.061
Nielsen,885,8.0,8.832
F2F Morgan,887,7.5,8.748
Morgan Phone,891,6.5,7.561
Newspoll,893,8.0,7.562
Galaxy,893,8.0,8.538
F2F Morgan,894,7.5,8.748
Essential,894,9.0,8.525
F2F Morgan,901,5.5,6.748
Morgan Phone,905,7.5,8.561
Newspoll,907,8.0,7.562
F2F Morgan,908,8.5,9.748
Nielsen,913,9.0,9.832
F2F Morgan,915,7.5,8.748
Essential,915,10.0,9.525
F2F Morgan,922,8.0,9.248
Newspoll,928,10.0,9.562
F2F Morgan,929,5.5,6.748
Nielsen,933,3.0,3.832
Galaxy,933,6.0,6.538
McCrindle,933,6.4,7.027
F2F Morgan,929,5.5,6.748
Newspoll,935,8.0,7.562
Morgan Phone,936,7.0,8.061
Essential,937,8.0,7.525
F2F Morgan,939,6.0,7.248
Galaxy,950,5.0,5.538
Nielsen,950,6.0,6.832
F2F Morgan,950,6.5,7.748
Essential,950,7.0,6.525
Galaxy,955,6.0,6.538
Newspoll,956,8.0,7.562
Galaxy,957,6.0,6.538
F2F Morgan,957,5.5,6.748
Nielsen,959,5.0,5.832
Morgan Phone,960,6.0,7.061
Newspoll,963,6.0,5.562
Galaxy,963,6.0,6.538
F2F Morgan,964,8.0,9.248
Essential,964,8.0,7.525
Nielsen,966,7.0,7.832
Galaxy,966,7.0,7.538
Morgan Phone,967,5.0,6.061
Newspoll,970,7.0,6.562
Morgan Phone,973,6.0,7.061
Nielsen,974,7.0,7.832
Newspoll,977,7.0,6.562
Galaxy,978,7.0,7.538
F2F Morgan,978,4.5,5.748
Essential,978,7.0,6.525
Nielsen,981,7.0,7.832
Morgan Phone,984,3.0,4.061
Newspoll,984,7.0,6.562
F2F Morgan,985,3.5,4.748
Essential,986,7.0,6.525
Galaxy,987,7.0,7.538
Newspoll,988,6.6,6.162
Nielsen,987,6.5,7.332
Morgan Phone,989,7.0,8.061
