Firm,Day,OTH FP,OTH FP adj
Morgan Phone,709,8.0,8.085150671053787
Newspoll,711,9.0,8.384130580349442
F2F Morgan,712,9.5,9.984671145152651
F2F Morgan,719,7.5,7.98467114515265
Essential,712,9.0,8.280630667345882
Newspoll,725,10.0,9.384130580349442
Nielsen,725,8.0,8.378545389578527
Essential,727,11.0,10.280630667345882
Morgan Phone,730,5.5,5.585150671053788
Newspoll,732,8.0,7.384130580349441
Morgan Phone,734,7.0,7.085150671053788
F2F Morgan,736,7.5,7.98467114515265
Essential,740,8.0,7.280630667345882
F2F Morgan,755,7.5,7.99447406540721
F2F Morgan,771,7.0,7.520615186086034
Morgan Phone,772,8.5,8.643558732839445
Newspoll,774,10.0,9.37539758429702
Essential,780,8.0,7.323130100177137
F2F Morgan,785,7.5,8.043488666680005
Newspoll,788,7.0,6.370507106507664
Essential,796,8.0,7.34506529131585
F2F Morgan,799,7.0,7.566362147273976
Morgan Phone,800,6.5,6.714664199361113
Newspoll,802,9.0,8.365616628718307
F2F Morgan,810,8.5,9.084334167740668
Newspoll,816,10.0,9.360726150928953
F2F Morgan,820,8.0,8.600672368164933
Essential,824,8.0,7.383451875808596
Newspoll,830,10.0,9.355835673139596
F2F Morgan,834,7.5,8.123545848758903
Newspoll,844,7.0,6.350945195350239
Essential,846,9.0,8.413612763624325
F2F Morgan,848,7.0,7.646419329352875
F2F Morgan,862,7.5,8.169292809946846
Nielsen,864,7.0,7.392262835158268
Newspoll,865,12.0,11.343609478666206
Essential,866,10.0,9.441031752547717
F2F Morgan,873,7.5,8.180729550243832
Newspoll,879,12.0,11.342212199297817
F2F Morgan,880,7.5,8.180729550243832
Essential,880,10.0,9.445144600886225
Morgan Phone,883,7.0,7.389888384718083
Nielsen,885,8.0,8.392859245835648
F2F Morgan,887,7.5,8.180729550243832
Morgan Phone,891,6.5,6.889888384718083
Newspoll,893,8.0,7.342212199297818
Galaxy,893,8.0,8.26490141733048
F2F Morgan,894,7.5,8.180729550243832
Essential,894,9.0,8.445144600886225
F2F Morgan,901,5.5,6.180729550243831
Morgan Phone,905,7.5,7.889888384718083
Newspoll,907,8.0,7.342212199297818
F2F Morgan,908,8.5,9.180729550243832
Nielsen,913,9.0,9.392859245835648
F2F Morgan,915,7.5,8.180729550243832
Essential,915,10.0,9.445144600886225
F2F Morgan,922,8.0,8.680729550243832
Newspoll,928,10.0,9.342212199297817
F2F Morgan,929,5.5,6.180729550243831
Nielsen,933,3.0,3.392859245835648
Galaxy,933,6.0,6.26490141733048
F2F Morgan,929,5.5,6.180729550243831
Newspoll,935,8.0,7.342212199297818
Morgan Phone,936,7.0,7.389888384718083
Essential,937,8.0,7.445144600886225
F2F Morgan,939,6.0,6.680729550243831
Galaxy,950,5.0,5.26490141733048
Nielsen,950,6.0,6.392859245835648
F2F Morgan,950,6.5,7.180729550243831
Essential,950,7.0,6.445144600886225
Galaxy,955,6.0,6.26490141733048
Newspoll,956,8.0,7.342212199297818
Galaxy,957,6.0,6.26490141733048
F2F Morgan,957,5.5,6.180729550243831
Nielsen,959,5.0,5.392859245835648
Morgan Phone,960,6.0,6.389888384718083
Newspoll,963,6.0,5.342212199297818
Galaxy,963,6.0,6.26490141733048
F2F Morgan,964,8.0,8.680729550243832
Essential,964,8.0,7.445144600886225
Nielsen,966,7.0,7.392859245835648
Galaxy,966,7.0,7.26490141733048
Morgan Phone,967,5.0,5.389888384718083
Newspoll,970,7.0,6.342212199297818
Morgan Phone,973,6.0,6.389888384718083
Nielsen,974,7.0,7.392859245835648
Newspoll,977,7.0,6.342212199297818
Galaxy,978,7.0,7.26490141733048
F2F Morgan,978,4.5,5.180729550243831
Essential,978,7.0,6.445144600886225
Nielsen,981,7.0,7.392859245835648
Morgan Phone,984,3.0,3.3898883847180836
Newspoll,984,7.0,6.342212199297818
F2F Morgan,985,3.5,4.180729550243831
Essential,986,7.0,6.445144600886225
Galaxy,987,7.0,7.26490141733048
Newspoll,988,6.6,5.942212199297818
Nielsen,987,6.5,6.892859245835648
Morgan Phone,989,7.0,7.389888384718083
