Firm,Day,OTH FP,OTH FP adj
ReachTEL,231,10.3,10.419225260834537
Newspoll,231,14.0,13.102741916604993
Galaxy,230,13.0,12.88076431511717
Essential,233,13.0,13.37023214885015
ReachTEL,236,11.8,11.919225260834537
Galaxy,243,14.0,13.88076431511717
Nielsen,244,11.0,11.980887450659022
Newspoll,245,15.0,14.102741916604993
Morgan multi-mode,246,21.0,19.144005332350865
Essential,247,12.0,12.37023214885015
Morgan multi-mode,256,16.0,14.144005332350863
Newspoll,258,15.0,14.102741916604993
Essential,261,12.0,12.37023214885015
Morgan Phone,263,13.0,13.006930172323385
Morgan multi-mode,267,13.0,11.144005332350863
Newspoll,273,17.0,16.102741916604995
Morgan multi-mode,274,5.5,3.644005332350864
Essential,275,13.0,13.37023214885015
Nielsen,279,11.0,11.980887450659022
Morgan multi-mode,284,16.5,14.644005332350863
ReachTEL,285,11.5,11.619225260834536
Newspoll,287,15.0,14.102741916604993
Essential,289,12.0,12.37023214885015
Morgan multi-mode,298,16.0,14.144005332350863
Newspoll,301,16.0,15.102741916604993
Essential,303,13.0,13.37023214885015
Nielsen,307,9.0,9.980887450659022
ReachTEL,310,17.0,17.119225260834536
Morgan multi-mode,312,12.5,10.644005332350863
Galaxy,314,13.0,12.88076431511717
Newspoll,315,16.0,15.102741916604993
Essential,317,11.0,11.37023214885015
Newspoll,329,13.0,12.102741916604993
Morgan multi-mode,326,19.0,17.144005332350865
Essential,331,13.0,13.37023214885015
Morgan multi-mode,340,18.0,16.144005332350865
ReachTEL,341,11.600000000000001,11.719225260834538
Newspoll,343,15.0,14.102741916604993
Essential,345,13.0,13.37023214885015
Newspoll,357,12.0,11.102741916604993
Morgan multi-mode,354,19.0,17.144005332350865
Essential,359,12.0,12.37023214885015
ReachTEL,369,15.8,15.919225260834537
Morgan multi-mode,368,16.0,14.144005332350863
Essential,373,11.0,11.37023214885015
Newspoll,374,14.0,13.102741916604993
Galaxy,386,14.0,13.88076431511717
Morgan multi-mode,386,16.5,14.644005332350863
Essential,387,10.0,10.37023214885015
Morgan multi-mode,396,16.5,14.644005332350863
Essential,401,13.0,13.37023214885015
Newspoll,402,14.0,13.102741916604993
ReachTEL,404,16.0,16.119225260834536
Ipsos,412,13.0,12.993488915263088
Morgan multi-mode,410,14.5,12.644005332350863
Essential,415,12.0,12.37023214885015
Newspoll,416,13.0,12.102741916604993
Morgan multi-mode,424,14.0,12.144005332350863
Essential,429,11.0,11.37023214885015
Newspoll,430,14.0,13.102741916604993
ReachTEL,433,13.0,13.119225260834536
Morgan multi-mode,438,13.5,11.644005332350863
Newspoll,442,13.0,12.102741916604993
Galaxy,445,10.0,9.88076431511717
Ipsos,447,13.0,12.993488915263088
Essential,815,12.0,12.426534402102645
Morgan multi-mode,817,14.5,12.360366495230892
Newspoll,456,11.0,10.102741916604993
Morgan multi-mode,467,11.0,9.144005332350863
Morgan multi-mode,480,13.5,11.644005332350863
Essential,483,10.0,10.37023214885015
Essential,497,12.0,12.37023214885015
Morgan multi-mode,498,11.0,9.144005332350863
ReachTEL,500,11.5,11.619225260834536
Galaxy,502,13.0,12.88076431511717
Galaxy,509,13.0,12.88076431511717
ReachTEL,509,8.9,9.019225260834537
Morgan multi-mode,508,14.0,12.144005332350863
Newspoll,511,12.0,11.102741916604993
Essential,511,10.0,10.37023214885015
Morgan multi-mode,522,12.0,10.144005332350863
Newspoll,525,12.0,11.102741916604993
Essential,525,10.0,10.37023214885015
Ipsos,531,10.0,9.993488915263088
Morgan multi-mode,536,13.5,11.644005332350863
Essential,539,12.0,12.37023214885015
Newspoll,540,11.0,10.102741916604993
Morgan multi-mode,550,12.5,10.644005332350863
Newspoll,553,11.0,10.102741916604993
Essential,553,10.0,10.37023214885015
ReachTEL,561,10.7,10.819225260834536
Morgan multi-mode,565,12.5,10.644005332350863
Essential,567,10.0,10.37023214885015
Ipsos,573,9.0,8.993488915263088
Newspoll,574,12.0,11.102741916604993
Morgan multi-mode,578,12.5,10.644005332350863
Essential,581,11.0,11.37023214885015
ReachTEL,586,9.0,9.119225260834536
Morgan multi-mode,592,12.0,10.144005332350863
Essential,595,9.0,9.37023214885015
Newspoll,597,14.0,13.102741916604993
ReachTEL,606,10.8,10.919225260834537
Galaxy,607,9.0,8.88076431511717
Essential,609,10.0,10.37023214885015
Newspoll,610,11.0,10.102741916604993
Ipsos,610,10.0,9.993488915263088
Morgan multi-mode,610,12.0,10.144005332350863
Morgan multi-mode,620,10.0,8.144005332350863
Essential,623,10.0,10.37023214885015
Newspoll,626,9.0,8.102741916604993
Ipsos,636,10.0,9.993488915263088
Morgan multi-mode,634,13.0,11.144005332350863
Essential,637,10.0,10.37023214885015
Newspoll,640,12.0,11.102741916604993
Morgan multi-mode,648,12.5,10.644005332350863
ReachTEL,649,8.0,8.119225260834536
Essential,651,10.0,10.37023214885015
Ipsos,657,10.0,9.993488915263088
Newspoll2,659,10.0,10.354137899622856
Morgan multi-mode,662,11.5,9.644005332350863
Essential,665,10.0,10.37023214885015
Newspoll2,672,9.0,9.354137899622856
Morgan multi-mode,676,11.5,9.644005332350863
Essential,679,11.0,11.37023214885015
ReachTEL,684,10.0,10.119225260834536
ReachTEL,691,10.1,10.219225260834536
Essential,693,11.0,11.37023214885015
Newspoll2,694,9.0,9.354137899622856
Morgan multi-mode,690,12.0,10.144005332350863
Ipsos,699,13.0,12.993488915263088
Newspoll2,707,12.0,12.354137899622856
Essential,707,11.0,11.37023214885015
Morgan multi-mode,704,13.0,11.144005332350863
ReachTEL,712,10.200000000000001,10.319225260834537
Newspoll2,721,10.0,10.354137899622856
Essential,721,11.0,11.37023214885015
Morgan multi-mode,722,12.5,10.644005332350863
Morgan multi-mode,729,14.0,12.144005332350863
ReachTEL,731,9.700000000000001,9.819225260834537
Galaxy,732,11.0,10.88076431511717
Newspoll2,735,10.0,10.354137899622856
Morgan multi-mode,736,13.0,11.144005332350863
Essential,735,9.0,9.37023214885015
Essential,742,11.0,11.37023214885015
Morgan multi-mode,747,13.0,11.144005332350863
Newspoll2,756,10.0,10.354137899622856
Essential,756,9.0,9.37023214885015
Ipsos,762,10.0,9.993488915263088
Morgan multi-mode,760,11.0,9.144005332350863
ReachTEL,768,10.0,10.119225260834536
Newspoll2,770,9.0,9.354137899622856
Essential,770,11.0,11.37023214885015
Morgan multi-mode,774,11.0,9.144005332350863
Newspoll2,784,10.0,10.334502639224409
Essential,784,9.0,9.376666692079006
Ipsos,790,10.0,10.031258950649281
Morgan multi-mode,788,12.5,10.582678016216816
Newspoll2,798,10.0,10.26577922782984
Essential,798,10.0,10.399187593380004
ReachTEL,803,9.9,9.984919215841083
Morgan multi-mode,802,12.0,9.975355212982233
Newspoll2,812,10.0,10.197055816435274
Essential,812,10.0,10.421708494681003
Morgan multi-mode,816,11.5,9.368032409747649
Morgan multi-mode,844,12.0,9.653386803278481
Essential,855,11.0,11.49087983439121
ReachTEL,859,9.9,9.901391454117894
Morgan multi-mode,858,14.0,11.546064000043897
Essential,859,10.0,10.497314377620066
Newspoll2,868,9.0,8.922162170857003
Morgan multi-mode,872,11.5,8.938741196809314
Essential,874,12.0,12.521443914728279
ReachTEL,880,9.7,9.670068543471695
Ipsos,881,10.0,10.374966272663643
Morgan multi-mode,886,13.0,10.33141839357473
Newspoll2,889,10.0,9.819077053765152
Essential,888,9.0,9.543964816029275
Morgan multi-mode,901,15.0,12.224095590340145
Essential,902,10.0,10.563268445715845
Newspoll2,903,10.0,9.76508008766942
Ipsos,909,10.0,10.446729339897411
Morgan multi-mode,914,13.0,10.224095590340145
Essential,916,10.0,10.563268445715845
Newspoll2,917,11.0,10.76508008766942
ReachTEL,919,8.6,8.540237199999128
Morgan multi-mode,928,14.0,11.224095590340145
Essential,930,11.0,11.563268445715845
Newspoll2,931,12.0,11.76508008766942
ReachTEL,943,10.9,10.840237199999128
Ipsos,944,11.0,11.446729339897411
Essential,944,12.0,12.563268445715845
Morgan multi-mode,942,13.5,10.724095590340145
Newspoll2,945,12.0,11.76508008766942
Morgan multi-mode,956,14.0,11.224095590340145
Essential,958,10.0,10.563268445715845
ReachTEL,964,12.2,12.140237199999127
Galaxy,964,11.0,11.05987032206836
Ipsos,965,9.0,9.446729339897411
Newspoll2,966,11.0,10.76508008766942
Lonergan,966,10.0,10.258447731544974
Essential,972,10.0,10.563268445715845
Morgan multi-mode,974,15.0,12.224095590340145
Ipsos,977,9.0,9.446729339897411
ReachTEL,978,10.9,10.840237199999128
Newspoll2,980,12.0,11.76508008766942
ReachTEL,985,12.8,12.740237199999129
Essential,986,10.0,10.563268445715845
Morgan multi-mode,984,17.0,14.224095590340145
Ipsos,991,9.0,9.446729339897411
ReachTEL,992,13.5,13.440237199999128
Newspoll2,994,16.0,15.76508008766942
ReachTEL,999,14.3,14.240237199999129
Essential,1000,9.0,9.563268445715845
Ipsos,1005,14.0,14.446729339897411
ReachTEL,1006,13.7,13.640237199999127
Newspoll2,1008,13.0,12.76508008766942
Galaxy,1014,12.0,12.05987032206836
ReachTEL,1013,13.3,13.240237199999129
Newspoll2,1015,12.0,11.76508008766942
Ipsos,1018,14.0,14.446729339897411
Galaxy,1019,11.0,11.05987032206836
Essential,1019,10.5,11.063268445715845
ReachTEL,1020,12.0,11.940237199999128
Newspoll2,1020,13.0,12.76508008766942
