Firm,Day,OTH FP,OTH FP adj
Morgan multi-mode,648,12.5,10.626759758066896
ReachTEL,649,8.0,8.104950518058555
Essential,651,10.0,10.351250071706234
Ipsos,657,10.0,9.991182112197036
Newspoll2,659,10.0,10.357464430669799
Morgan multi-mode,662,11.5,9.626759758066896
Essential,665,10.0,10.351250071706234
Newspoll2,672,9.0,9.357464430669799
Morgan multi-mode,676,11.5,9.626759758066896
Essential,679,11.0,11.351250071706234
ReachTEL,684,10.0,10.104950518058555
ReachTEL,691,10.1,10.204950518058554
Essential,693,11.0,11.351250071706234
Newspoll2,694,9.0,9.357464430669799
Morgan multi-mode,690,12.0,10.126759758066896
Ipsos,699,13.0,12.991182112197036
Newspoll2,707,12.0,12.357464430669799
Essential,707,11.0,11.351250071706234
Morgan multi-mode,704,13.0,11.126759758066896
ReachTEL,712,10.200000000000001,10.304950518058556
Newspoll2,721,10.0,10.357464430669799
Essential,721,11.0,11.351250071706234
Morgan multi-mode,722,12.5,10.626759758066896
Morgan multi-mode,729,14.0,12.126759758066896
ReachTEL,731,9.700000000000001,9.804950518058556
Galaxy,732,11.0,10.895054368655819
Newspoll2,735,10.0,10.357464430669799
Morgan multi-mode,736,13.0,11.126759758066896
Essential,735,9.0,9.351250071706234
Essential,742,11.0,11.351250071706234
Morgan multi-mode,747,13.0,11.126759758066896
Newspoll2,756,10.0,10.357464430669799
Essential,756,9.0,9.351250071706234
Ipsos,762,10.0,9.991182112197036
Morgan multi-mode,760,11.0,9.126759758066896
ReachTEL,768,10.0,10.104950518058555
Newspoll2,770,9.0,9.357464430669799
Essential,770,11.0,11.351250071706234
Morgan multi-mode,774,11.0,9.126759758066896
Newspoll2,784,10.0,10.337495247467785
Essential,784,9.0,9.358449920039902
Ipsos,790,10.0,10.025626983945266
Morgan multi-mode,788,12.5,10.567068242078134
Newspoll2,798,10.0,10.26760310626074
Essential,798,10.0,10.383649389207742
ReachTEL,803,9.9,9.972426029516756
Morgan multi-mode,802,12.0,9.962608089097799
Newspoll2,812,10.0,10.197710965053693
Essential,812,10.0,10.40884885837558
Morgan multi-mode,816,11.5,9.358147936117463
Morgan multi-mode,844,12.0,9.649227630156794
Essential,855,11.0,11.486247227962512
ReachTEL,859,9.9,9.893235970458461
Morgan multi-mode,858,14.0,11.544767477176459
Essential,859,10.0,10.49344707629618
Newspoll2,868,9.0,8.91814240022551
Morgan multi-mode,872,11.5,8.940307324196123
Essential,874,12.0,12.520446507547437
ReachTEL,880,9.7,9.6635396983116
Ipsos,881,10.0,10.33907531685415
Morgan multi-mode,886,13.0,10.335847171215788
Newspoll2,889,10.0,9.81330418841494
Essential,888,9.0,9.545645976715274
Morgan multi-mode,901,15.0,12.231387018235452
Essential,902,10.0,10.567245521716279
Newspoll2,903,10.0,9.758388934609403
Ipsos,909,10.0,10.404520573175786
Morgan multi-mode,914,13.0,10.231387018235452
Essential,916,10.0,10.567245521716279
Newspoll2,917,11.0,10.758388934609403
ReachTEL,919,8.6,8.53525753436221
Morgan multi-mode,928,14.0,11.231387018235452
Essential,930,11.0,11.567245521716279
Newspoll2,931,12.0,11.758388934609403
ReachTEL,943,10.9,10.83525753436221
Ipsos,944,11.0,11.404520573175786
Essential,944,12.0,12.567245521716279
Morgan multi-mode,942,13.5,10.731387018235452
Newspoll2,945,12.0,11.758388934609403
Morgan multi-mode,956,14.0,11.231387018235452
Essential,958,10.0,10.567245521716279
ReachTEL,964,12.2,12.135257534362209
Galaxy,964,11.0,11.064668187436208
Ipsos,965,9.0,9.404520573175786
Newspoll2,966,11.0,10.758388934609403
Lonergan,966,10.0,10.231237764077397
Essential,972,10.0,10.567245521716279
Morgan multi-mode,974,15.0,12.231387018235452
Ipsos,977,9.0,9.404520573175786
ReachTEL,978,10.9,10.83525753436221
Newspoll2,980,12.0,11.758388934609403
ReachTEL,985,12.8,12.73525753436221
Essential,986,10.0,10.567245521716279
Morgan multi-mode,984,17.0,14.231387018235452
Ipsos,991,9.0,9.404520573175786
ReachTEL,992,13.5,13.43525753436221
Newspoll2,994,16.0,15.758388934609403
ReachTEL,999,14.3,14.23525753436221
Essential,1000,9.0,9.567245521716279
Ipsos,1005,14.0,14.404520573175786
ReachTEL,1006,13.7,13.635257534362209
Newspoll2,1008,13.0,12.758388934609403
Galaxy,1014,12.0,12.064668187436208
ReachTEL,1013,13.3,13.23525753436221
Newspoll2,1015,12.0,11.758388934609403
Ipsos,1018,14.0,14.404520573175786
Galaxy,1019,11.0,11.064668187436208
Essential,1019,10.5,11.067245521716279
ReachTEL,1020,12.0,11.93525753436221
Newspoll2,1020,13.0,12.758388934609403
