Firm,Day,ALP FP,ALP FP adj
ReachTEL,996,34.9,35.029
Newspoll2,998,35.0,34.359
ReachTEL,1003,33.2,33.329
Essential,1001,37.0,35.205
Ipsos,1009,33.0,34.391
ReachTEL,1010,33.6,33.729
Newspoll2,1012,36.0,35.359
Essential,1015,37.0,35.205
Galaxy,1018,35.0,34.646
ReachTEL,1017,33.7,33.829
Newspoll2,1019,36.0,35.359
Ipsos,1022,33.0,34.391
Galaxy,1023,36.0,35.646
Essential,1023,34.5,32.705
ReachTEL,1024,34.6,34.729
Newspoll2,1024,35.0,34.359
