Firm,Day,ALP FP,ALP FP adj
Newspoll2,868,34.0,33.31574746425377
Morgan multi-mode,872,29.0,31.669943905495376
Essential,874,33.0,31.43579702865056
ReachTEL,880,32.8,32.921399491993256
Ipsos,881,32.0,33.33103113172313
Morgan multi-mode,886,29.5,32.371836082608866
Newspoll2,889,35.0,34.37332888854245
Essential,888,38.0,36.28126507730108
Morgan multi-mode,901,29.5,32.57372825972235
Essential,902,36.0,34.14880911900153
Newspoll2,903,35.0,34.40349058697938
Ipsos,909,31.0,32.26916821170392
Morgan multi-mode,914,33.0,36.07372825972235
Essential,916,38.0,36.14880911900153
Newspoll2,917,34.0,33.40349058697938
ReachTEL,919,34.4,34.55204731352028
Morgan multi-mode,928,31.0,34.07372825972235
Essential,930,35.0,33.14880911900153
Newspoll2,931,36.0,35.40349058697938
ReachTEL,943,35.8,35.95204731352028
Ipsos,944,33.0,34.26916821170392
Essential,944,39.0,37.14880911900153
Morgan multi-mode,942,32.0,35.07372825972235
Newspoll2,945,36.0,35.40349058697938
Morgan multi-mode,956,32.5,35.57372825972235
Essential,958,38.0,36.14880911900153
ReachTEL,964,35.1,35.252047313520286
Galaxy,964,36.0,35.84796241271434
Ipsos,965,33.0,34.26916821170392
Newspoll2,966,37.0,36.40349058697938
Lonergan,966,35.0,35.14157810623154
Essential,972,37.0,35.14880911900153
Morgan multi-mode,974,33.0,36.07372825972235
Ipsos,977,34.0,35.26916821170392
ReachTEL,978,36.6,36.752047313520286
Newspoll2,980,36.0,35.40349058697938
ReachTEL,985,36.5,36.652047313520285
Essential,986,36.0,34.14880911900153
Morgan multi-mode,984,32.5,35.57372825972235
Ipsos,991,36.0,37.26916821170392
ReachTEL,992,34.9,35.05204731352028
Newspoll2,994,35.0,34.40349058697938
ReachTEL,999,33.2,33.35204731352029
Essential,1000,37.0,35.14880911900153
Ipsos,1005,33.0,34.26916821170392
ReachTEL,1006,33.6,33.752047313520286
Newspoll2,1008,36.0,35.40349058697938
Galaxy,1014,35.0,34.84796241271434
ReachTEL,1013,33.7,33.85204731352029
Newspoll2,1015,36.0,35.40349058697938
Ipsos,1018,33.0,34.26916821170392
Galaxy,1019,36.0,35.84796241271434
Essential,1019,34.5,32.64880911900153
ReachTEL,1020,34.6,34.752047313520286
Newspoll2,1020,35.0,34.40349058697938
