Firm,Day,GRN FP,GRN FP adj
Newspoll,998,4.0,5.901581708620812
F2F Morgan,1002,5.5,5.257099033783467
Newspoll,1012,4.0,5.957900673581072
F2F Morgan,1016,6.5,6.294188059734945
Galaxy,1019,10.0,7.616093873245241
Newspoll,1026,4.0,5.978014589638308
F2F Morgan,1030,7.0,6.796837275874337
Newspoll,1040,5.0,6.978014589638308
F2F Morgan,1044,6.5,6.296837275874337
Galaxy,1047,9.0,6.616093873245241
Newspoll,1054,3.0,4.978014589638308
F2F Morgan,1055,9.0,8.796837275874337
F2F Morgan,1062,6.0,5.796837275874337
Newspoll,1068,4.0,5.978014589638308
F2F Morgan,1069,6.0,5.796837275874337
F2F Morgan,1076,5.5,5.296837275874337
Newspoll,1082,5.0,6.978014589638308
F2F Morgan,1083,5.5,5.296837275874337
F2F Morgan,1090,6.0,5.796837275874337
Newspoll,1096,4.0,5.978014589638308
F2F Morgan,1097,7.0,6.796837275874337
Galaxy,1099,8.0,5.616093873245241
Morgan Phone,1101,9.0,7.680497218031367
Newspoll,1103,5.0,6.978014589638308
F2F Morgan,1104,8.0,7.796837275874337
Morgan Phone,1108,10.5,9.180497218031366
Newspoll,1110,4.0,5.978014589638308
F2F Morgan,1111,7.5,7.296837275874337
Galaxy,1117,9.0,6.616093873245241
Newspoll,1117,5.0,6.978014589638308
F2F Morgan,1118,6.0,5.796837275874337
Morgan Phone,1122,10.5,9.180497218031366
Newspoll,1124,6.0,7.978014589638308
F2F Morgan,1125,7.0,6.796837275874337
Morgan Phone,1130,8.0,6.680497218031367
Newspoll,1131,7.0,8.978014589638308
Newspoll,1135,7.0,8.978014589638308
Morgan Phone,1136,9.0,7.680497218031367
Morgan Phone,1137,8.5,7.180497218031367
Newspoll,596,10.0,11.495280604264648
