Firm,Day,GRN FP,GRN FP adj
Newspoll,655,5.0,6.5528595027191505
Newspoll,662,7.0,8.552859502719151
F2F Morgan,666,8.5,8.147052536513328
Newspoll,669,7.0,8.552859502719151
F2F Morgan,680,8.0,7.647052536513329
Newspoll,683,5.0,6.5528595027191505
F2F Morgan,694,9.0,8.647052536513328
Newspoll,697,6.0,7.5528595027191505
F2F Morgan,708,8.0,7.647052536513329
Newspoll,711,6.0,7.5528595027191505
F2F Morgan,722,9.5,9.147052536513328
Newspoll,732,6.0,7.5528595027191505
F2F Morgan,736,8.5,8.147052536513328
Newspoll,746,7.0,8.552859502719151
F2F Morgan,750,9.0,8.647052536513328
Newspoll,760,9.0,10.552859502719151
F2F Morgan,764,10.0,9.647052536513328
Newspoll,774,7.0,8.552859502719151
F2F Morgan,778,9.0,8.647052536513328
Newspoll,787,7.0,8.552859502719151
F2F Morgan,789,7.0,6.647052536513329
F2F Morgan,796,7.0,6.647052536513329
F2F Morgan,820,8.0,7.647052536513329
Newspoll,830,7.0,8.552859502719151
F2F Morgan,834,7.5,7.147052536513329
Newspoll,844,5.0,6.5528595027191505
F2F Morgan,845,8.0,7.647052536513329
F2F Morgan,855,7.0,6.647052536513329
Newspoll,861,5.0,6.5528595027191505
F2F Morgan,866,7.5,7.147052536513329
Newspoll,872,5.0,6.5528595027191505
F2F Morgan,873,7.0,6.647052536513329
F2F Morgan,880,7.5,7.147052536513329
Newspoll,886,5.0,6.5528595027191505
F2F Morgan,887,8.0,7.647052536513329
F2F Morgan,897,9.0,8.647052536513328
Newspoll,900,4.0,5.561768175287292
F2F Morgan,911,7.5,7.1725445348200845
Newspoll,914,6.0,7.603341980605286
Galaxy,921,9.0,7.37588359847003
F2F Morgan,925,6.5,6.198036533126839
Newspoll,928,5.0,6.64491578592328
F2F Morgan,936,7.0,6.718065960367861
Newspoll,942,4.0,5.6864895912412745
Galaxy,942,9.0,7.313516257090425
F2F Morgan,943,8.0,7.730811959521239
Newspoll,949,3.0,4.707276493900272
F2F Morgan,950,8.0,7.743557958674616
Newspoll,953,5.0,6.719154723991127
Newspoll,956,3.0,4.728063396559269
F2F Morgan,957,6.0,5.756303957827994
Galaxy,963,10.0,8.251148915710822
F2F Morgan,964,5.5,5.269049956981371
F2F Morgan,974,6.5,6.287258527200482
Newspoll,977,5.0,6.79042410453626
F2F Morgan,988,7.0,6.812750525507237
Galaxy,991,9.0,7.167992460538016
Newspoll,998,4.0,5.852784812513251
F2F Morgan,1002,5.5,5.338242523813992
Newspoll,1012,4.0,5.894358617831245
F2F Morgan,1016,6.5,6.3637345221207475
Galaxy,1019,10.0,8.090775752163267
Newspoll,1026,4.0,5.909206405444815
F2F Morgan,1030,7.0,6.865555379142659
Newspoll,1040,5.0,6.909206405444815
F2F Morgan,1044,6.5,6.365555379142659
Galaxy,1047,9.0,7.0907757521632675
Newspoll,1054,3.0,4.909206405444815
F2F Morgan,1055,9.0,8.86555537914266
F2F Morgan,1062,6.0,5.865555379142659
Newspoll,1068,4.0,5.909206405444815
F2F Morgan,1069,6.0,5.865555379142659
F2F Morgan,1076,5.5,5.365555379142659
Newspoll,1082,5.0,6.909206405444815
F2F Morgan,1083,5.5,5.365555379142659
F2F Morgan,1090,6.0,5.865555379142659
Newspoll,1096,4.0,5.909206405444815
F2F Morgan,1097,7.0,6.865555379142659
Galaxy,1099,8.0,6.0907757521632675
Morgan Phone,1101,9.0,8.626078724969705
Newspoll,1103,5.0,6.909206405444815
F2F Morgan,1104,8.0,7.865555379142659
Morgan Phone,1108,10.5,10.126078724969705
Newspoll,1110,4.0,5.909206405444815
F2F Morgan,1111,7.5,7.365555379142659
Galaxy,1117,9.0,7.0907757521632675
Newspoll,1117,5.0,6.909206405444815
F2F Morgan,1118,6.0,5.865555379142659
Morgan Phone,1122,10.5,10.126078724969705
Newspoll,1124,6.0,7.909206405444815
F2F Morgan,1125,7.0,6.865555379142659
Morgan Phone,1130,8.0,7.626078724969706
Newspoll,1131,7.0,8.909206405444815
Newspoll,1135,7.0,8.909206405444815
Morgan Phone,1136,9.0,8.626078724969705
Morgan Phone,1137,8.5,8.126078724969705
Newspoll,596,10.0,11.552859502719151
