Firm,Day,GRN FP,GRN FP adj
Newspoll2,943,9.0,9.601455472347974
Essential,943,10.0,9.752936411021432
Ipsos,948,13.0,10.021950450559922
Morgan multi-mode,951,11.5,9.941743269565263
Newspoll2,957,9.0,9.601455472347974
Essential,957,9.0,8.752936411021432
ReachTEL,961,9.7,9.25629417661467
Newspoll2,971,9.0,9.601455472347974
Essential,971,8.0,7.752936411021431
Essential,985,10.0,9.752936411021432
Galaxy,989,10.0,9.807387516410389
Morgan multi-mode,982,12.5,10.941743269565263
Ipsos,998,13.0,10.021950450559922
Newspoll2,999,9.0,9.601455472347974
Morgan multi-mode,1000,13.5,11.941743269565263
Essential,999,11.0,10.752936411021432
Newspoll2,1006,9.0,9.601455472347974
Morgan multi-mode,1014,9.5,7.941743269565263
Galaxy,1017,9.0,8.807387516410389
Newspoll2,1020,9.0,9.601455472347974
Morgan multi-mode,1021,9.5,7.941743269565263
Essential,1020,9.0,8.752936411021432
Ipsos,1026,14.0,11.021950450559922
Newspoll2,1027,9.0,9.601455472347974
Morgan multi-mode,1028,11.0,9.441743269565263
Essential,1027,12.0,11.752936411021432
Newspoll2,1034,9.0,9.601455472347974
Morgan multi-mode,1034,10.0,8.441743269565263
Essential,1035,9.1,8.852936411021432
Ipsos,1037,13.0,10.021950450559922
Galaxy,1037,9.0,8.807387516410389
Newspoll2,1039,9.0,9.601455472347974
