Firm,Day,GRN FP,GRN FP adj
YouGov,404,10.0,9.47467972191026
Essential,406,10.0,10.149560792179857
ReachTEL,408,10.3,9.997490794631656
Essential,414,10.0,10.149560792179857
Newspoll2,416,9.0,9.356677988798454
YouGov,418,12.0,11.47467972191026
Ipsos,424,14.0,11.043470473629993
Essential,428,10.0,10.149560792179857
YouGov,432,11.0,10.47467972191026
Essential,435,10.0,10.149560792179857
Newspoll2,439,9.0,9.356677988798454
Essential,442,10.0,10.149560792179857
ReachTEL,447,9.0,8.697490794631655
Essential,456,9.0,9.149560792179857
Newspoll2,460,10.0,10.356677988798454
Essential,470,10.0,10.149560792179857
Newspoll2,474,10.0,10.356677988798454
Essential,484,9.0,9.149560792179857
Newspoll2,490,9.0,9.356677988798454
YouGov,491,11.0,10.47467972191026
Essential,498,9.0,9.149560792179857
YouGov,502,10.0,9.47467972191026
ReachTEL,506,10.0,9.697490794631655
Ipsos,509,13.0,10.043470473629993
Newspoll2,509,10.0,10.356677988798454
YouGov,516,11.0,10.47467972191026
Essential,519,9.0,9.149560792179857
Newspoll2,523,10.0,10.356677988798454
Essential,551,9.0,9.149560792179857
ReachTEL,563,10.0,9.697490794631655
Essential,565,10.0,10.149560792179857
Newspoll2,571,10.0,10.356677988798454
Essential,579,10.0,10.149560792179857
Newspoll2,586,10.0,10.356677988798454
ReachTEL,593,11.0,10.697490794631655
Essential,593,10.0,10.149560792179857
Newspoll2,600,9.0,9.356677988798454
Morgan multi-mode,604,13.5,12.191116809713451
Essential,607,9.0,9.149560792179857
Morgan multi-mode,618,12.0,10.691116809713451
Newspoll2,621,9.0,9.356677988798454
Essential,621,9.0,9.149560792179857
ReachTEL,625,10.0,9.697490794631655
Morgan multi-mode,625,11.0,9.691116809713451
Ipsos,632,12.0,9.043470473629993
Newspoll2,635,10.0,10.356677988798454
Essential,635,10.0,10.149560792179857
Newspoll2,649,9.0,9.356677988798454
Essential,649,11.0,11.149560792179857
ReachTEL,658,11.0,10.697490794631655
Essential,663,10.0,10.149560792179857
Ipsos,669,11.0,8.043470473629993
Newspoll2,670,9.0,9.356677988798454
Essential,670,10.0,10.149560792179857
Essential,677,10.0,10.149560792179857
Newspoll2,684,9.0,9.356677988798454
Essential,691,10.0,10.149560792179857
ReachTEL,690,11.0,10.697490794631655
Essential,705,11.0,11.149560792179857
Newspoll2,705,10.0,10.356677988798454
Ipsos,712,12.0,9.043470473629993
Newspoll2,719,9.0,9.356677988798454
Essential,719,11.0,11.149560792179857
Newspoll2,733,10.0,10.356677988798454
Essential,733,10.0,10.149560792179857
Ipsos,739,12.0,9.043470473629993
Newspoll2,747,10.0,10.356677988798454
Essential,747,10.0,10.149560792179857
ReachTEL,752,12.0,11.697490794631655
Newspoll2,761,10.0,10.356677988798454
Essential,761,10.0,10.149560792179857
Ipsos,767,13.0,10.043470473629993
Morgan multi-mode,769,12.0,10.691116809713451
Newspoll2,775,10.0,10.356677988798454
Essential,775,10.0,10.149560792179857
Morgan multi-mode,776,13.0,11.691116809713451
Newspoll2,789,10.0,10.356677988798454
Essential,789,10.0,10.149560792179857
Ipsos,795,15.0,12.043470473629993
Newspoll2,803,10.0,10.361200251833235
Essential,803,12.0,12.140844597158027
Essential,817,10.0,10.11033791458162
Ipsos,823,15.0,12.08372973018056
Newspoll2,823,11.0,11.383811567007141
Essential,831,10.0,10.079831232005214
Newspoll2,838,9.0,9.400770053387571
Essential,845,10.0,10.049324549428807
Newspoll2,852,9.0,9.416597974009305
Ipsos,858,13.0,10.142441145983467
Essential,859,11.0,11.0188178668524
Newspoll2,866,9.0,9.43242589463104
Essential,873,10.0,9.988311184275993
Newspoll2,880,9.0,9.448253815252775
Ipsos,886,13.0,10.189410278625793
Essential,887,11.0,10.957804501699586
Essential,914,10.0,9.89897018530223
Newspoll2,929,9.0,9.492345879841892
Essential,930,10.0,9.888074941524943
Morgan multi-mode,940,12.5,11.45322601634804
Newspoll2,943,9.0,9.492345879841892
Essential,943,10.0,9.888074941524943
Ipsos,948,13.0,10.244766756382822
Morgan multi-mode,951,11.5,10.45322601634804
Newspoll2,957,9.0,9.492345879841892
Essential,957,9.0,8.888074941524943
ReachTEL,961,9.7,9.354291444618912
Newspoll2,971,9.0,9.492345879841892
Essential,971,8.0,7.888074941524943
Essential,985,10.0,9.888074941524943
Galaxy,989,10.0,9.942172079435833
Morgan multi-mode,982,12.5,11.45322601634804
Ipsos,998,13.0,10.244766756382822
Newspoll2,999,9.0,9.492345879841892
Morgan multi-mode,1000,13.5,12.45322601634804
Essential,999,11.0,10.888074941524943
Newspoll2,1006,9.0,9.492345879841892
Morgan multi-mode,1014,9.5,8.45322601634804
Galaxy,1017,9.0,8.942172079435833
Newspoll2,1020,9.0,9.492345879841892
Morgan multi-mode,1021,9.5,8.45322601634804
Essential,1020,9.0,8.888074941524943
Ipsos,1026,14.0,11.244766756382822
Newspoll2,1027,9.0,9.492345879841892
Morgan multi-mode,1028,11.0,9.95322601634804
Essential,1027,12.0,11.888074941524943
Newspoll2,1034,9.0,9.492345879841892
Morgan multi-mode,1034,10.0,8.95322601634804
Essential,1035,9.1,8.988074941524943
Ipsos,1037,13.0,10.244766756382822
Galaxy,1037,9.0,8.942172079435833
Newspoll2,1039,9.0,9.492345879841892
