Firm,Day,GRN FP,GRN FP adj
Newspoll2,971,9.0,9.51122752205137
Essential,971,8.0,7.894334002993793
Essential,985,10.0,9.894334002993794
Galaxy,989,10.0,9.921298314822073
Morgan multi-mode,982,12.5,11.46879835462515
Ipsos,998,13.0,10.258114670965192
Newspoll2,999,9.0,9.51122752205137
Morgan multi-mode,1000,13.5,12.46879835462515
Essential,999,11.0,10.894334002993794
Newspoll2,1006,9.0,9.51122752205137
Morgan multi-mode,1014,9.5,8.46879835462515
Galaxy,1017,9.0,8.921298314822073
Newspoll2,1020,9.0,9.51122752205137
Morgan multi-mode,1021,9.5,8.46879835462515
Essential,1020,9.0,8.894334002993794
Ipsos,1026,14.0,11.258114670965192
Newspoll2,1027,9.0,9.51122752205137
Morgan multi-mode,1028,11.0,9.96879835462515
Essential,1027,12.0,11.894334002993794
Newspoll2,1034,9.0,9.51122752205137
Morgan multi-mode,1034,10.0,8.96879835462515
Essential,1035,9.1,8.994334002993792
Ipsos,1037,13.0,10.258114670965192
Galaxy,1037,9.0,8.921298314822073
Newspoll2,1039,9.0,9.51122752205137
