Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,519,60.3955,56.89627923883406,60.0
Nielsen,528,52.7062,53.85750344944841,53.0
Newspoll,529,56.8417,56.187169620091886,56.0
F2F Morgan,530,58.2062,54.706979238834066,58.0
Essential,530,59.0448,56.04337720999696,59.0
Morgan Phone,534,54.200149999999994,53.68006768228865,54.5
F2F Morgan,540,58.5986,55.09937923883406,58.0
Newspoll,543,55.0848,54.430269620091885,55.0
Galaxy,543,54.5431,54.046279568055866,55.0
Essential,545,55.8017,52.800277209996956,56.0
Morgan Phone,548,54.3417,53.82161768228866,54.5
F2F Morgan,554,57.0786,53.579379238834065,57.0
Morgan Phone,555,57.49705,56.97696768228866,57.5
Newspoll,557,53.435500000000005,52.78096962009189,53.0
Essential,558,57.0448,54.04337720999696,57.0
F2F Morgan,565,58.31689518110523,54.817674419939294,55.0
Nielsen,570,53.6854,54.83670344944841,58.0
Newspoll,571,59.524552632217144,58.87002225230903,56.0
Galaxy,571,55.7012,55.20437956805586,56.0
Essential,572,59.8417,56.84027720999696,59.0
F2F Morgan,575,62.35454491210017,58.85532415093423,58.0
Morgan Phone,575,52.793,52.27291768228866,56.0
Newspoll,585,54.9893,54.33476962009188,55.0
Essential,586,54.8017,51.800277209996956,56.0
F2F Morgan,589,57.3755,53.876279238834066,57.5
Newspoll,597,56.3955,55.74096962009188,57.0
Essential,600,59.6941,56.69267720999696,59.0
F2F Morgan,603,60.49705,56.997829238834065,60.5
Morgan Phone,611,57.0431,56.52301768228866,57.0
Newspoll,613,56.638600000000004,55.98406962009189,57.0
F2F Morgan,617,62.33638571770059,58.83716495653465,58.0
Nielsen,619,53.239200000000004,54.39050344944841,56.0
Essential,621,58.491,55.48957720999696,58.0
F2F Morgan,631,61.07085,57.57162923883406,61.0
Essential,636,61.0448,58.04337720999696,61.0
Newspoll,641,55.1924,54.53786962009188,55.0
F2F Morgan,645,65.50483902646063,62.00561826529469,62.0
Nielsen,647,51.239200000000004,52.39050344944841,55.0
Essential,649,57.5986,54.59717720999696,58.0
Newspoll,655,55.435500000000005,54.78096962009189,55.0
F2F Morgan,659,59.753949999999996,56.25472923883406,59.5
F2F Morgan,663,56.9155,53.416279238834065,57.0
Newspoll,666,58.0848,57.430269620091885,58.0
Essential,670,57.0448,54.04337720999696,58.0
F2F Morgan,673,63.51993240294791,60.02071164178197,60.0
Nielsen,675,53.6854,54.83670344944841,57.0
Newspoll,676,58.1924,57.53786962009188,58.0
Morgan Phone,680,57.64465,57.12456768228866,58.0
Newspoll,683,59.638600000000004,58.98406962009189,59.0
Essential,684,59.5986,56.59717720999696,59.0
F2F Morgan,687,60.753949999999996,57.25472923883406,60.5
Newspoll,697,52.638600000000004,51.98406962009189,52.0
F2F Morgan,698,61.793949999999995,58.29472923883406,61.0
Essential,698,62.31617671752843,59.31475392752539,59.0
Nielsen,703,52.6854,53.83670344944841,56.0
F2F Morgan,705,56.0986,52.59937923883406,56.0
Morgan Phone,709,52.5448,52.02471768228866,52.0
Newspoll,711,55.8817,55.227169620091885,56.0
F2F Morgan,712,56.511,53.011779238834066,56.5
F2F Morgan,719,58.6186,55.119379238834064,58.5
Essential,712,54.6941,51.69267720999696,55.0
Newspoll,725,57.1248,56.470269620091884,57.0
Nielsen,725,56.029300000000006,57.18060344944841,56.0
Essential,727,58.1803,55.17887720999696,58.0
Morgan Phone,730,51.921549999999996,51.401467682288654,53.0
Newspoll,732,55.435500000000005,54.78096962009189,56.0
Morgan Phone,734,52.793949999999995,52.27386768228865,53.0
F2F Morgan,736,58.8217,55.32247923883406,59.0
Essential,740,57.0448,54.04337720999696,57.0
F2F Morgan,755,56.9155,53.47191912547658,57.0
F2F Morgan,771,58.6924,55.39719215652329,58.5
Morgan Phone,772,54.463249999999995,54.06153670127097,54.5
Newspoll,774,54.1248,53.54388390192615,54.0
Essential,780,55.8417,53.19440734514441,56.0
F2F Morgan,785,56.220150000000004,53.05476855868917,56.5
Newspoll,788,56.56295914344382,56.023267043197166,52.0
Nielsen,794,49.6854,50.54711094564396,54.0
Essential,796,55.638600000000004,53.17408418909148,55.0
F2F Morgan,799,57.3955,54.35994496085504,57.5
Morgan Phone,800,53.36775,53.11013811568422,53.5
Newspoll,802,52.678599999999996,52.18013189758053,53.0
F2F Morgan,810,56.0648,53.13125141969965,56.5
Newspoll,816,51.734100000000005,51.276855895407735,52.0
F2F Morgan,820,58.903154712129336,56.06233927623319,55.5
Nielsen,822,49.239200000000004,49.920720054387864,53.0
Essential,824,55.8417,53.697043665998855,56.0
Newspoll,830,51.734100000000005,51.31807989323492,52.0
F2F Morgan,834,56.7124,54.001410966269724,56.5
Newspoll,844,55.786199999999994,55.41140389106211,56.0
Essential,846,55.0848,53.19146182642608,54.0
F2F Morgan,848,57.99705,55.4158873684356,58.0
F2F Morgan,862,56.009299999999996,53.55796377060147,56.0
Nielsen,864,51.786199999999994,52.197433717503706,51.0
Newspoll,865,56.4234,56.110439887802904,54.0
Essential,866,53.734100000000005,52.069232881359916,42.0
F2F Morgan,873,53.8217,51.43527697168441,54.5
Newspoll,879,48.4234,48.12221817289638,49.0
F2F Morgan,880,54.1186,51.73217697168441,54.0
Essential,880,50.32790000000001,48.6973035396,50.0
Morgan Phone,883,49.8955,49.99299517263116,50.0
Nielsen,885,51.029300000000006,51.40835677263656,50.0
F2F Morgan,887,51.6186,49.23217697168441,51.5
Morgan Phone,891,48.16465,48.262145172631165,48.0
Newspoll,893,50.2324,49.93121817289638,50.0
Galaxy,893,50.2324,50.15456032639778,50.0
F2F Morgan,894,50.509299999999996,48.122876971684406,50.5
Essential,894,52.0848,50.45420353959999,52.0
F2F Morgan,901,53.82,51.43357697168441,54.5
Morgan Phone,905,50.509299999999996,50.60679517263116,50.0
Newspoll,907,51.42,51.11881817289638,51.0
F2F Morgan,908,52.66635,50.27992697168441,52.5
Nielsen,913,49.0693,49.44835677263655,48.0
F2F Morgan,915,52.2124,49.82597697168441,52.0
Essential,915,50.7186,49.088003539599995,51.0
F2F Morgan,922,52.029300000000006,49.642876971684416,51.5
Newspoll,928,51.515499999999996,51.21431817289638,52.0
F2F Morgan,929,53.51535,51.12892697168441,53.0
Nielsen,933,54.8138,55.19285677263655,55.0
Galaxy,933,52.5431,52.46526032639778,52.0
F2F Morgan,929,53.51535,51.12892697168441,53.0
Newspoll,935,53.638600000000004,53.337418172896385,53.0
Morgan Phone,936,48.8955,48.99299517263116,48.5
Essential,937,54.435500000000005,52.80490353959999,54.0
F2F Morgan,939,56.64465,54.25822697168441,56.5
Galaxy,950,52.4876,52.40976032639778,52.0
Nielsen,950,52.136900000000004,52.51595677263656,50.0
F2F Morgan,950,53.0631,50.67667697168441,53.5
Essential,950,54.5831,52.95250353959999,55.0
Galaxy,955,52.9338,52.85596032639778,52.0
Newspoll,956,55.2324,54.93121817289638,55.0
Galaxy,957,50.339999999999996,50.262160326397776,50.0
F2F Morgan,957,55.421549999999996,53.035126971684406,55.0
Nielsen,959,53.8938,54.27285677263655,54.0
Morgan Phone,960,55.94155,56.03904517263116,55.5
Newspoll,963,52.339999999999996,52.03881817289638,52.0
Galaxy,963,52.7307,52.65286032639778,52.0
F2F Morgan,964,56.33395,53.94752697168441,54.0
Essential,964,54.029300000000006,52.39870353959999,54.0
Nielsen,966,48.786199999999994,49.165256772636546,48.0
Galaxy,966,50.5831,50.50526032639778,50.0
Morgan Phone,967,53.096900000000005,53.19439517263117,53.0
Newspoll,970,49.786199999999994,49.485018172896375,50.0
Morgan Phone,973,49.5431,49.640595172631166,50.0
Nielsen,974,49.5831,49.962156772636554,49.0
Newspoll,977,51.5831,51.28191817289638,52.0
Galaxy,978,51.5831,51.50526032639778,51.0
F2F Morgan,978,57.45985,55.07342697168441,57.5
Essential,978,55.1924,53.56180353959999,51.0
Nielsen,981,52.786199999999994,53.165256772636546,53.0
Morgan Phone,984,51.89985,51.997345172631164,51.0
Newspoll,984,52.379999999999995,52.078818172896376,52.0
F2F Morgan,985,52.419850000000004,50.03342697168441,52.0
Essential,986,55.786199999999994,54.15560353959998,51.0
Galaxy,987,52.379999999999995,52.302160326397775,52.0
Newspoll,988,48.64834,48.34715817289638,50.2
Nielsen,987,52.36000000000001,52.73905677263656,52.0
