Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,950,54.5831,53.18011757960482,55.0
Galaxy,955,52.41069306930693,52.760523509494725,52.0
Newspoll,956,55.2324,55.27069240392736,55.0
Galaxy,957,50.339999999999996,50.68983044018779,50.0
F2F Morgan,957,55.421549999999996,53.10212431651096,55.0
Nielsen,959,53.8938,54.32752987730291,54.0
Morgan Phone,960,55.94155,56.07565269826295,55.5
Newspoll,963,52.339999999999996,52.37829240392736,52.0
Galaxy,963,52.7307,53.08053044018779,52.0
F2F Morgan,964,56.33395,54.014524316510965,54.0
Essential,964,54.029300000000006,52.62631757960482,54.0
Nielsen,966,48.786199999999994,49.2199298773029,48.0
Galaxy,966,50.5831,50.932930440187796,50.0
Morgan Phone,967,53.096900000000005,53.231002698262955,53.0
Newspoll,970,49.786199999999994,49.82449240392736,50.0
Morgan Phone,973,49.5431,49.67720269826295,50.0
Nielsen,974,49.5831,50.01682987730291,49.0
Newspoll,977,51.5831,51.621392403927366,52.0
Galaxy,978,51.5831,51.932930440187796,51.0
F2F Morgan,978,57.45985,55.140424316510966,57.5
Essential,978,55.1924,53.789417579604816,51.0
Nielsen,981,52.786199999999994,53.2199298773029,53.0
Morgan Phone,984,51.89985,52.03395269826295,51.0
Newspoll,984,52.379999999999995,52.41829240392736,52.0
F2F Morgan,985,52.419850000000004,50.10042431651097,52.0
Essential,986,55.786199999999994,54.38321757960481,51.0
Galaxy,987,52.379999999999995,52.72983044018779,52.0
Newspoll,988,49.538228105906306,49.57652050983367,50.2
Nielsen,987,52.36000000000001,52.793729877302916,52.0
