Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan Phone,709,52.5448,51.97949199772909,52.0
Newspoll,711,55.8817,55.318119159250756,56.0
F2F Morgan,712,56.511,53.07119057681859,56.5
F2F Morgan,719,58.6186,55.178790576818585,58.5
Essential,712,54.6941,51.83442566727733,55.0
Newspoll,725,57.1248,56.561219159250754,57.0
Nielsen,725,56.029300000000006,57.08323066758789,56.0
Essential,727,58.1803,55.32062566727734,58.0
Morgan Phone,730,51.921549999999996,51.356241997729086,53.0
Newspoll,732,55.435500000000005,54.87191915925076,56.0
Morgan Phone,734,52.793949999999995,52.228641997729085,53.0
F2F Morgan,736,58.8217,55.381890576818584,59.0
Essential,740,57.0448,54.18512566727733,57.0
F2F Morgan,755,56.9155,53.52475592786416,57.0
F2F Morgan,771,58.6924,55.43249686398571,58.5
Morgan Phone,772,54.463249999999995,54.022393508833744,54.5
Newspoll,774,54.1248,53.62522860832135,54.0
Essential,780,55.8417,53.28412739287689,56.0
F2F Morgan,785,56.220150000000004,53.07473268309207,56.5
Newspoll,788,56.568210678969905,56.104484578770794,52.0
Nielsen,794,49.6854,50.466231159040916,54.0
Essential,796,55.638600000000004,53.23695086415408,55.0
F2F Morgan,799,57.3955,54.364568502198416,57.5
Morgan Phone,800,53.36775,53.078399696265514,53.5
Newspoll,802,52.678599999999996,52.25071919128042,53.0
F2F Morgan,810,56.0648,53.12382164578198,56.5
Newspoll,816,51.734100000000005,51.342064482759966,52.0
F2F Morgan,820,58.92782345187197,56.06862068272993,55.5
Nielsen,822,49.239200000000004,49.85010257594503,53.0
Essential,824,55.8417,53.712916938889165,56.0
Newspoll,830,51.734100000000005,51.3779097742395,52.0
F2F Morgan,834,56.7124,53.96768304996431,56.5
Newspoll,844,55.786199999999994,55.465855065719026,56.0
Essential,846,54.54039603960396,52.62600775149926,54.0
F2F Morgan,848,57.99705,55.36681886907066,58.0
F2F Morgan,862,56.009299999999996,53.493554688177014,56.0
Nielsen,864,51.786199999999994,52.14220970130119,51.0
Newspoll,865,53.74133333333333,53.47475633627166,54.0
Essential,866,53.734100000000005,52.01461605099179,42.0
F2F Morgan,873,53.8217,51.36319759773019,54.5
Newspoll,879,48.4234,48.16706451478963,49.0
F2F Morgan,880,54.1186,51.66009759773019,54.0
Essential,880,50.32790000000001,48.637651701856264,50.0
Morgan Phone,883,49.8955,49.9795042295795,50.0
Nielsen,885,51.029300000000006,51.35496531146265,50.0
F2F Morgan,887,51.6186,49.16009759773019,51.5
Morgan Phone,891,48.16465,48.2486542295795,48.0
Newspoll,893,50.2324,49.97606451478963,50.0
Galaxy,893,50.2324,50.16303214797833,50.0
F2F Morgan,894,50.509299999999996,48.05079759773019,50.5
Essential,894,52.0848,50.39455170185626,52.0
F2F Morgan,901,53.82,51.36149759773019,54.5
Morgan Phone,905,50.509299999999996,50.593304229579495,50.0
Newspoll,907,51.42,51.16366451478963,51.0
F2F Morgan,908,52.66635,50.20784759773019,52.5
Nielsen,913,49.0693,49.39496531146264,48.0
F2F Morgan,915,52.2124,49.753897597730194,52.0
Essential,915,50.7186,49.02835170185626,51.0
F2F Morgan,922,52.029300000000006,49.5707975977302,51.5
Newspoll,928,51.515499999999996,51.259164514789624,52.0
F2F Morgan,929,53.51535,51.05684759773019,53.0
Nielsen,933,54.8138,55.139465311462644,55.0
Galaxy,933,52.5431,52.47373214797833,52.0
F2F Morgan,929,53.51535,51.05684759773019,53.0
Newspoll,935,53.638600000000004,53.38226451478963,53.0
Morgan Phone,936,48.8955,48.9795042295795,48.5
Essential,937,54.435500000000005,52.74525170185626,54.0
F2F Morgan,939,56.64465,54.18614759773019,56.5
Galaxy,950,52.4876,52.41823214797833,52.0
Nielsen,950,52.136900000000004,52.46256531146265,50.0
F2F Morgan,950,53.0631,50.60459759773019,53.5
Essential,950,54.5831,52.89285170185626,55.0
Galaxy,955,52.41069306930693,52.34132521728526,52.0
Newspoll,956,55.2324,54.97606451478963,55.0
Galaxy,957,50.339999999999996,50.270632147978326,50.0
F2F Morgan,957,55.421549999999996,52.96304759773019,55.0
Nielsen,959,53.8938,54.21946531146264,54.0
Morgan Phone,960,55.94155,56.0255542295795,55.5
Newspoll,963,52.339999999999996,52.083664514789625,52.0
Galaxy,963,52.7307,52.66133214797833,52.0
F2F Morgan,964,56.33395,53.875447597730194,54.0
Essential,964,54.029300000000006,52.33905170185626,54.0
Nielsen,966,48.786199999999994,49.11186531146264,48.0
Galaxy,966,50.5831,50.51373214797833,50.0
Morgan Phone,967,53.096900000000005,53.180904229579504,53.0
Newspoll,970,49.786199999999994,49.52986451478962,50.0
Morgan Phone,973,49.5431,49.6271042295795,50.0
Nielsen,974,49.5831,49.908765311462645,49.0
Newspoll,977,51.5831,51.32676451478963,52.0
Galaxy,978,51.5831,51.51373214797833,51.0
F2F Morgan,978,57.45985,55.001347597730195,57.5
Essential,978,55.1924,53.502151701856256,51.0
Nielsen,981,52.786199999999994,53.11186531146264,53.0
Morgan Phone,984,51.89985,51.9838542295795,51.0
Newspoll,984,52.379999999999995,52.123664514789624,52.0
F2F Morgan,985,52.419850000000004,49.961347597730196,52.0
Essential,986,55.786199999999994,54.09595170185625,51.0
Galaxy,987,52.379999999999995,52.310632147978325,52.0
Newspoll,988,49.538228105906306,49.281892620695935,50.2
Nielsen,987,52.36000000000001,52.68566531146265,52.0
