Firm,Day,ALP FP,ALP FP adj
F2F Morgan,388,35.5,31.85285664351604
Newspoll,391,26.0,26.0811370853827
Essential,399,33.0,30.32446886876409
F2F Morgan,402,35.5,31.85285664351604
Newspoll,412,29.0,29.0811370853827
F2F Morgan,413,38.5,34.85285664351604
Essential,413,33.0,30.32446886876409
Nielsen,418,30.0,30.92344547143409
Galaxy,419,29.0,27.995433191613788
F2F Morgan,420,36.5,32.85285664351604
Newspoll,426,29.0,29.0811370853827
F2F Morgan,427,35.0,31.35285664351604
Essential,427,34.0,31.32446886876409
Morgan Phone,430,31.0,30.74902046621014
F2F Morgan,434,34.0,30.35285664351604
Morgan Phone,438,34.0,33.74902046621014
Newspoll,440,32.0,32.0811370853827
Essential,441,35.0,32.324468868764086
Nielsen,446,30.0,30.92344547143409
F2F Morgan,444,34.5,30.85285664351604
Newspoll,454,30.0,30.0811370853827
F2F Morgan,455,36.5,32.85285664351604
Essential,455,34.0,31.32446886876409
F2F Morgan,465,36.5,32.85285664351604
Newspoll,468,31.0,31.0811370853827
Nielsen,474,29.0,29.92344547143409
Essential,476,35.0,32.324468868764086
F2F Morgan,479,36.5,32.85285664351604
F2F Morgan,504,37.0,33.35285664351604
Essential,511,35.0,32.324468868764086
Morgan Phone,514,35.5,35.24902046621014
F2F Morgan,514,38.5,34.85285664351604
Galaxy,524,34.0,32.995433191613785
Newspoll,524,30.0,30.0811370853827
F2F Morgan,525,39.5,35.85285664351604
Essential,525,33.0,30.32446886876409
Nielsen,530,33.0,33.923445471434086
F2F Morgan,532,38.5,34.85285664351604
Morgan Phone,535,37.0,36.74902046621014
Newspoll,538,32.0,32.0811370853827
Essential,539,33.0,30.32446886876409
F2F Morgan,542,37.0,33.35285664351604
Nielsen,550,34.0,34.923445471434086
Galaxy,551,34.0,32.995433191613785
Newspoll,552,35.0,35.0811370853827
F2F Morgan,553,37.5,33.85285664351604
Essential,554,32.0,29.32446886876409
F2F Morgan,560,39.0,35.35285664351604
Newspoll,566,31.0,31.0811370853827
Essential,567,32.0,29.32446886876409
F2F Morgan,570,37.0,33.35285664351604
Newspoll,580,28.0,28.0811370853827
F2F Morgan,581,36.5,32.85285664351604
Essential,581,33.0,30.32446886876409
Nielsen,586,27.0,27.92344547143409
F2F Morgan,588,32.0,28.35285664351604
Essential,595,48.0,45.324468868764086
F2F Morgan,598,31.0,27.35285664351604
Newspoll,601,29.0,29.0811370853827
Morgan Phone,605,30.0,29.74902046621014
F2F Morgan,609,30.0,26.35285664351604
Essential,609,31.0,28.32446886876409
Galaxy,615,30.0,28.995433191613788
Newspoll,615,27.0,27.0811370853827
F2F Morgan,623,29.5,25.85285664351604
Essential,623,30.0,27.32446886876409
Morgan Phone,627,29.0,28.74902046621014
Nielsen,627,28.0,28.92344547143409
Newspoll,629,30.0,30.0811370853827
F2F Morgan,630,30.5,26.85285664351604
F2F Morgan,637,32.0,28.35285664351604
Essential,637,33.0,30.32446886876409
Newspoll,643,32.0,32.0811370853827
F2F Morgan,644,27.5,23.85285664351604
Nielsen,649,26.0,26.92344547143409
F2F Morgan,651,32.5,28.85285664351604
Essential,652,32.0,29.32446886876409
Newspoll,657,31.0,31.0811370853827
F2F Morgan,658,33.0,29.35285664351604
Galaxy,664,31.0,29.995433191613788
Essential,665,33.0,30.32446886876409
F2F Morgan,668,29.5,25.85285664351604
Newspoll,671,30.0,30.0811370853827
Essential,679,31.0,28.32446886876409
F2F Morgan,682,29.5,25.85285664351604
Newspoll,685,31.0,31.0811370853827
Essential,693,33.0,30.32446886876409
F2F Morgan,696,31.5,27.85285664351604
Newspoll,699,28.0,28.0811370853827
Nielsen,705,30.0,30.92344547143409
Essential,707,33.0,30.32446886876409
F2F Morgan,710,32.0,28.35285664351604
Newspoll,713,33.0,33.0811370853827
Essential,721,32.0,29.32446886876409
F2F Morgan,724,34.5,30.85285664351604
Newspoll,727,35.0,35.0811370853827
Nielsen,733,32.0,32.923445471434086
Essential,735,34.0,31.32446886876409
F2F Morgan,742,34.5,30.85285664351604
Newspoll,741,33.0,33.0811370853827
Essential,749,34.0,31.32446886876409
Nielsen,754,34.0,34.923445471434086
F2F Morgan,752,35.0,31.35285664351604
Newspoll,755,36.0,36.0811370853827
Morgan Phone,759,39.5,39.24902046621014
F2F Morgan,763,37.5,33.85285664351604
Essential,763,36.0,33.324468868764086
F2F Morgan,773,37.0,33.35285664351604
Newspoll,776,33.0,33.0811370853827
Essential,777,36.0,33.324468868764086
Nielsen,789,34.0,34.923445471434086
F2F Morgan,787,37.5,33.85285664351604
Essential,791,36.0,33.324468868764086
Newspoll,797,36.0,36.0811370853827
F2F Morgan,801,35.5,31.85285664351604
Galaxy,804,35.0,33.995433191613785
Essential,805,37.0,34.324468868764086
Newspoll,811,36.0,36.0811370853827
Nielsen,817,34.0,34.923445471434086
F2F Morgan,815,36.5,32.85285664351604
Essential,819,36.0,33.324468868764086
Newspoll,825,36.0,36.0811370853827
Morgan Phone,829,36.5,36.24902046621014
Galaxy,831,34.0,32.995433191613785
F2F Morgan,829,36.0,32.35285664351604
Newspoll,839,32.0,32.0811370853827
Nielsen,845,35.0,35.923445471434086
F2F Morgan,833,40.0,36.35285664351604
Essential,840,36.0,33.324468868764086
F2F Morgan,871,36.5,32.877263904168885
Newspoll,874,38.0,38.096755247973
Essential,876,36.0,33.38218757704955
F2F Morgan,885,36.0,32.71896555330872
Essential,890,34.0,31.51686456304896
Galaxy,895,35.0,34.00630734903569
Newspoll,895,32.0,32.17875060157208
F2F Morgan,896,38.5,35.48744542049002
F2F Morgan,903,33.5,30.658296245059937
Essential,903,35.0,32.64192176433413
Nielsen,908,30.0,30.75855727441415
Newspoll,916,31.0,31.260745955171146
Essential,917,32.0,29.776598750333534
F2F Morgan,913,33.5,30.90236885158839
Morgan multi-mode,923,33.0,32.85398526061483
Galaxy,927,32.0,31.020226270535723
Newspoll,930,34.0,34.3154095242372
Morgan multi-mode,930,31.5,31.341034829559536
Essential,931,35.0,32.91127573633294
Nielsen,936,31.0,31.637060708188933
Morgan multi-mode,937,33.0,32.82808439850424
AMR,945,33.0,32.6256183522982
Morgan multi-mode,944,30.5,30.315133967448944
Galaxy,944,32.0,31.027620697582616
Newspoll,944,30.0,30.370073093303247
Essential,946,31.0,29.055572507046595
Morgan multi-mode,952,30.0,29.800333474814323
Morgan multi-mode,958,31.0,30.789233105338354
Newspoll,958,32.0,32.4247366623693
ReachTEL,964,31.3,31.207454272754347
Essential,959,34.0,32.18062970833176
Galaxy,962,33.0,32.03545009092639
Nielsen,964,29.0,29.515564141963715
Morgan multi-mode,965,32.0,31.77628267428306
Newspoll,972,32.0,32.47940023143534
Morgan multi-mode,972,32.5,32.263332243227765
Essential,973,34.0,32.31530669433117
Morgan multi-mode,979,30.5,30.25038181217247
ReachTEL,985,29.3,29.185828469276064
Morgan multi-mode,986,32.0,31.737431381117176
Newspoll,986,31.0,31.534063800501393
Essential,987,34.0,32.449983680330575
Morgan multi-mode,993,32.0,31.730031134799862
Galaxy,998,34.0,33.047629147238915
Nielsen,999,32.0,32.40274590189744
Morgan multi-mode,1000,32.0,31.730031134799862
Newspoll,1000,31.0,31.549681963091693
Essential,1001,34.0,32.47884303447331
Morgan multi-mode,1007,33.5,33.230031134799866
Morgan multi-mode,1014,31.5,31.230031134799862
Newspoll,1014,30.0,30.549681963091693
Essential,1016,36.0,34.47884303447331
Morgan multi-mode,1022,31.0,30.730031134799862
Galaxy,1025,32.0,31.047629147238915
Nielsen,1027,29.0,29.402745901897443
Morgan multi-mode,1028,33.0,32.730031134799866
Essential,1029,34.0,32.47884303447331
Morgan multi-mode,1035,30.5,30.230031134799862
Newspoll,1035,29.0,29.549681963091693
SMS Morgan,1039,38.0,37.34825598400608
ReachTEL,1040,38.3,38.1806794684479
Galaxy,1041,38.0,37.047629147238915
Morgan multi-mode,1042,39.5,39.230031134799866
Newspoll,1042,35.0,35.54968196309169
Essential,1043,38.0,36.47884303447331
Morgan multi-mode,1049,41.5,41.230031134799866
Newspoll,1049,38.0,38.54968196309169
AMR,1050,42.0,41.54009487408306
Nielsen,1055,39.0,39.40274590189744
Morgan multi-mode,1056,42.0,41.730031134799866
Essential,1058,39.0,37.47884303447331
ReachTEL,1062,39.3,39.1806794684479
Newspoll,1063,37.0,37.54968196309169
Morgan multi-mode,1063,41.5,41.230031134799866
Galaxy,1067,40.0,39.047629147238915
Morgan multi-mode,1070,38.5,38.230031134799866
Essential,1071,38.0,36.47884303447331
Newspoll,1077,37.0,37.54968196309169
Morgan multi-mode,1077,38.0,37.730031134799866
ReachTEL,1078,37.5,37.3806794684479
Nielsen,1081,37.0,37.40274590189744
Galaxy,1082,38.0,37.047629147238915
ReachTEL,1084,36.9,36.7806794684479
Morgan multi-mode,1084,36.5,36.230031134799866
Newspoll,1084,35.0,35.54968196309169
Essential,1085,40.0,38.47884303447331
Morgan Phone,1087,31.0,31.302429423344517
Galaxy,1089,36.0,35.047629147238915
AMR,1091,38.0,37.54009487408306
Morgan multi-mode,1091,36.5,36.230031134799866
Newspoll,1091,34.0,34.54968196309169
Nielsen,1094,35.0,35.40274590189744
Morgan multi-mode,1079,34.5,34.230031134799866
Newspoll,1098,37.0,37.54968196309169
Essential,1099,35.0,33.47884303447331
ReachTEL,1101,35.7,35.580679468447904
Morgan multi-mode,1103,30.5,30.230031134799862
Galaxy,1104,35.0,34.047629147238915
Newspoll,1105,33.0,33.54968196309169
Morgan multi-mode,1106,34.0,33.730031134799866
AMR,1106,34.0,33.54009487408306
ReachTEL,1108,35.3,35.1806794684479
Galaxy,1108,35.0,34.047629147238915
Lonergan,1108,35.0,34.9252749955321
ReachTEL,1109,32.7,32.580679468447904
Newspoll,1109,33.0,33.54968196309169
Nielsen,1110,33.0,33.40274590189744
ReachTEL,1110,33.7,33.580679468447904
Morgan multi-mode,1110,31.5,31.230031134799862
