Firm,Day,ALP FP,ALP FP adj
Newspoll,468,31.0,31.067600164619037
Nielsen,474,29.0,29.921503820585887
Essential,476,35.0,32.30182958520834
F2F Morgan,479,36.5,32.84197626661837
F2F Morgan,504,37.0,33.34197626661837
Essential,511,35.0,32.30182958520834
Morgan Phone,514,35.5,35.22132401461839
F2F Morgan,514,38.5,34.84197626661837
Galaxy,524,34.0,33.01098127386452
Newspoll,524,30.0,30.067600164619037
F2F Morgan,525,39.5,35.84197626661837
Essential,525,33.0,30.30182958520834
Nielsen,530,33.0,33.92150382058588
F2F Morgan,532,38.5,34.84197626661837
Morgan Phone,535,37.0,36.72132401461839
Newspoll,538,32.0,32.06760016461904
Essential,539,33.0,30.30182958520834
F2F Morgan,542,37.0,33.34197626661837
Nielsen,550,34.0,34.92150382058588
Galaxy,551,34.0,33.01098127386452
Newspoll,552,35.0,35.06760016461904
F2F Morgan,553,37.5,33.84197626661837
Essential,554,32.0,29.30182958520834
F2F Morgan,560,39.0,35.34197626661837
Newspoll,566,31.0,31.067600164619037
Essential,567,32.0,29.30182958520834
F2F Morgan,570,37.0,33.34197626661837
Newspoll,580,28.0,28.067600164619037
F2F Morgan,581,36.5,32.84197626661837
Essential,581,33.0,30.30182958520834
Nielsen,586,27.0,27.921503820585887
F2F Morgan,588,32.0,28.34197626661837
Essential,595,48.0,45.30182958520834
F2F Morgan,598,31.0,27.34197626661837
Newspoll,601,29.0,29.067600164619037
Morgan Phone,605,30.0,29.721324014618386
F2F Morgan,609,30.0,26.34197626661837
Essential,609,31.0,28.30182958520834
Galaxy,615,30.0,29.010981273864527
Newspoll,615,27.0,27.067600164619037
F2F Morgan,623,29.5,25.84197626661837
Essential,623,30.0,27.30182958520834
Morgan Phone,627,29.0,28.721324014618386
Nielsen,627,28.0,28.921503820585887
Newspoll,629,30.0,30.067600164619037
F2F Morgan,630,30.5,26.84197626661837
F2F Morgan,637,32.0,28.34197626661837
Essential,637,33.0,30.30182958520834
Newspoll,643,32.0,32.06760016461904
F2F Morgan,644,27.5,23.84197626661837
Nielsen,649,26.0,26.921503820585887
F2F Morgan,651,32.5,28.84197626661837
Essential,652,32.0,29.30182958520834
Newspoll,657,31.0,31.067600164619037
F2F Morgan,658,33.0,29.34197626661837
Galaxy,664,31.0,30.010981273864527
Essential,665,33.0,30.30182958520834
F2F Morgan,668,29.5,25.84197626661837
Newspoll,671,30.0,30.067600164619037
Essential,679,31.0,28.30182958520834
F2F Morgan,682,29.5,25.84197626661837
Newspoll,685,31.0,31.067600164619037
Essential,693,33.0,30.30182958520834
F2F Morgan,696,31.5,27.84197626661837
Newspoll,699,28.0,28.067600164619037
Nielsen,705,30.0,30.921503820585887
Essential,707,33.0,30.30182958520834
F2F Morgan,710,32.0,28.34197626661837
Newspoll,713,33.0,33.06760016461904
Essential,721,32.0,29.30182958520834
F2F Morgan,724,34.5,30.84197626661837
Newspoll,727,35.0,35.06760016461904
Nielsen,733,32.0,32.92150382058588
Essential,735,34.0,31.30182958520834
F2F Morgan,742,34.5,30.84197626661837
Newspoll,741,33.0,33.06760016461904
Essential,749,34.0,31.30182958520834
Nielsen,754,34.0,34.92150382058588
F2F Morgan,752,35.0,31.34197626661837
Newspoll,755,36.0,36.06760016461904
Morgan Phone,759,39.5,39.22132401461839
F2F Morgan,763,37.5,33.84197626661837
Essential,763,36.0,33.30182958520834
F2F Morgan,773,37.0,33.34197626661837
Newspoll,776,33.0,33.06760016461904
Essential,777,36.0,33.30182958520834
Nielsen,789,34.0,34.92150382058588
F2F Morgan,787,37.5,33.84197626661837
Essential,791,36.0,33.30182958520834
Newspoll,797,36.0,36.06760016461904
F2F Morgan,801,35.5,31.84197626661837
Galaxy,804,35.0,34.01098127386452
Essential,805,37.0,34.30182958520834
Newspoll,811,36.0,36.06760016461904
Nielsen,817,34.0,34.92150382058588
F2F Morgan,815,36.5,32.84197626661837
Essential,819,36.0,33.30182958520834
Newspoll,825,36.0,36.06760016461904
Morgan Phone,829,36.5,36.22132401461839
Galaxy,831,34.0,33.01098127386452
F2F Morgan,829,36.0,32.34197626661837
Newspoll,839,32.0,32.06760016461904
Nielsen,845,35.0,35.92150382058588
F2F Morgan,833,40.0,36.34197626661837
Essential,840,36.0,33.30182958520834
F2F Morgan,871,36.5,32.866550868844115
Newspoll,874,38.0,38.08318471449113
Essential,876,36.0,33.361264484551086
F2F Morgan,885,36.0,32.710595300004584
Essential,890,34.0,31.49994591635084
Galaxy,895,35.0,34.022222161698714
Newspoll,895,32.0,32.16500360131962
F2F Morgan,896,38.5,35.48091592448782
F2F Morgan,903,33.5,30.65293814006805
Essential,903,35.0,32.62872153159347
Nielsen,908,30.0,30.75632177922007
Newspoll,916,31.0,31.24682248814811
Essential,917,32.0,29.76740296339322
F2F Morgan,913,33.5,30.89868416232553
Morgan multi-mode,923,33.0,32.85122370584463
Galaxy,927,32.0,31.03661049812648
Newspoll,930,34.0,34.301368412700434
Morgan multi-mode,930,31.5,31.33844194836294
Essential,931,35.0,32.90608439519297
Nielsen,936,31.0,31.634608696108415
Morgan multi-mode,937,33.0,32.825660190881244
AMR,945,33.0,32.57566725531511
Morgan multi-mode,944,30.5,30.312878433399554
Galaxy,944,32.0,31.044254301853726
Newspoll,944,30.0,30.355914337252763
Essential,946,31.0,29.05467164354985
Morgan multi-mode,952,30.0,29.798270710563333
Morgan multi-mode,958,31.0,30.787314918436167
Newspoll,958,32.0,32.410460261805085
ReachTEL,964,31.3,31.192195757289753
Essential,959,34.0,32.18344725879248
Galaxy,962,33.0,32.052347741094344
Nielsen,964,29.0,29.51289561299676
Morgan multi-mode,965,32.0,31.774533160954473
Newspoll,972,32.0,32.465006186357414
Morgan multi-mode,972,32.5,32.26175140347278
Essential,973,34.0,32.32212869059223
Morgan multi-mode,979,30.5,30.248969645991085
ReachTEL,985,29.3,29.175345081751043
Morgan multi-mode,986,32.0,31.73618788850939
Newspoll,986,31.0,31.51955211090974
Essential,987,34.0,32.460810122391976
Morgan multi-mode,993,32.0,31.728884027091283
Galaxy,998,34.0,33.06493753546863
Nielsen,999,32.0,32.39987632153594
Morgan multi-mode,1000,32.0,31.728884027091283
Newspoll,1000,31.0,31.53513666078183
Essential,1001,34.0,32.49052757206336
Morgan multi-mode,1007,33.5,33.22888402709128
Morgan multi-mode,1014,31.5,31.228884027091283
Newspoll,1014,30.0,30.53513666078183
Essential,1016,36.0,34.49052757206336
Morgan multi-mode,1022,31.0,30.728884027091283
Galaxy,1025,32.0,31.064937535468633
Nielsen,1027,29.0,29.39987632153594
Morgan multi-mode,1028,33.0,32.72888402709128
Essential,1029,34.0,32.49052757206336
Morgan multi-mode,1035,30.5,30.228884027091283
Newspoll,1035,29.0,29.53513666078183
SMS Morgan,1039,38.0,37.39574717615214
ReachTEL,1040,38.3,38.17133301614659
Galaxy,1041,38.0,37.06493753546863
Morgan multi-mode,1042,39.5,39.22888402709128
Newspoll,1042,35.0,35.53513666078183
Essential,1043,38.0,36.49052757206336
Morgan multi-mode,1049,41.5,41.22888402709128
Newspoll,1049,38.0,38.53513666078183
AMR,1050,42.0,41.47912539229568
Nielsen,1055,39.0,39.39987632153594
Morgan multi-mode,1056,42.0,41.72888402709128
Essential,1058,39.0,37.49052757206336
ReachTEL,1062,39.3,39.17133301614659
Newspoll,1063,37.0,37.53513666078183
Morgan multi-mode,1063,41.5,41.22888402709128
Galaxy,1067,40.0,39.06493753546863
Morgan multi-mode,1070,38.5,38.22888402709128
Essential,1071,38.0,36.49052757206336
Newspoll,1077,37.0,37.53513666078183
Morgan multi-mode,1077,38.0,37.72888402709128
ReachTEL,1078,37.5,37.37133301614659
Nielsen,1081,37.0,37.39987632153594
Galaxy,1082,38.0,37.06493753546863
ReachTEL,1084,36.9,36.77133301614659
Morgan multi-mode,1084,36.5,36.22888402709128
Newspoll,1084,35.0,35.53513666078183
Essential,1085,40.0,38.49052757206336
Morgan Phone,1087,31.0,31.26070832589634
Galaxy,1089,36.0,35.06493753546863
AMR,1091,38.0,37.47912539229568
Morgan multi-mode,1091,36.5,36.22888402709128
Newspoll,1091,34.0,34.53513666078183
Nielsen,1094,35.0,35.39987632153594
Morgan multi-mode,1079,34.5,34.22888402709128
Newspoll,1098,37.0,37.53513666078183
Essential,1099,35.0,33.49052757206336
ReachTEL,1101,35.7,35.571333016146596
Morgan multi-mode,1103,30.5,30.228884027091283
Galaxy,1104,35.0,34.06493753546863
Newspoll,1105,33.0,33.53513666078183
Morgan multi-mode,1106,34.0,33.72888402709128
AMR,1106,34.0,33.47912539229568
ReachTEL,1108,35.3,35.17133301614659
Galaxy,1108,35.0,34.06493753546863
Lonergan,1108,35.0,34.90135698289797
ReachTEL,1109,32.7,32.571333016146596
Newspoll,1109,33.0,33.53513666078183
Nielsen,1110,33.0,33.39987632153594
ReachTEL,1110,33.7,33.571333016146596
Morgan multi-mode,1110,31.5,31.228884027091283
