Firm,Day,ALP FP,ALP FP adj
F2F Morgan,259,34.0,31.317835650567908
Essential,259,36.0,34.354058063153914
Nielsen,264,31.0,32.9990533099555
Newspoll,265,33.0,34.07623766521961
F2F Morgan,266,36.0,33.31783565056791
Essential,273,34.0,32.354058063153914
F2F Morgan,276,36.0,33.31783565056791
Newspoll,279,34.0,35.07623766521961
Morgan Phone,283,30.0,30.27293636289048
F2F Morgan,287,33.5,30.817835650567908
Essential,288,34.0,32.354058063153914
Newspoll,293,31.0,32.07623766521961
Nielsen,297,27.0,28.999053309955503
F2F Morgan,297,35.0,32.31783565056791
Essential,301,32.0,30.35405806315391
Newspoll,307,30.0,31.076237665219608
F2F Morgan,301,31.5,28.817835650567908
Essential,315,30.0,28.35405806315391
Newspoll,321,27.0,28.076237665219608
F2F Morgan,322,33.5,30.817835650567908
Morgan Phone,326,27.5,27.77293636289048
Nielsen,327,26.0,27.999053309955503
Essential,329,32.0,30.35405806315391
F2F Morgan,332,34.5,31.817835650567908
Newspoll,335,29.0,30.076237665219608
Essential,343,31.0,29.35405806315391
Galaxy,346,31.0,30.96578995195475
F2F Morgan,346,34.5,31.817835650567908
Newspoll,349,30.0,31.076237665219608
Morgan Phone,353,29.5,29.77293636289048
Nielsen,355,28.0,29.999053309955503
Essential,357,32.0,30.35405806315391
F2F Morgan,360,32.5,29.817835650567908
Newspoll,363,27.0,28.076237665219608
Essential,371,30.0,28.35405806315391
F2F Morgan,374,32.5,29.817835650567908
Newspoll,377,27.0,28.076237665219608
Nielsen,383,27.0,28.999053309955503
Essential,385,32.0,30.35405806315391
F2F Morgan,388,35.5,32.81783565056791
Newspoll,391,26.0,27.076237665219608
Essential,399,33.0,31.35405806315391
F2F Morgan,402,35.5,32.81783565056791
Newspoll,412,29.0,30.076237665219608
F2F Morgan,413,38.5,35.81783565056791
Essential,413,33.0,31.35405806315391
Nielsen,418,30.0,31.999053309955503
Galaxy,419,29.0,28.96578995195475
F2F Morgan,420,36.5,33.81783565056791
Newspoll,426,29.0,30.076237665219608
F2F Morgan,427,35.0,32.31783565056791
Essential,427,34.0,32.354058063153914
Morgan Phone,430,31.0,31.27293636289048
F2F Morgan,434,34.0,31.317835650567908
Morgan Phone,438,34.0,34.27293636289048
Newspoll,440,32.0,33.07623766521961
Essential,441,35.0,33.354058063153914
Nielsen,446,30.0,31.999053309955503
F2F Morgan,444,34.5,31.817835650567908
Newspoll,454,30.0,31.076237665219608
F2F Morgan,455,36.5,33.81783565056791
Essential,455,34.0,32.354058063153914
F2F Morgan,465,36.5,33.81783565056791
Newspoll,468,31.0,32.07623766521961
Nielsen,474,29.0,30.999053309955503
Essential,476,35.0,33.354058063153914
F2F Morgan,479,36.5,33.81783565056791
F2F Morgan,504,37.0,34.31783565056791
Essential,511,35.0,33.354058063153914
Morgan Phone,514,35.5,35.77293636289048
F2F Morgan,514,38.5,35.81783565056791
Galaxy,524,34.0,33.965789951954754
Newspoll,524,30.0,31.076237665219608
F2F Morgan,525,39.5,36.81783565056791
Essential,525,33.0,31.35405806315391
Nielsen,530,33.0,34.9990533099555
F2F Morgan,532,38.5,35.81783565056791
Morgan Phone,535,37.0,37.27293636289048
Newspoll,538,32.0,33.07623766521961
Essential,539,33.0,31.35405806315391
F2F Morgan,542,37.0,34.31783565056791
Nielsen,550,34.0,35.9990533099555
Galaxy,551,34.0,33.965789951954754
Newspoll,552,35.0,36.07623766521961
F2F Morgan,553,37.5,34.81783565056791
Essential,554,32.0,30.35405806315391
F2F Morgan,560,39.0,36.31783565056791
Newspoll,566,31.0,32.07623766521961
Essential,567,32.0,30.35405806315391
F2F Morgan,570,37.0,34.31783565056791
Newspoll,580,28.0,29.076237665219608
F2F Morgan,581,36.5,33.81783565056791
Essential,581,33.0,31.35405806315391
Nielsen,586,27.0,28.999053309955503
F2F Morgan,588,32.0,29.317835650567908
Essential,595,48.0,46.354058063153914
F2F Morgan,598,31.0,28.317835650567908
Newspoll,601,29.0,30.076237665219608
Morgan Phone,605,30.0,30.27293636289048
F2F Morgan,609,30.0,27.317835650567908
Essential,609,31.0,29.35405806315391
Galaxy,615,30.0,29.96578995195475
Newspoll,615,27.0,28.076237665219608
F2F Morgan,623,29.5,26.817835650567908
Essential,623,30.0,28.35405806315391
Morgan Phone,627,29.0,29.27293636289048
Nielsen,627,28.0,29.999053309955503
Newspoll,629,30.0,31.076237665219608
F2F Morgan,630,30.5,27.817835650567908
F2F Morgan,637,32.0,29.317835650567908
Essential,637,33.0,31.35405806315391
Newspoll,643,32.0,33.07623766521961
F2F Morgan,644,27.5,24.817835650567908
Nielsen,649,26.0,27.999053309955503
F2F Morgan,651,32.5,29.817835650567908
Essential,652,32.0,30.35405806315391
Newspoll,657,31.0,32.07623766521961
F2F Morgan,658,33.0,30.317835650567908
Galaxy,664,31.0,30.96578995195475
Essential,665,33.0,31.35405806315391
F2F Morgan,668,29.5,26.817835650567908
Newspoll,671,30.0,31.076237665219608
Essential,679,31.0,29.35405806315391
F2F Morgan,682,29.5,26.817835650567908
Newspoll,685,31.0,32.07623766521961
Essential,693,33.0,31.35405806315391
F2F Morgan,696,31.5,28.817835650567908
Newspoll,699,28.0,29.076237665219608
Nielsen,705,30.0,31.999053309955503
Essential,707,33.0,31.35405806315391
F2F Morgan,710,32.0,29.317835650567908
Newspoll,713,33.0,34.07623766521961
Essential,721,32.0,30.35405806315391
F2F Morgan,724,34.5,31.817835650567908
Newspoll,727,35.0,36.07623766521961
Nielsen,733,32.0,33.9990533099555
Essential,735,34.0,32.354058063153914
F2F Morgan,742,34.5,31.817835650567908
Newspoll,741,33.0,34.07623766521961
Essential,749,34.0,32.354058063153914
Nielsen,754,34.0,35.9990533099555
F2F Morgan,752,35.0,32.31783565056791
Newspoll,755,36.0,37.07623766521961
Morgan Phone,759,39.5,39.77293636289048
F2F Morgan,763,37.5,34.81783565056791
Essential,763,36.0,34.354058063153914
F2F Morgan,773,37.0,34.31783565056791
Newspoll,776,33.0,34.07623766521961
Essential,777,36.0,34.354058063153914
Nielsen,789,34.0,35.9990533099555
F2F Morgan,787,37.5,34.81783565056791
Essential,791,36.0,34.354058063153914
Newspoll,797,36.0,37.07623766521961
F2F Morgan,801,35.5,32.81783565056791
Galaxy,804,35.0,34.965789951954754
Essential,805,37.0,35.354058063153914
Newspoll,811,36.0,37.07623766521961
Nielsen,817,34.0,35.9990533099555
F2F Morgan,815,36.5,33.81783565056791
Essential,819,36.0,34.354058063153914
Newspoll,825,36.0,37.07623766521961
Morgan Phone,829,36.5,36.77293636289048
Galaxy,831,34.0,33.965789951954754
F2F Morgan,829,36.0,33.31783565056791
Newspoll,839,32.0,33.07623766521961
Nielsen,845,35.0,36.9990533099555
F2F Morgan,833,40.0,37.31783565056791
Essential,840,36.0,34.354058063153914
F2F Morgan,871,36.5,33.833487753393996
Newspoll,874,38.0,39.07253905416991
Essential,876,36.0,34.38065670411051
F2F Morgan,885,36.0,33.552617192959254
Essential,890,34.0,32.44272019967589
Galaxy,895,35.0,34.86743293427284
Newspoll,895,32.0,33.05312134615896
F2F Morgan,896,38.5,36.22479032404624
F2F Morgan,903,33.5,31.334355043828868
Essential,903,35.0,33.50035058841517
Nielsen,908,30.0,31.632237471537145
Newspoll,916,31.0,32.03370363814801
Essential,917,32.0,30.562414083980563
F2F Morgan,913,33.5,31.490876072089762
Morgan multi-mode,923,33.0,33.08736354361433
Galaxy,927,32.0,31.741535951639992
Newspoll,930,34.0,35.02075849947405
Morgan multi-mode,930,31.5,31.585527783972584
Essential,931,35.0,33.624477579545946
Nielsen,936,31.0,32.36195211691309
Morgan multi-mode,937,33.0,33.08369202433084
AMR,945,33.0,32.32814000082452
Morgan multi-mode,944,30.5,30.58185626468909
Galaxy,944,32.0,31.674653179616293
Newspoll,944,30.0,31.007813360800082
Essential,946,31.0,29.690974181937435
Morgan multi-mode,952,30.0,30.07975825366995
Morgan multi-mode,958,31.0,31.078184745405597
Newspoll,958,32.0,32.994868222126115
ReachTEL,964,31.3,31.324540563512244
Essential,959,34.0,32.74860457067672
Galaxy,962,33.0,32.60383612688532
Nielsen,964,29.0,30.091666762289037
Morgan multi-mode,965,32.0,32.07634898576385
Newspoll,972,32.0,32.98192308345215
Morgan multi-mode,972,32.5,32.5745132261221
Essential,973,34.0,32.81066806624211
Morgan multi-mode,979,30.5,30.572677466480354
ReachTEL,985,29.3,29.316334808681248
Morgan multi-mode,986,32.0,32.07084170683861
Newspoll,986,31.0,31.96897794477819
Essential,987,34.0,32.87273156180749
Morgan multi-mode,993,32.0,32.069792701329035
Galaxy,998,34.0,33.493676267081575
Nielsen,999,32.0,32.84068750442385
Morgan multi-mode,1000,32.0,32.069792701329035
Newspoll,1000,31.0,31.965279333728486
Essential,1001,34.0,32.88603088228579
Morgan multi-mode,1007,33.5,33.569792701329035
Morgan multi-mode,1014,31.5,31.56979270132904
Newspoll,1014,30.0,30.965279333728486
Essential,1016,36.0,34.88603088228579
Morgan multi-mode,1022,31.0,31.06979270132904
Galaxy,1025,32.0,31.49367626708158
Nielsen,1027,29.0,29.840687504423844
Morgan multi-mode,1028,33.0,33.069792701329035
Essential,1029,34.0,32.88603088228579
Morgan multi-mode,1035,30.5,30.56979270132904
Newspoll,1035,29.0,29.965279333728486
SMS Morgan,1039,38.0,36.47826932879138
ReachTEL,1040,38.3,38.31438105753101
Galaxy,1041,38.0,37.493676267081575
Morgan multi-mode,1042,39.5,39.569792701329035
Newspoll,1042,35.0,35.96527933372848
Essential,1043,38.0,36.88603088228579
Morgan multi-mode,1049,41.5,41.569792701329035
Newspoll,1049,38.0,38.96527933372848
AMR,1050,42.0,41.18504524146296
Nielsen,1055,39.0,39.84068750442385
Morgan multi-mode,1056,42.0,42.069792701329035
Essential,1058,39.0,37.88603088228579
ReachTEL,1062,39.3,39.31438105753101
Newspoll,1063,37.0,37.96527933372848
Morgan multi-mode,1063,41.5,41.569792701329035
Galaxy,1067,40.0,39.493676267081575
Morgan multi-mode,1070,38.5,38.569792701329035
Essential,1071,38.0,36.88603088228579
Newspoll,1077,37.0,37.96527933372848
Morgan multi-mode,1077,38.0,38.069792701329035
ReachTEL,1078,37.5,37.51438105753101
Nielsen,1081,37.0,37.84068750442385
Galaxy,1082,38.0,37.493676267081575
ReachTEL,1084,36.9,36.91438105753101
Morgan multi-mode,1084,36.5,36.569792701329035
Newspoll,1084,35.0,35.96527933372848
Essential,1085,40.0,38.88603088228579
Morgan Phone,1087,31.0,31.65039504087106
Galaxy,1089,36.0,35.493676267081575
AMR,1091,38.0,37.18504524146296
Morgan multi-mode,1091,36.5,36.569792701329035
Newspoll,1091,34.0,34.96527933372848
Nielsen,1094,35.0,35.84068750442385
Morgan multi-mode,1079,34.5,34.569792701329035
Newspoll,1098,37.0,37.96527933372848
Essential,1099,35.0,33.88603088228579
ReachTEL,1101,35.7,35.714381057531014
Morgan multi-mode,1103,30.5,30.56979270132904
Galaxy,1104,35.0,34.493676267081575
Newspoll,1105,33.0,33.96527933372848
Morgan multi-mode,1106,34.0,34.069792701329035
AMR,1106,34.0,33.18504524146296
ReachTEL,1108,35.3,35.31438105753101
Galaxy,1108,35.0,34.493676267081575
Lonergan,1108,35.0,34.747953051100595
ReachTEL,1109,32.7,32.714381057531014
Newspoll,1109,33.0,33.96527933372848
Nielsen,1110,33.0,33.84068750442385
ReachTEL,1110,33.7,33.714381057531014
Morgan multi-mode,1110,31.5,31.56979270132904
