Firm,Day,ALP FP,ALP FP adj
ReachTEL,408,36.7,37.38639815407023
Essential,414,37.0,36.81089892726693
Newspoll2,416,38.0,37.321120290595324
YouGov,418,32.0,34.34698415758529
Ipsos,424,34.0,36.26660980985666
Essential,428,36.0,35.81089892726693
YouGov,432,35.0,37.34698415758529
Essential,435,36.0,35.81089892726693
Newspoll2,439,38.0,37.321120290595324
Essential,442,38.0,37.81089892726693
ReachTEL,447,38.0,38.686398154070226
Essential,456,36.0,35.81089892726693
Newspoll2,460,37.0,36.321120290595324
Essential,470,37.0,36.81089892726693
Newspoll2,474,37.0,36.321120290595324
Essential,484,38.0,37.81089892726693
Newspoll2,490,38.0,37.321120290595324
YouGov,491,34.0,36.34698415758529
Essential,498,38.0,37.81089892726693
YouGov,502,32.0,34.34698415758529
ReachTEL,506,36.0,36.686398154070226
Ipsos,509,33.0,35.26660980985666
Newspoll2,509,37.0,36.321120290595324
YouGov,516,35.0,37.34698415758529
Essential,519,38.0,37.81089892726693
Newspoll2,523,37.0,36.321120290595324
Essential,551,38.0,37.81089892726693
ReachTEL,563,36.0,36.686398154070226
Essential,565,36.0,35.81089892726693
Newspoll2,571,37.0,36.321120290595324
Essential,579,37.0,36.81089892726693
Newspoll2,586,37.0,36.321120290595324
ReachTEL,593,37.0,37.686398154070226
Essential,593,35.0,34.81089892726693
Newspoll2,600,38.0,37.321120290595324
Morgan multi-mode,604,36.0,36.37539766551045
Essential,607,38.0,37.81089892726693
Morgan multi-mode,618,35.0,35.37539766551045
Newspoll2,621,39.0,38.321120290595324
Essential,621,36.0,35.81089892726693
ReachTEL,625,36.0,36.686398154070226
Morgan multi-mode,625,37.5,37.87539766551045
Ipsos,632,34.0,36.26660980985666
Newspoll2,635,37.0,36.321120290595324
Essential,635,37.0,36.81089892726693
Newspoll2,649,37.0,36.321120290595324
Essential,649,36.0,35.81089892726693
ReachTEL,658,35.0,35.686398154070226
Essential,663,37.0,36.81089892726693
Ipsos,669,37.0,39.26660980985666
Newspoll2,670,38.0,37.321120290595324
Essential,670,36.0,35.81089892726693
Essential,677,36.0,35.81089892726693
Newspoll2,684,38.0,37.321120290595324
Essential,691,37.0,36.81089892726693
ReachTEL,690,34.0,34.686398154070226
Essential,705,35.0,34.81089892726693
Newspoll2,705,38.0,37.321120290595324
Ipsos,712,35.0,37.26660980985666
Newspoll2,719,37.0,36.321120290595324
Essential,719,37.0,36.81089892726693
Newspoll2,733,36.0,35.321120290595324
Essential,733,36.0,35.81089892726693
Ipsos,739,34.0,36.26660980985666
Newspoll2,747,36.0,35.321120290595324
Essential,747,36.0,35.81089892726693
ReachTEL,752,34.0,34.686398154070226
Newspoll2,761,35.0,34.321120290595324
Essential,761,37.0,36.81089892726693
Ipsos,767,35.0,37.26660980985666
Morgan multi-mode,769,39.0,39.37539766551045
Newspoll2,775,41.0,40.321120290595324
Essential,775,39.0,38.81089892726693
Morgan multi-mode,776,36.0,36.37539766551045
Newspoll2,789,42.0,41.321120290595324
Essential,789,37.0,36.81089892726693
Ipsos,795,31.0,33.26660980985666
Newspoll2,803,39.0,38.31155502307731
Essential,803,36.0,35.82974383930965
Essential,817,37.0,36.895701031459154
Ipsos,823,35.0,37.27909813957716
Newspoll2,823,38.0,37.26372868548722
Essential,831,37.0,36.961658223608666
Newspoll2,838,39.0,38.22785893229465
Essential,845,39.0,39.02761541575818
Newspoll2,852,40.0,39.19438049598159
Ipsos,858,34.0,36.29731028708621
Essential,859,35.0,35.09357260790768
Newspoll2,866,40.0,39.16090205966853
Essential,873,39.0,39.15952980005719
Newspoll2,880,41.0,40.12742362335547
Ipsos,886,37.0,39.31188000509346
Essential,887,36.0,36.225486992206704
Essential,914,38.0,38.35269014849504
Newspoll2,929,38.0,37.034162265054796
Essential,930,36.0,36.37624628854844
Morgan multi-mode,940,36.0,36.478243284914804
Newspoll2,943,39.0,38.034162265054796
Essential,943,38.0,38.37624628854844
Ipsos,948,33.0,35.32905145845914
Morgan multi-mode,951,37.0,37.478243284914804
Newspoll2,957,39.0,38.034162265054796
Essential,957,37.0,37.37624628854844
ReachTEL,961,36.7,37.30555556412977
Newspoll2,971,39.0,38.034162265054796
Essential,971,38.0,38.37624628854844
Essential,985,36.0,36.37624628854844
Galaxy,989,37.0,36.973533823265996
Morgan multi-mode,982,36.5,36.978243284914804
Ipsos,998,34.0,36.32905145845914
Newspoll2,999,37.0,36.034162265054796
Morgan multi-mode,1000,35.0,35.478243284914804
Essential,999,35.0,35.37624628854844
Newspoll2,1006,39.0,38.034162265054796
Morgan multi-mode,1014,35.5,35.978243284914804
Galaxy,1017,37.0,36.973533823265996
Newspoll2,1020,37.0,36.034162265054796
Morgan multi-mode,1021,36.0,36.478243284914804
Essential,1020,37.0,37.37624628854844
Ipsos,1026,33.0,35.32905145845914
Newspoll2,1027,36.0,35.034162265054796
Morgan multi-mode,1028,34.0,34.478243284914804
Essential,1027,34.0,34.37624628854844
Newspoll2,1034,37.0,36.034162265054796
Morgan multi-mode,1034,35.5,35.978243284914804
Essential,1035,36.2,36.57624628854844
Ipsos,1037,33.0,35.32905145845914
Galaxy,1037,37.0,36.973533823265996
Newspoll2,1039,37.0,36.034162265054796
