Firm,Day,ALP FP,ALP FP adj
Essential,428,36.0,35.60290332711259
YouGov,432,35.0,37.61747753248936
Essential,435,36.0,35.60290332711259
Newspoll2,439,38.0,37.07043906040721
Essential,442,38.0,37.60290332711259
ReachTEL,447,38.0,38.56255129772755
Essential,456,36.0,35.60290332711259
Newspoll2,460,37.0,36.07043906040721
Essential,470,37.0,36.60290332711259
Newspoll2,474,37.0,36.07043906040721
Essential,484,38.0,37.60290332711259
Newspoll2,490,38.0,37.07043906040721
YouGov,491,34.0,36.61747753248936
Essential,498,38.0,37.60290332711259
YouGov,502,32.0,34.61747753248936
ReachTEL,506,36.0,36.56255129772755
Ipsos,509,33.0,35.213675816269834
Newspoll2,509,37.0,36.07043906040721
YouGov,516,35.0,37.61747753248936
Essential,519,38.0,37.60290332711259
Newspoll2,523,37.0,36.07043906040721
Essential,551,38.0,37.60290332711259
ReachTEL,563,36.0,36.56255129772755
Essential,565,36.0,35.60290332711259
Newspoll2,571,37.0,36.07043906040721
Essential,579,37.0,36.60290332711259
Newspoll2,586,37.0,36.07043906040721
ReachTEL,593,37.0,37.56255129772755
Essential,593,35.0,34.60290332711259
Newspoll2,600,38.0,37.07043906040721
Morgan multi-mode,604,36.0,36.39006570887079
Essential,607,38.0,37.60290332711259
Morgan multi-mode,618,35.0,35.39006570887079
Newspoll2,621,39.0,38.07043906040721
Essential,621,36.0,35.60290332711259
ReachTEL,625,36.0,36.56255129772755
Morgan multi-mode,625,37.5,37.89006570887079
Ipsos,632,34.0,36.213675816269834
Newspoll2,635,37.0,36.07043906040721
Essential,635,37.0,36.60290332711259
Newspoll2,649,37.0,36.07043906040721
Essential,649,36.0,35.60290332711259
ReachTEL,658,35.0,35.56255129772755
Essential,663,37.0,36.60290332711259
Ipsos,669,37.0,39.213675816269834
Newspoll2,670,38.0,37.07043906040721
Essential,670,36.0,35.60290332711259
Essential,677,36.0,35.60290332711259
Newspoll2,684,38.0,37.07043906040721
Essential,691,37.0,36.60290332711259
ReachTEL,690,34.0,34.56255129772755
Essential,705,35.0,34.60290332711259
Newspoll2,705,38.0,37.07043906040721
Ipsos,712,35.0,37.213675816269834
Newspoll2,719,37.0,36.07043906040721
Essential,719,37.0,36.60290332711259
Newspoll2,733,36.0,35.07043906040721
Essential,733,36.0,35.60290332711259
Ipsos,739,34.0,36.213675816269834
Newspoll2,747,36.0,35.07043906040721
Essential,747,36.0,35.60290332711259
ReachTEL,752,34.0,34.56255129772755
Newspoll2,761,35.0,34.07043906040721
Essential,761,37.0,36.60290332711259
Ipsos,767,35.0,37.213675816269834
Morgan multi-mode,769,39.0,39.39006570887079
Newspoll2,775,41.0,40.07043906040721
Essential,775,39.0,38.60290332711259
Morgan multi-mode,776,36.0,36.39006570887079
Newspoll2,789,42.0,41.07043906040721
Essential,789,37.0,36.60290332711259
Ipsos,795,31.0,33.213675816269834
Newspoll2,803,39.0,38.05865612408312
Essential,803,36.0,35.626200062432574
Essential,817,37.0,36.70773863605251
Ipsos,823,35.0,37.223816430678696
Newspoll2,823,38.0,36.99974144246271
Essential,831,37.0,36.78927720967244
Newspoll2,838,39.0,37.95555543124739
Essential,845,39.0,38.87081578329238
Newspoll2,852,40.0,38.91431515411309
Ipsos,858,34.0,36.23860482669162
Essential,859,35.0,34.952354356912316
Newspoll2,866,40.0,38.8730748769788
Essential,873,39.0,39.033892930532254
Newspoll2,880,41.0,39.831834599844505
Ipsos,886,37.0,39.250435543501965
Essential,887,36.0,36.11543150415219
Essential,914,38.0,38.272684467562065
Newspoll2,929,38.0,36.71695097068468
Essential,930,36.0,36.30180538671205
Morgan multi-mode,940,36.0,36.547653899496375
Newspoll2,943,39.0,37.71695097068468
Essential,943,38.0,38.30180538671205
Ipsos,948,33.0,35.26437888831415
Morgan multi-mode,951,37.0,37.547653899496375
Newspoll2,957,39.0,37.71695097068468
Essential,957,37.0,37.30180538671205
ReachTEL,961,36.7,37.157708053406786
Newspoll2,971,39.0,37.71695097068468
Essential,971,38.0,38.30180538671205
Essential,985,36.0,36.30180538671205
Galaxy,989,37.0,36.91993365030395
Morgan multi-mode,982,36.5,37.047653899496375
Ipsos,998,34.0,36.26437888831415
Newspoll2,999,37.0,35.71695097068468
Morgan multi-mode,1000,35.0,35.547653899496375
Essential,999,35.0,35.30180538671205
Newspoll2,1006,39.0,37.71695097068468
Morgan multi-mode,1014,35.5,36.047653899496375
Galaxy,1017,37.0,36.91993365030395
Newspoll2,1020,37.0,35.71695097068468
Morgan multi-mode,1021,36.0,36.547653899496375
Essential,1020,37.0,37.30180538671205
Ipsos,1026,33.0,35.26437888831415
Newspoll2,1027,36.0,34.71695097068468
Morgan multi-mode,1028,34.0,34.547653899496375
Essential,1027,34.0,34.30180538671205
Newspoll2,1034,37.0,35.71695097068468
Morgan multi-mode,1034,35.5,36.047653899496375
Essential,1035,36.2,36.50180538671205
Ipsos,1037,33.0,35.26437888831415
Galaxy,1037,37.0,36.91993365030395
Newspoll2,1039,37.0,35.71695097068468
