Firm,Day,ALP FP,ALP FP adj
Newspoll2,404,38.0,37.300813200959645
YouGov,404,33.0,35.33191329280428
Essential,406,36.0,35.80088420005042
ReachTEL,408,36.7,37.40058631712194
Essential,414,37.0,36.80088420005042
Newspoll2,416,38.0,37.300813200959645
YouGov,418,32.0,34.33191329280428
Ipsos,424,34.0,36.22471990120518
Essential,428,36.0,35.80088420005042
YouGov,432,35.0,37.33191329280428
Essential,435,36.0,35.80088420005042
Newspoll2,439,38.0,37.300813200959645
Essential,442,38.0,37.80088420005042
ReachTEL,447,38.0,38.70058631712194
Essential,456,36.0,35.80088420005042
Newspoll2,460,37.0,36.300813200959645
Essential,470,37.0,36.80088420005042
Newspoll2,474,37.0,36.300813200959645
Essential,484,38.0,37.80088420005042
Newspoll2,490,38.0,37.300813200959645
YouGov,491,34.0,36.33191329280428
Essential,498,38.0,37.80088420005042
YouGov,502,32.0,34.33191329280428
ReachTEL,506,36.0,36.70058631712194
Ipsos,509,33.0,35.22471990120518
Newspoll2,509,37.0,36.300813200959645
YouGov,516,35.0,37.33191329280428
Essential,519,38.0,37.80088420005042
Newspoll2,523,37.0,36.300813200959645
Essential,551,38.0,37.80088420005042
ReachTEL,563,36.0,36.70058631712194
Essential,565,36.0,35.80088420005042
Newspoll2,571,37.0,36.300813200959645
Essential,579,37.0,36.80088420005042
Newspoll2,586,37.0,36.300813200959645
ReachTEL,593,37.0,37.70058631712194
Essential,593,35.0,34.80088420005042
Newspoll2,600,38.0,37.300813200959645
Morgan multi-mode,604,36.0,36.29512123496529
Essential,607,38.0,37.80088420005042
Morgan multi-mode,618,35.0,35.29512123496529
Newspoll2,621,39.0,38.300813200959645
Essential,621,36.0,35.80088420005042
ReachTEL,625,36.0,36.70058631712194
Morgan multi-mode,625,37.5,37.79512123496529
Ipsos,632,34.0,36.22471990120518
Newspoll2,635,37.0,36.300813200959645
Essential,635,37.0,36.80088420005042
Newspoll2,649,37.0,36.300813200959645
Essential,649,36.0,35.80088420005042
ReachTEL,658,35.0,35.70058631712194
Essential,663,37.0,36.80088420005042
Ipsos,669,37.0,39.22471990120518
Newspoll2,670,38.0,37.300813200959645
Essential,670,36.0,35.80088420005042
Essential,677,36.0,35.80088420005042
Newspoll2,684,38.0,37.300813200959645
Essential,691,37.0,36.80088420005042
ReachTEL,690,34.0,34.70058631712194
Essential,705,35.0,34.80088420005042
Newspoll2,705,38.0,37.300813200959645
Ipsos,712,35.0,37.22471990120518
Newspoll2,719,37.0,36.300813200959645
Essential,719,37.0,36.80088420005042
Newspoll2,733,36.0,35.300813200959645
Essential,733,36.0,35.80088420005042
Ipsos,739,34.0,36.22471990120518
Newspoll2,747,36.0,35.300813200959645
Essential,747,36.0,35.80088420005042
ReachTEL,752,34.0,34.70058631712194
Newspoll2,761,35.0,34.300813200959645
Essential,761,37.0,36.80088420005042
Ipsos,767,35.0,37.22471990120518
Morgan multi-mode,769,39.0,39.29512123496529
Newspoll2,775,41.0,40.300813200959645
Essential,775,39.0,38.80088420005042
Morgan multi-mode,776,36.0,36.29512123496529
Newspoll2,789,42.0,41.300813200959645
Essential,789,37.0,36.80088420005042
Ipsos,795,31.0,33.22471990120518
Newspoll2,803,39.0,38.29212186539016
Essential,803,36.0,35.82049052392375
Essential,817,37.0,36.889112657480425
Ipsos,823,35.0,37.24431566984697
Newspoll2,823,38.0,37.248665187542734
Essential,831,37.0,36.957734791037105
Newspoll2,838,39.0,38.216072679157165
Essential,845,39.0,39.02635692459378
Newspoll2,852,40.0,39.18565300466397
Ipsos,858,34.0,36.27289283244958
Essential,859,35.0,35.09497905815045
Newspoll2,866,40.0,39.15523333017077
Essential,873,39.0,39.16360119170713
Newspoll2,880,41.0,40.12481365567758
Ipsos,886,37.0,39.29575456253167
Essential,887,36.0,36.2322233252638
Essential,914,38.0,38.36456601140882
Newspoll2,929,38.0,37.0400731338751
Essential,930,36.0,36.38907391625049
Morgan multi-mode,940,36.0,36.48006012981713
Newspoll2,943,39.0,38.0400731338751
Essential,943,38.0,38.38907391625049
Ipsos,948,33.0,35.322698744414126
Morgan multi-mode,951,37.0,37.48006012981713
Newspoll2,957,39.0,38.0400731338751
Essential,957,37.0,37.38907391625049
ReachTEL,961,36.7,37.30573842961285
Newspoll2,971,39.0,38.0400731338751
Essential,971,38.0,38.38907391625049
Essential,985,36.0,36.38907391625049
Galaxy,989,37.0,36.94187026657282
Morgan multi-mode,982,36.5,36.98006012981713
Ipsos,998,34.0,36.322698744414126
Newspoll2,999,37.0,36.0400731338751
Morgan multi-mode,1000,35.0,35.48006012981713
Essential,999,35.0,35.38907391625049
Newspoll2,1006,39.0,38.0400731338751
Morgan multi-mode,1014,35.5,35.98006012981713
Galaxy,1017,37.0,36.94187026657282
Newspoll2,1020,37.0,36.0400731338751
Morgan multi-mode,1021,36.0,36.48006012981713
Essential,1020,37.0,37.38907391625049
Ipsos,1026,33.0,35.322698744414126
Newspoll2,1027,36.0,35.0400731338751
Morgan multi-mode,1028,34.0,34.48006012981713
Essential,1027,34.0,34.38907391625049
Newspoll2,1034,37.0,36.0400731338751
Morgan multi-mode,1034,35.5,35.98006012981713
Essential,1035,36.2,36.58907391625049
Ipsos,1037,33.0,35.322698744414126
Galaxy,1037,37.0,36.94187026657282
Newspoll2,1039,37.0,36.0400731338751
