Firm,Day,ALP FP,ALP FP adj
Essential,558,47.0,43.605884303187345
F2F Morgan,565,46.0,41.81080390972293
Nielsen,570,46.0,45.92046490106403
Newspoll,571,44.0,44.32213741894101
Galaxy,571,44.0,43.75736684226665
Essential,572,49.0,45.605884303187345
F2F Morgan,575,46.5,42.31080390972293
Morgan Phone,575,46.0,44.683091936790476
Newspoll,585,43.0,43.32213741894101
Essential,586,46.0,42.605884303187345
F2F Morgan,589,48.0,43.81080390972293
Newspoll,597,46.0,46.32213741894101
Essential,600,50.0,46.605884303187345
F2F Morgan,603,50.5,46.31080390972293
Morgan Phone,611,45.5,44.183091936790476
Newspoll,613,45.0,45.32213741894101
F2F Morgan,617,47.5,43.31080390972293
Nielsen,619,46.0,45.92046490106403
Essential,621,48.0,44.605884303187345
F2F Morgan,631,50.5,46.31080390972293
Essential,636,51.0,47.605884303187345
Newspoll,641,44.0,44.32213741894101
F2F Morgan,645,51.5,47.31080390972293
Nielsen,647,44.0,43.92046490106403
Essential,649,48.0,44.605884303187345
Newspoll,655,43.0,43.32213741894101
F2F Morgan,659,51.0,46.81080390972293
F2F Morgan,663,45.5,41.31080390972293
Newspoll,666,46.0,46.32213741894101
Essential,670,47.0,43.605884303187345
F2F Morgan,673,49.5,45.31080390972293
Nielsen,675,46.0,45.92046490106403
Newspoll,676,47.0,47.32213741894101
Morgan Phone,680,46.5,45.183091936790476
Newspoll,683,48.0,48.32213741894101
Essential,684,50.0,46.605884303187345
F2F Morgan,687,52.0,47.81080390972293
Newspoll,697,41.0,41.32213741894101
F2F Morgan,698,51.0,46.81080390972293
Essential,698,48.0,44.605884303187345
Nielsen,703,45.0,44.92046490106403
F2F Morgan,705,46.5,42.31080390972293
Morgan Phone,709,42.5,41.183091936790476
Newspoll,711,43.0,43.32213741894101
F2F Morgan,712,45.0,40.81080390972293
F2F Morgan,719,48.0,43.81080390972293
Essential,712,45.0,41.605884303187345
Newspoll,725,43.0,43.32213741894101
Nielsen,725,42.0,41.92046490106403
Essential,727,46.0,42.605884303187345
Morgan Phone,730,41.0,39.683091936790476
Newspoll,732,43.0,43.32213741894101
Morgan Phone,734,42.0,40.683091936790476
F2F Morgan,736,49.0,44.81080390972293
Essential,740,47.0,43.605884303187345
F2F Morgan,755,45.5,41.348935245217504
F2F Morgan,771,47.5,43.450618806536376
Morgan Phone,772,43.0,41.803137960776404
Newspoll,774,40.0,40.2827663761278
Essential,780,45.0,42.001489267939746
F2F Morgan,785,46.0,42.039591922690384
Newspoll,788,40.0,40.26071859215241
Nielsen,794,42.0,41.90309620926491
Essential,796,44.0,41.20567247555388
F2F Morgan,799,47.0,43.1285650388444
Morgan Phone,800,42.0,40.9492809464984
Newspoll,802,39.0,39.23867080817701
F2F Morgan,810,45.0,41.198472487251124
Newspoll,816,40.0,40.21662302420162
F2F Morgan,820,45.0,41.26202471307541
Nielsen,822,42.0,41.892289023256566
Essential,824,45.0,42.56299308887863
Newspoll,830,40.0,40.194575240226214
F2F Morgan,834,44.5,40.85099782922943
Newspoll,844,43.0,43.17252745625082
Essential,846,43.0,40.843744999348075
F2F Morgan,848,48.0,44.439970945383436
F2F Morgan,862,43.0,39.528944061537445
Nielsen,864,39.0,38.876078244244056
Newspoll,865,43.0,43.139455780287726
Essential,866,42.0,40.09897400886575
F2F Morgan,873,44.0,40.573430619614456
Newspoll,879,35.0,35.13315641343761
F2F Morgan,880,43.5,40.073430619614456
Essential,880,37.0,35.1372583602934
Morgan Phone,883,39.5,38.80941901845618
Nielsen,885,37.0,36.87414838959971
F2F Morgan,887,41.0,37.573430619614456
Morgan Phone,891,36.0,35.30941901845618
Newspoll,893,37.0,37.13315641343761
Galaxy,893,37.0,36.99269314587104
F2F Morgan,894,37.5,34.073430619614456
Essential,894,40.0,38.1372583602934
F2F Morgan,901,42.5,39.073430619614456
Morgan Phone,905,37.5,36.80941901845618
Newspoll,907,35.0,35.13315641343761
F2F Morgan,908,42.0,38.573430619614456
Nielsen,913,33.0,32.87414838959971
F2F Morgan,915,40.0,36.573430619614456
Essential,915,35.0,33.1372583602934
F2F Morgan,922,38.0,34.573430619614456
Newspoll,928,35.0,35.13315641343761
F2F Morgan,929,41.0,37.573430619614456
Nielsen,933,47.0,46.87414838959971
Galaxy,933,41.0,40.99269314587104
F2F Morgan,929,41.0,37.573430619614456
Newspoll,935,42.0,42.13315641343761
Morgan Phone,936,38.5,37.80941901845618
Essential,937,42.0,40.1372583602934
F2F Morgan,939,45.5,42.073430619614456
Galaxy,950,39.0,38.99269314587104
Nielsen,950,39.0,38.87414838959971
F2F Morgan,950,40.5,37.073430619614456
Essential,950,41.0,39.1372583602934
Galaxy,955,39.0,38.99269314587104
Newspoll,956,42.0,42.13315641343761
Galaxy,957,38.0,37.99269314587104
F2F Morgan,957,44.5,41.073430619614456
Nielsen,959,42.0,41.87414838959971
Morgan Phone,960,44.0,43.30941901845618
Newspoll,963,40.0,40.13315641343761
Galaxy,963,38.0,37.99269314587104
F2F Morgan,964,43.5,40.073430619614456
Essential,964,40.0,38.1372583602934
Nielsen,966,36.0,35.87414838959971
Galaxy,966,37.0,36.99269314587104
Morgan Phone,967,42.0,41.30941901845618
Newspoll,970,37.0,37.13315641343761
Morgan Phone,973,38.0,37.30941901845618
Nielsen,974,36.0,35.87414838959971
Newspoll,977,38.0,38.13315641343761
Galaxy,978,38.0,37.99269314587104
F2F Morgan,978,43.0,39.573430619614456
Essential,978,44.0,42.1372583602934
Nielsen,981,40.0,39.87414838959971
Morgan Phone,984,40.5,39.80941901845618
Newspoll,984,38.0,38.13315641343761
F2F Morgan,985,40.0,36.573430619614456
Essential,986,43.0,41.1372583602934
Galaxy,987,38.0,37.99269314587104
Newspoll,988,36.2,36.333156413437614
Nielsen,987,39.0,38.87414838959971
Morgan Phone,989,38.0,37.30941901845618
