Firm,Day,ALP FP,ALP FP adj
Newspoll,248,47.0,48.26394222728244
F2F Morgan,253,47.0,43.74319754459488
Essential,253,45.0,42.434231397210816
Nielsen,255,43.0,43.697055194738816
Newspoll,263,45.0,46.26394222728244
Essential,264,48.0,45.434231397210816
F2F Morgan,267,50.0,46.74319754459488
Newspoll,277,44.0,45.26394222728244
Essential,278,45.0,42.434231397210816
F2F Morgan,281,45.0,41.74319754459488
Nielsen,290,41.0,41.697055194738816
Newspoll,291,42.0,43.26394222728244
Essential,292,47.0,44.434231397210816
F2F Morgan,295,46.5,43.24319754459488
Morgan Phone,296,46.5,45.899794295205794
F2F Morgan,309,46.0,42.74319754459488
Newspoll,312,41.0,42.26394222728244
Essential,313,47.0,44.434231397210816
Morgan Phone,317,48.0,47.399794295205794
Nielsen,318,46.0,46.697055194738816
F2F Morgan,323,46.5,43.24319754459488
Newspoll,326,44.0,45.26394222728244
Essential,327,51.0,48.434231397210816
F2F Morgan,337,49.0,45.74319754459488
Newspoll,340,44.0,45.26394222728244
Essential,341,44.0,41.434231397210816
Nielsen,346,45.0,45.697055194738816
Galaxy,347,43.0,43.945899242684085
F2F Morgan,351,50.5,47.24319754459488
Newspoll,354,42.0,43.26394222728244
Essential,355,48.0,45.434231397210816
F2F Morgan,365,48.5,45.24319754459488
Newspoll,368,48.0,49.26394222728244
Essential,369,48.0,45.434231397210816
F2F Morgan,379,52.5,49.24319754459488
F2F Morgan,400,51.5,48.24319754459488
Essential,404,50.0,47.434231397210816
Newspoll,410,43.0,44.26394222728244
F2F Morgan,414,50.5,47.24319754459488
Essential,418,50.0,47.434231397210816
F2F Morgan,425,46.5,43.24319754459488
Newspoll,431,48.0,49.26394222728244
F2F Morgan,432,51.5,48.24319754459488
Essential,432,51.0,48.434231397210816
F2F Morgan,439,49.0,45.74319754459488
Newspoll,445,47.0,48.26394222728244
Essential,446,52.0,49.434231397210816
F2F Morgan,449,51.5,48.24319754459488
Newspoll,459,44.0,45.26394222728244
F2F Morgan,460,50.5,47.24319754459488
Essential,460,49.0,46.434231397210816
F2F Morgan,467,48.5,45.24319754459488
Newspoll,473,45.0,46.26394222728244
Essential,474,53.0,50.434231397210816
F2F Morgan,477,53.0,49.74319754459488
Nielsen,479,47.0,47.697055194738816
Newspoll,487,47.0,48.26394222728244
Essential,489,51.0,48.434231397210816
F2F Morgan,491,51.5,48.24319754459488
Newspoll,501,47.0,48.26394222728244
Essential,502,48.0,45.434231397210816
F2F Morgan,505,50.0,46.74319754459488
Newspoll,515,42.0,43.26394222728244
Essential,516,50.0,47.434231397210816
F2F Morgan,519,50.0,46.74319754459488
Nielsen,528,44.0,44.697055194738816
Newspoll,529,46.0,47.26394222728244
F2F Morgan,530,49.5,46.24319754459488
Essential,530,49.0,46.434231397210816
Morgan Phone,534,45.0,44.399794295205794
F2F Morgan,540,49.0,45.74319754459488
Newspoll,543,43.0,44.26394222728244
Galaxy,543,43.0,43.945899242684085
Essential,545,47.0,44.434231397210816
Morgan Phone,548,43.5,42.899794295205794
F2F Morgan,554,48.5,45.24319754459488
Morgan Phone,555,47.5,46.899794295205794
Newspoll,557,41.0,42.26394222728244
Essential,558,47.0,44.434231397210816
F2F Morgan,565,46.0,42.74319754459488
Nielsen,570,46.0,46.697055194738816
Newspoll,571,44.0,45.26394222728244
Galaxy,571,44.0,44.945899242684085
Essential,572,49.0,46.434231397210816
F2F Morgan,575,46.5,43.24319754459488
Morgan Phone,575,46.0,45.399794295205794
Newspoll,585,43.0,44.26394222728244
Essential,586,46.0,43.434231397210816
F2F Morgan,589,48.0,44.74319754459488
Newspoll,597,46.0,47.26394222728244
Essential,600,50.0,47.434231397210816
F2F Morgan,603,50.5,47.24319754459488
Morgan Phone,611,45.5,44.899794295205794
Newspoll,613,45.0,46.26394222728244
F2F Morgan,617,47.5,44.24319754459488
Nielsen,619,46.0,46.697055194738816
Essential,621,48.0,45.434231397210816
F2F Morgan,631,50.5,47.24319754459488
Essential,636,51.0,48.434231397210816
Newspoll,641,44.0,45.26394222728244
F2F Morgan,645,51.5,48.24319754459488
Nielsen,647,44.0,44.697055194738816
Essential,649,48.0,45.434231397210816
Newspoll,655,43.0,44.26394222728244
F2F Morgan,659,51.0,47.74319754459488
F2F Morgan,663,45.5,42.24319754459488
Newspoll,666,46.0,47.26394222728244
Essential,670,47.0,44.434231397210816
F2F Morgan,673,49.5,46.24319754459488
Nielsen,675,46.0,46.697055194738816
Newspoll,676,47.0,48.26394222728244
Morgan Phone,680,46.5,45.899794295205794
Newspoll,683,48.0,49.26394222728244
Essential,684,50.0,47.434231397210816
F2F Morgan,687,52.0,48.74319754459488
Newspoll,697,41.0,42.26394222728244
F2F Morgan,698,51.0,47.74319754459488
Essential,698,48.0,45.434231397210816
Nielsen,703,45.0,45.697055194738816
F2F Morgan,705,46.5,43.24319754459488
Morgan Phone,709,42.5,41.899794295205794
Newspoll,711,43.0,44.26394222728244
F2F Morgan,712,45.0,41.74319754459488
F2F Morgan,719,48.0,44.74319754459488
Essential,712,45.0,42.434231397210816
Newspoll,725,43.0,44.26394222728244
Nielsen,725,42.0,42.697055194738816
Essential,727,46.0,43.434231397210816
Morgan Phone,730,41.0,40.399794295205794
Newspoll,732,43.0,44.26394222728244
Morgan Phone,734,42.0,41.399794295205794
F2F Morgan,736,49.0,45.74319754459488
Essential,740,47.0,44.434231397210816
F2F Morgan,755,45.5,42.24872053090017
F2F Morgan,771,47.5,44.263448494380945
Morgan Phone,772,43.0,42.40495722407512
Newspoll,774,40.0,41.12845063990818
Essential,780,45.0,42.74690543731509
F2F Morgan,785,46.0,42.77633546242662
Newspoll,788,40.0,41.0525753509786
Nielsen,794,42.0,42.45220451089164
Essential,796,44.0,41.90828558704633
F2F Morgan,799,47.0,43.7892224304723
Morgan Phone,800,42.0,41.411242528785614
Newspoll,802,39.0,39.97670006204902
F2F Morgan,810,45.0,41.79934790536533
Newspoll,816,40.0,40.90082477311943
F2F Morgan,820,45.0,41.808552882540816
Nielsen,822,42.0,42.29985297427562
Essential,824,45.0,43.190700849076
Newspoll,830,40.0,40.82494948418985
F2F Morgan,834,44.5,41.32143985058649
Newspoll,844,43.0,43.74907419526026
Essential,846,43.0,41.41259855495645
F2F Morgan,848,48.0,44.83432681863217
F2F Morgan,862,43.0,39.84721378667785
Nielsen,864,39.0,39.071325669351594
Newspoll,865,43.0,43.63526126186589
Essential,866,42.0,40.614323742120504
F2F Morgan,873,44.0,40.85365727070069
Newspoll,879,35.0,35.61358260788601
F2F Morgan,880,43.5,40.35365727070069
Essential,880,37.0,35.64458252019511
Morgan Phone,883,39.5,38.9267313153936
Nielsen,885,37.0,37.044120037813016
F2F Morgan,887,41.0,37.85365727070069
Morgan Phone,891,36.0,35.4267313153936
Newspoll,893,37.0,37.61358260788601
Galaxy,893,37.0,37.78766857531018
F2F Morgan,894,37.5,34.35365727070069
Essential,894,40.0,38.64458252019511
F2F Morgan,901,42.5,39.35365727070069
Morgan Phone,905,37.5,36.9267313153936
Newspoll,907,35.0,35.61358260788601
F2F Morgan,908,42.0,38.85365727070069
Nielsen,913,33.0,33.044120037813016
F2F Morgan,915,40.0,36.85365727070069
Essential,915,35.0,33.64458252019511
F2F Morgan,922,38.0,34.85365727070069
Newspoll,928,35.0,35.61358260788601
F2F Morgan,929,41.0,37.85365727070069
Nielsen,933,47.0,47.044120037813016
Galaxy,933,41.0,41.78766857531018
F2F Morgan,929,41.0,37.85365727070069
Newspoll,935,42.0,42.61358260788601
Morgan Phone,936,38.5,37.9267313153936
Essential,937,42.0,40.64458252019511
F2F Morgan,939,45.5,42.35365727070069
Galaxy,950,39.0,39.78766857531018
Nielsen,950,39.0,39.044120037813016
F2F Morgan,950,40.5,37.35365727070069
Essential,950,41.0,39.64458252019511
Galaxy,955,39.0,39.78766857531018
Newspoll,956,42.0,42.61358260788601
Galaxy,957,38.0,38.78766857531018
F2F Morgan,957,44.5,41.35365727070069
Nielsen,959,42.0,42.044120037813016
Morgan Phone,960,44.0,43.4267313153936
Newspoll,963,40.0,40.61358260788601
Galaxy,963,38.0,38.78766857531018
F2F Morgan,964,43.5,40.35365727070069
Essential,964,40.0,38.64458252019511
Nielsen,966,36.0,36.044120037813016
Galaxy,966,37.0,37.78766857531018
Morgan Phone,967,42.0,41.4267313153936
Newspoll,970,37.0,37.61358260788601
Morgan Phone,973,38.0,37.4267313153936
Nielsen,974,36.0,36.044120037813016
Newspoll,977,38.0,38.61358260788601
Galaxy,978,38.0,38.78766857531018
F2F Morgan,978,43.0,39.85365727070069
Essential,978,44.0,42.64458252019511
Nielsen,981,40.0,40.044120037813016
Morgan Phone,984,40.5,39.9267313153936
Newspoll,984,38.0,38.61358260788601
F2F Morgan,985,40.0,36.85365727070069
Essential,986,43.0,41.64458252019511
Galaxy,987,38.0,38.78766857531018
Newspoll,988,36.2,36.81358260788601
Nielsen,987,39.0,39.044120037813016
Morgan Phone,989,38.0,37.4267313153936
