Firm,Day,ALP FP,ALP FP adj
F2F Morgan,645,51.5,47.31759342724191
Nielsen,647,44.0,43.92071419669142
Essential,649,48.0,44.60918445591104
Newspoll,655,43.0,43.32677110429074
F2F Morgan,659,51.0,46.81759342724191
F2F Morgan,663,45.5,41.31759342724191
Newspoll,666,46.0,46.32677110429074
Essential,670,47.0,43.60918445591104
F2F Morgan,673,49.5,45.31759342724191
Nielsen,675,46.0,45.92071419669142
Newspoll,676,47.0,47.32677110429074
Morgan Phone,680,46.5,45.182981473618476
Newspoll,683,48.0,48.32677110429074
Essential,684,50.0,46.60918445591104
F2F Morgan,687,52.0,47.81759342724191
Newspoll,697,41.0,41.32677110429074
F2F Morgan,698,51.0,46.81759342724191
Essential,698,48.0,44.60918445591104
Nielsen,703,45.0,44.92071419669142
F2F Morgan,705,46.5,42.31759342724191
Morgan Phone,709,42.5,41.182981473618476
Newspoll,711,43.0,43.32677110429074
F2F Morgan,712,45.0,40.81759342724191
F2F Morgan,719,48.0,43.81759342724191
Essential,712,45.0,41.60918445591104
Newspoll,725,43.0,43.32677110429074
Nielsen,725,42.0,41.92071419669142
Essential,727,46.0,42.60918445591104
Morgan Phone,730,41.0,39.682981473618476
Newspoll,732,43.0,43.32677110429074
Morgan Phone,734,42.0,40.682981473618476
F2F Morgan,736,49.0,44.81759342724191
Essential,740,47.0,43.60918445591104
F2F Morgan,755,45.5,41.355843399540014
F2F Morgan,771,47.5,43.45784332566831
Morgan Phone,772,43.0,41.8024285055576
Newspoll,774,40.0,40.286491389767974
Essential,780,45.0,42.00637889152368
F2F Morgan,785,46.0,42.047093261030554
Newspoll,788,40.0,40.263934749635226
Nielsen,794,42.0,41.902740645567256
Essential,796,44.0,41.211382471194725
F2F Morgan,799,47.0,43.13634319639281
Morgan Phone,800,42.0,40.94784228357045
Newspoll,802,39.0,39.241378109502485
F2F Morgan,810,45.0,41.20646814560601
Newspoll,816,40.0,40.218821469369736
F2F Morgan,820,45.0,41.270218099436185
Nielsen,822,42.0,41.89155710264555
Essential,824,45.0,42.57013873561905
Newspoll,830,40.0,40.19626482923699
F2F Morgan,834,44.5,40.85946803479844
Newspoll,844,43.0,43.17370818910424
Essential,846,43.0,40.85201865766673
F2F Morgan,848,48.0,44.44871797016069
F2F Morgan,862,43.0,39.53796790552295
Nielsen,864,39.0,38.874781788262986
Newspoll,865,43.0,43.13987322890512
Essential,866,42.0,40.10827313225553
F2F Morgan,873,44.0,40.58259287320407
Newspoll,879,35.0,35.13342847458148
F2F Morgan,880,43.5,40.08259287320407
Essential,880,37.0,35.14671130344386
Morgan Phone,883,39.5,38.80618337938784
Nielsen,885,37.0,36.87278472702697
F2F Morgan,887,41.0,37.58259287320407
Morgan Phone,891,36.0,35.30618337938784
Newspoll,893,37.0,37.13342847458148
Galaxy,893,37.0,36.993772455592904
F2F Morgan,894,37.5,34.08259287320407
Essential,894,40.0,38.14671130344386
F2F Morgan,901,42.5,39.08259287320407
Morgan Phone,905,37.5,36.80618337938784
Newspoll,907,35.0,35.13342847458148
F2F Morgan,908,42.0,38.58259287320407
Nielsen,913,33.0,32.87278472702697
F2F Morgan,915,40.0,36.58259287320407
Essential,915,35.0,33.14671130344386
F2F Morgan,922,38.0,34.58259287320407
Newspoll,928,35.0,35.13342847458148
F2F Morgan,929,41.0,37.58259287320407
Nielsen,933,47.0,46.87278472702697
Galaxy,933,41.0,40.993772455592904
F2F Morgan,929,41.0,37.58259287320407
Newspoll,935,42.0,42.13342847458148
Morgan Phone,936,38.5,37.80618337938784
Essential,937,42.0,40.14671130344386
F2F Morgan,939,45.5,42.08259287320407
Galaxy,950,39.0,38.993772455592904
Nielsen,950,39.0,38.87278472702697
F2F Morgan,950,40.5,37.08259287320407
Essential,950,41.0,39.14671130344386
Galaxy,955,39.0,38.993772455592904
Newspoll,956,42.0,42.13342847458148
Galaxy,957,38.0,37.993772455592904
F2F Morgan,957,44.5,41.08259287320407
Nielsen,959,42.0,41.87278472702697
Morgan Phone,960,44.0,43.30618337938784
Newspoll,963,40.0,40.13342847458148
Galaxy,963,38.0,37.993772455592904
F2F Morgan,964,43.5,40.08259287320407
Essential,964,40.0,38.14671130344386
Nielsen,966,36.0,35.87278472702697
Galaxy,966,37.0,36.993772455592904
Morgan Phone,967,42.0,41.30618337938784
Newspoll,970,37.0,37.13342847458148
Morgan Phone,973,38.0,37.30618337938784
Nielsen,974,36.0,35.87278472702697
Newspoll,977,38.0,38.13342847458148
Galaxy,978,38.0,37.993772455592904
F2F Morgan,978,43.0,39.58259287320407
Essential,978,44.0,42.14671130344386
Nielsen,981,40.0,39.87278472702697
Morgan Phone,984,40.5,39.80618337938784
Newspoll,984,38.0,38.13342847458148
F2F Morgan,985,40.0,36.58259287320407
Essential,986,43.0,41.14671130344386
Galaxy,987,38.0,37.993772455592904
Newspoll,988,36.2,36.33342847458148
Nielsen,987,39.0,38.87278472702697
Morgan Phone,989,38.0,37.30618337938784
