Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,613,52.23,52.463,53.0
Morgan multi-mode,614,50.854,50.532,51.5
Essential,616,52.151,52.406,52.0
Morgan multi-mode,624,52.071,51.749,52.0
Essential,631,52.27,52.524,52.0
Newspoll,627,52.121,52.354,52.0
Morgan multi-mode,638,54.105,53.783,54.5
Ipsos,640,52.893,53.356,53.0
Essential,645,52.151,52.406,52.0
Newspoll,641,51.361,51.594,51.0
Morgan multi-mode,652,52.805,52.483,53.5
ReachTEL,653,51.735,51.722,51.77
Essential,658,52.1,52.355,52.0
Ipsos,661,53.082,53.545,53.0
Newspoll2,663,52.591,52.017,52.0
Morgan multi-mode,666,50.705,50.383,51.0
Essential,672,51.882,52.137,52.0
Newspoll2,676,53.291,52.717,53.0
Morgan multi-mode,680,52.928,52.606,53.5
Essential,686,53.293,53.547,53.0
ReachTEL,688,52.719,52.707,53.0
ReachTEL,695,53.031,53.019,53.0
Essential,698,51.57,51.824,52.0
Newspoll2,698,54.121,53.548,54.0
Morgan multi-mode,694,55.056,54.735,54.5
Ipsos,703,53.878,54.341,54.0
Newspoll2,711,54.443,53.87,54.0
Essential,714,52.347,52.602,52.0
Morgan multi-mode,708,53.036,52.714,53.5
ReachTEL,716,52.779,52.767,53.0
Newspoll2,725,53.761,53.187,54.0
Morgan multi-mode,726,54.626,54.304,55.5
Essential,729,52.347,52.602,52.0
Morgan multi-mode,733,55.628,55.306,56.5
ReachTEL,735,50.037,50.025,50.0
Galaxy,736,49.414,49.279,49.0
Newspoll2,739,48.93,48.357,49.0
Morgan multi-mode,740,45.814,45.492,46.5
Essential,739,50.461,50.715,50.0
Essential,749,48.585,48.84,48.0
Morgan multi-mode,751,44.662,44.34,45.0
Newspoll2,760,49.761,49.187,50.0
Essential,763,49.461,49.715,49.0
Ipsos,766,46.889,47.352,47.0
Morgan multi-mode,764,45.41,45.088,45.0
ReachTEL,772,46.713,46.701,47.0
Newspoll2,774,48.461,47.887,48.0
Essential,777,47.93,48.185,47.0
Morgan multi-mode,778,45.354,45.032,45.0
Newspoll2,788,47.1,46.539,47.0
Essential,791,48.615,48.809,48.0
Ipsos,794,44.591,45.038,44.0
Morgan multi-mode,792,45.556,45.243,45.0
Newspoll2,802,46.93,46.414,47.0
Essential,805,48.93,49.018,49.0
ReachTEL,807,44.703,44.9,45.0
Morgan multi-mode,806,45.408,45.11,45.0
Newspoll2,816,47.761,47.29,47.0
Essential,819,48.1,48.082,48.0
Morgan multi-mode,820,44.101,43.82,44.0
Morgan multi-mode,848,45.08,44.831,44.5
Essential,859,48.555,48.233,49.0
ReachTEL,863,45.068,45.751,45.0
Morgan multi-mode,862,47.158,46.925,46.0
Essential,863,48.93,48.578,49.0
Newspoll2,872,47.461,47.169,47.0
Morgan multi-mode,876,47.786,47.568,47.5
Essential,875,48.93,48.487,49.0
ReachTEL,884,45.524,46.381,46.0
Ipsos,885,48.765,49.063,48.0
Morgan multi-mode,890,47.87,47.667,47.5
Newspoll2,893,49.761,49.539,50.0
Essential,889,48.57,48.02,48.0
Morgan multi-mode,905,47.826,47.639,47.0
Essential,903,50.1,49.444,50.0
Newspoll2,907,49.761,49.571,50.0
Ipsos,913,47.421,47.69,47.0
Morgan multi-mode,918,51.196,51.009,50.5
Essential,917,50.595,49.939,50.0
Newspoll2,921,49.23,49.041,49.0
ReachTEL,923,47.276,48.306,48.0
Essential,931,50.57,49.914,50.0
Morgan multi-mode,932,48.98,48.794,48.5
Newspoll2,935,50.87,50.68,51.0
Essential,945,50.4,49.744,50.0
ReachTEL,947,49.566,50.596,50.0
Ipsos,948,49.891,50.16,50.0
Morgan multi-mode,946,50.507,50.321,51.0
Newspoll2,949,50.87,50.68,51.0
Essential,959,51.1,50.444,51.0
Morgan multi-mode,960,50.767,50.581,50.5
ReachTEL,968,49.282,50.313,50.0
Galaxy,968,50.4,50.481,50.0
Ipsos,969,48.952,49.221,49.0
Newspoll2,970,51.4,51.211,51.0
Lonergan,970,50.262,50.377,50.0
Essential,973,51.137,50.481,51.0
Morgan multi-mode,978,53.363,53.177,52.0
Ipsos,981,49.952,50.221,49.0
ReachTEL,982,50.31,51.341,50.0
Newspoll2,984,50.87,50.68,51.0
ReachTEL,989,50.985,52.015,52.0
Essential,987,50.18,49.524,49.0
Morgan multi-mode,988,51.805,51.618,51.5
Ipsos,995,51.121,51.39,51.0
ReachTEL,996,50.232,51.262,50.0
Newspoll2,998,50.701,50.512,50.0
ReachTEL,1003,48.484,49.515,50.0
Essential,1001,51.525,50.869,51.0
Ipsos,1009,51.3,51.569,51.0
ReachTEL,1010,48.246,49.277,49.0
Newspoll2,1012,50.509,50.32,50.0
Essential,1015,52.509,51.853,51.0
Galaxy,1018,49.87,49.951,50.0
ReachTEL,1017,49.021,50.052,49.0
Newspoll2,1019,49.209,49.02,49.0
Ipsos,1022,50.47,50.739,50.0
Galaxy,1023,49.57,49.651,49.0
Essential,1023,49.736,49.08,49.5
ReachTEL,1024,49.336,50.367,49.0
Newspoll2,1024,49.509,49.32,49.5
