Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan multi-mode,522,54.5394,54.24724160581055,55.0
Newspoll,525,53.7,53.983189932597796,53.0
Essential,525,53.26970000000001,53.506092058253586,53.0
Ipsos,531,50.760600000000004,51.04260350501165,51.0
Morgan multi-mode,536,53.225922330097085,52.933763935907635,53.5
Essential,539,52.20910000000001,52.445492058253585,52.0
Newspoll,540,54.2303,54.51348993259779,55.0
Morgan multi-mode,550,54.29167487684728,53.99951648265783,54.0
Newspoll,553,51.4,51.68318993259779,51.0
Essential,553,53.1,53.33639205825358,53.0
ReachTEL,561,53.93601173020529,54.0355403682626,54.0
Morgan multi-mode,565,51.57783251231526,51.28567411812581,53.0
Essential,567,52.1,52.33639205825358,52.0
Ipsos,573,53.65676767676768,53.93877118177932,54.0
Newspoll,574,50.8697,51.152889932597795,51.0
Morgan multi-mode,578,53.40183168316831,53.10967328897886,54.0
Essential,581,52.5697,52.806092058253576,53.0
ReachTEL,586,53.50787,53.60739863805731,53.53
Morgan multi-mode,592,52.263217821782185,51.971059427592735,53.5
Essential,595,52.46060000000001,52.696992058253585,52.0
Newspoll,597,51.6394,51.922589932597795,52.0
ReachTEL,606,52.31836754643207,52.417896184489386,53.0
Galaxy,607,52.4606,52.36109493871379,52.0
Essential,609,52.1,52.33639205825358,52.0
Newspoll,610,52.2303,52.51348993259779,53.0
Ipsos,610,50.09099009900991,50.37299360402155,50.0
Morgan multi-mode,610,50.85384236453201,50.56168397034256,51.5
Morgan multi-mode,620,52.07118811881188,51.77902972462243,52.0
Essential,623,52.26970000000001,52.506092058253586,52.0
Newspoll,626,52.1212,52.404389932597795,52.0
Ipsos,636,52.893267326732676,53.17527083174432,53.0
Morgan multi-mode,634,54.105073891625615,53.812915497436165,54.5
Essential,637,52.1,52.33639205825358,52.0
Newspoll,640,51.360600000000005,51.6437899325978,51.0
Morgan multi-mode,648,52.804876847290636,52.512718453101186,53.5
ReachTEL,649,51.73453000000001,51.83405863805732,51.77
Essential,651,52.1,52.33639205825358,52.0
Ipsos,657,53.08180000000001,53.36380350501165,53.0
Newspoll2,659,52.590900000000005,52.073185983069585,52.0
Morgan multi-mode,662,50.70455445544555,50.4123960612561,51.0
Essential,665,51.9303,52.16669205825358,52.0
Newspoll2,672,53.2909,52.77318598306958,53.0
Morgan multi-mode,676,52.927772277227724,52.635613883038275,53.5
Essential,679,53.2303,53.46669205825358,53.0
ReachTEL,684,52.71859113300492,52.818119771062236,53.0
ReachTEL,691,53.03077909270217,53.13030773075948,53.0
Essential,693,51.5697,51.806092058253576,52.0
Newspoll2,694,54.1212,53.60348598306958,54.0
Morgan multi-mode,690,55.05648514851485,54.7643267543254,54.5
Ipsos,699,53.87757281553398,54.159576320545625,54.0
Newspoll2,707,54.44343137254902,53.9257173556186,54.0
Essential,707,52.4,52.63639205825358,52.0
Morgan multi-mode,704,53.036256157635464,52.744097763446014,53.5
ReachTEL,712,52.77944773175542,52.87897636981273,53.0
Newspoll2,721,53.760600000000004,53.242885983069584,54.0
Essential,721,52.4,52.63639205825358,52.0
Morgan multi-mode,722,54.625940594059415,54.333782199869965,55.5
Morgan multi-mode,729,55.627684729064036,55.33552633487459,56.5
ReachTEL,731,50.03716269841269,50.13669133647001,50.0
Galaxy,732,49.41372549019608,49.31422042890987,49.0
Newspoll2,735,48.9303,48.41258598306958,49.0
Morgan multi-mode,736,45.81428571428571,45.52212732009626,46.5
Essential,735,50.4606,50.69699205825358,50.0
Essential,742,48.569700000000005,48.80609205825358,48.0
Morgan multi-mode,747,44.66187192118226,44.36971352699281,45.0
Newspoll2,756,49.760600000000004,49.242885983069584,50.0
Essential,756,49.4606,49.69699205825358,49.0
Ipsos,762,46.88909090909092,47.17109441410256,47.0
Morgan multi-mode,760,45.409800995024874,45.117642600835424,45.0
ReachTEL,768,46.713257425742576,46.81278606379989,47.0
Newspoll2,770,48.4606,47.94288598306958,48.0
Essential,770,47.5697,47.806092058253576,47.0
Morgan multi-mode,774,45.35351485148515,45.0613564572957,45.0
Newspoll2,784,47.1,46.58532442461293,47.0
Essential,784,48.6303,48.82194231362892,48.0
Ipsos,790,44.590900000000005,44.85527311660109,44.0
Morgan multi-mode,788,45.5560396039604,45.259883052970494,45.0
Newspoll2,798,46.9303,46.42625897001464,47.0
Essential,798,48.9303,48.9653182074426,49.0
ReachTEL,803,44.703356435643556,44.87245166780216,45.0
Morgan multi-mode,802,45.407524752475254,45.10437142708455,45.0
Newspoll2,812,47.760600000000004,47.26719351541635,47.0
Essential,812,48.1,47.97839410125628,48.0
Morgan multi-mode,816,44.10089108910891,43.79074098931741,44.0
Morgan multi-mode,844,45.080495049504954,44.75635140091186,44.5
Essential,855,48.5697,47.967034346541155,49.0
ReachTEL,859,45.067594059405955,45.40606882502857,45.0
Morgan multi-mode,858,47.158439024390255,46.827298601396365,46.0
Essential,859,48.9303,48.28288460191649,49.0
Newspoll2,868,47.4606,47.00973169702319,47.0
Morgan multi-mode,872,47.786350000000006,47.44821280260532,47.5
Essential,874,48.352222222222224,47.53699528179623,48.0
ReachTEL,880,45.524150943396215,45.92614303406783,46.0
Ipsos,881,48.76485148514852,48.868788067213515,48.0
Morgan multi-mode,886,47.8698048780488,47.52467090625331,47.5
Newspoll2,889,49.760600000000004,49.32568351512577,50.0
Essential,888,50.6303,49.65844895338768,50.0
Morgan multi-mode,901,47.82597156398105,47.47384081778477,47.0
Essential,902,50.43363636363637,49.327536083150065,50.0
Newspoll2,903,49.760600000000004,49.33403922936997,50.0
Ipsos,909,47.421200000000006,47.49163884408494,47.0
Morgan multi-mode,914,51.19567307692307,50.84354233072679,50.5
Essential,916,50.26970000000001,49.163599719513705,50.0
Newspoll2,917,49.2303,48.80373922936997,49.0
ReachTEL,919,47.27566600397614,47.73815078517062,48.0
Morgan multi-mode,928,48.98043062200957,48.62829987581329,48.5
Essential,930,49.8979797979798,48.7918795174935,50.0
Newspoll2,931,50.8697,50.44313922936997,51.0
ReachTEL,943,49.56571290944123,50.02819769063571,50.0
Ipsos,944,49.8909,49.961338844084935,50.0
Essential,944,52.515247524752475,51.40914724426617,52.0
Morgan multi-mode,942,50.50717703349283,50.15504628729655,51.0
Newspoll2,945,50.8697,50.44313922936997,51.0
Morgan multi-mode,956,50.767355769230775,50.415225023034495,50.5
Essential,958,51.1,49.9938997195137,51.0
ReachTEL,964,49.282197696737036,49.74468247793151,50.0
Galaxy,964,50.4,49.9374978503033,50.0
Ipsos,965,48.9515,49.021938844084936,49.0
Newspoll2,966,51.4,50.973439229369966,51.0
Lonergan,966,50.26222222222223,50.27748108127015,50.0
Essential,972,51.076600000000006,49.970499719513704,51.0
Morgan multi-mode,974,53.363476190476185,53.011345444279904,52.0
Ipsos,977,49.9515,50.021938844084936,49.0
ReachTEL,978,50.31023369036027,50.77271847155475,50.0
Newspoll2,980,50.8697,50.44313922936997,51.0
ReachTEL,985,50.98488015340365,51.44736493459813,52.0
Essential,986,51.00019801980198,49.894097739315676,50.0
Morgan multi-mode,984,51.80504761904762,51.45291687285134,51.5
Ipsos,991,51.1212,51.191638844084935,51.0
ReachTEL,992,50.23188571428571,50.694370495480186,50.0
Newspoll2,994,50.70105769230769,50.27449692167766,50.0
ReachTEL,999,48.484434697855754,48.94691947905023,50.0
Essential,1000,52.0395,50.933399719513694,51.0
Ipsos,1005,51.300000000000004,51.37043884408494,51.0
ReachTEL,1006,48.24628242074928,48.70876720194376,49.0
Newspoll2,1008,50.5091,50.082539229369964,50.0
Galaxy,1014,49.8697,49.407197850303305,50.0
ReachTEL,1013,49.02132411067195,49.483808891866424,49.0
Newspoll2,1015,49.20910000000001,48.782539229369974,49.0
Ipsos,1018,50.4697,50.540138844084936,50.0
Galaxy,1019,49.5697,49.1071978503033,49.0
Essential,1019,49.73557213930348,48.629471858817176,49.5
ReachTEL,1020,49.336279527559064,49.79876430875354,49.0
Newspoll2,1020,49.5091,49.082539229369964,49.5
