Firm,Day,@TPP,@TPP adj,@TPP reported
Nielsen,181,49.18514285714286,48.738419139909105,49.0
Newspoll,189,52.0606,51.948984730512045,52.0
Essential,191,51.26970000000001,51.15153903874341,51.0
Morgan multi-mode,186,53.32315789473685,52.66590983024564,53.5
Galaxy,196,50.1,49.632139882891266,50.0
Newspoll,203,48.8697,48.758084730512046,49.0
Morgan multi-mode,200,51.609100000000005,50.95185193550879,51.5
Essential,205,50.5697,50.4515390387434,50.0
Nielsen,209,52.4424,51.99567628276625,52.0
Morgan multi-mode,214,51.704550000000005,51.04730193550879,52.0
Essential,219,52.0394,51.9212390387434,52.0
Morgan multi-mode,228,53.40455000000001,52.747301935508794,53.5
ReachTEL,231,53.83727,53.51636965232715,54.0
Newspoll,231,52.300000000000004,52.18838473051205,53.0
Galaxy,230,52.3394,51.87153988289126,52.0
Essential,233,53.14831683168317,53.03015587042657,52.0
ReachTEL,236,54.21472472472473,53.893824377051885,54.0
Galaxy,243,52.97879999999999,52.51093988289126,53.0
Nielsen,244,56.8909,56.44417628276625,56.0
Newspoll,245,54.2788,54.16718473051204,55.0
Morgan multi-mode,246,54.867417840375595,54.21016977588438,56.5
Essential,247,52.20910000000001,52.09093903874341,52.0
Morgan multi-mode,256,54.7485,54.09125193550879,55.0
Newspoll,258,54.109100000000005,53.99748473051205,54.0
Essential,261,54.29295918367347,54.17479822241687,54.0
Morgan Phone,263,52.584849999999996,52.53537482948009,53.5
Morgan multi-mode,267,58.1697,57.512451935508786,59.0
Newspoll,273,52.387899999999995,52.27628473051204,53.0
Morgan multi-mode,274,55.042336956521744,54.38508889203053,54.5
Essential,275,51.6788,51.5606390387434,52.0
Nielsen,279,53.0606,52.61387628276625,53.0
Morgan multi-mode,284,54.31365,53.65640193550879,54.5
ReachTEL,285,52.70103896103896,52.380138613366114,53.0
Newspoll,287,54.9394,54.82778473051204,55.0
Essential,289,53.2091,53.0909390387434,53.0
Morgan multi-mode,298,55.663650000000004,55.00640193550879,56.0
Newspoll,301,53.7485,53.636884730512044,54.0
Essential,303,52.6788,52.5606390387434,52.0
Nielsen,307,54.2909,53.84417628276625,54.0
ReachTEL,310,53.387899999999995,53.06699965232715,52.0
Morgan multi-mode,312,53.689400000000006,53.03215193550879,54.0
Galaxy,314,52.3394,51.87153988289126,52.0
Newspoll,315,53.5788,53.467184730512045,54.0
Essential,317,51.7394,51.621239038743404,51.0
Newspoll,329,51.0,50.888384730512044,52.0
Morgan multi-mode,326,53.23516587677726,52.577917812286046,54.0
Essential,331,51.6788,51.5606390387434,52.0
Morgan multi-mode,340,53.37535885167465,52.718110787183434,54.0
ReachTEL,341,54.9403003003003,54.619399952627454,51.03
Newspoll,343,50.2788,50.16718473051204,51.0
Essential,345,51.6788,51.5606390387434,52.0
Newspoll,357,52.360600000000005,52.24898473051205,52.0
Morgan multi-mode,354,52.38942583732058,51.73217777282937,53.0
Essential,359,52.8697,52.7515390387434,53.0
ReachTEL,369,50.94464387464387,50.623743526971026,51.0
Morgan multi-mode,368,52.96423076923077,52.30698270473955,53.5
Essential,373,52.5697,52.4515390387434,52.0
Newspoll,374,49.8091,49.697484730512045,51.0
Galaxy,386,50.61865384615385,50.15079372904511,51.0
Morgan multi-mode,386,51.031062801932364,50.37381473744115,51.5
Essential,387,52.1,51.9818390387434,52.0
Morgan multi-mode,396,51.514154589371984,50.85690652488077,52.0
Essential,401,52.6788,52.5606390387434,53.0
Newspoll,402,52.300000000000004,52.18838473051205,53.0
ReachTEL,404,52.01593720266414,51.695036854991294,52.0
Ipsos,412,51.128557692307695,51.55108204723394,51.0
Morgan multi-mode,410,53.19650485436893,52.53925678987772,54.5
Essential,415,52.03939999999999,51.921239038743394,52.0
Newspoll,416,53.0,52.888384730512044,54.0
Morgan multi-mode,424,53.7969756097561,53.13972754526489,54.0
Essential,429,52.569700000000005,52.451539038743405,52.0
Newspoll,430,54.8091,54.697484730512045,55.0
ReachTEL,433,52.548961165048546,52.2280608173757,53.0
Morgan multi-mode,438,52.849558823529414,52.1923107590382,53.0
Newspoll,442,54.0,53.888384730512044,54.0
Galaxy,445,54.9303,54.46243988289127,55.0
Ipsos,447,52.12911764705882,52.551642001985066,52.0
Essential,815,52.0394,51.62111920518993,52.0
Morgan multi-mode,817,56.334411764705884,55.73499393514709,56.5
Newspoll,456,54.2303,54.118684730512044,54.0
Morgan multi-mode,467,54.7303,54.073051935508786,56.5
Morgan multi-mode,480,52.8288,52.17155193550879,53.0
Essential,483,53.1,52.9818390387434,53.0
Essential,497,54.20910000000001,54.09093903874341,54.0
Morgan multi-mode,498,54.73030000000001,54.07305193550879,55.5
ReachTEL,500,53.59311890838207,53.27221856070922,54.0
Galaxy,502,56.643106796116506,56.17524667900777,57.0
Ipsos,503,50.4334,50.855924354926245,54.0
Galaxy,509,56.643106796116506,56.17524667900777,57.0
ReachTEL,509,55.03462462462462,54.71372427695177,55.0
Morgan multi-mode,508,56.51117647058824,55.853928406097026,57.5
Newspoll,511,56.7,56.58838473051205,57.0
Essential,511,54.1,53.9818390387434,54.0
Morgan multi-mode,522,54.5394,53.88215193550879,55.0
Newspoll,525,53.7,53.58838473051205,53.0
Essential,525,53.26970000000001,53.15153903874341,53.0
Ipsos,531,50.760600000000004,51.18312435492625,51.0
Morgan multi-mode,536,53.225922330097085,52.56867426560587,53.5
Essential,539,52.20910000000001,52.09093903874341,52.0
Newspoll,540,54.2303,54.118684730512044,55.0
Morgan multi-mode,550,54.29167487684728,53.63442681235607,54.0
Newspoll,553,51.4,51.28838473051204,51.0
Essential,553,53.1,52.9818390387434,53.0
ReachTEL,561,53.93601173020529,53.61511138253244,54.0
Morgan multi-mode,565,51.57783251231526,50.92058444782405,53.0
Essential,567,52.1,51.9818390387434,52.0
Ipsos,573,53.65676767676768,54.079292031693925,54.0
Newspoll,574,50.8697,50.758084730512046,51.0
Morgan multi-mode,578,53.40183168316831,52.7445836186771,54.0
Essential,581,52.5697,52.4515390387434,53.0
ReachTEL,586,53.50787,53.18696965232715,53.53
Morgan multi-mode,592,52.263217821782185,51.60596975729097,53.5
Essential,595,52.46060000000001,52.34243903874341,52.0
Newspoll,597,51.6394,51.527784730512046,52.0
ReachTEL,606,52.31836754643207,51.997467198759225,53.0
Galaxy,607,52.4606,51.992739882891264,52.0
Essential,609,52.1,51.9818390387434,52.0
Newspoll,610,52.2303,52.118684730512044,53.0
Ipsos,610,50.09099009900991,50.51351445393615,50.0
Morgan multi-mode,610,50.85384236453201,50.19659430004079,51.5
Morgan multi-mode,620,52.07118811881188,51.41394005432067,52.0
Essential,623,52.26970000000001,52.15153903874341,52.0
Newspoll,626,52.1212,52.009584730512046,52.0
Ipsos,636,52.893267326732676,53.31579168165892,53.0
Morgan multi-mode,634,54.105073891625615,53.4478258271344,54.5
Essential,637,52.1,51.9818390387434,52.0
Newspoll,640,51.360600000000005,51.24898473051205,51.0
Morgan multi-mode,648,52.804876847290636,52.14762878279942,53.5
ReachTEL,649,51.73453000000001,51.41362965232716,51.77
Essential,651,52.1,51.9818390387434,52.0
Ipsos,657,53.08180000000001,53.504324354926254,53.0
Newspoll2,659,52.590900000000005,51.73117945721918,52.0
Morgan multi-mode,662,50.70455445544555,50.04730639095434,51.0
Essential,665,51.9303,51.8121390387434,52.0
Newspoll2,672,53.2909,52.43117945721917,53.0
Morgan multi-mode,676,52.927772277227724,52.27052421273651,53.5
Essential,679,53.2303,53.1121390387434,53.0
ReachTEL,684,52.71859113300492,52.397690785332074,53.0
ReachTEL,691,53.03077909270217,52.70987874502932,53.0
Essential,693,51.5697,51.4515390387434,52.0
Newspoll2,694,54.1212,53.261479457219174,54.0
Morgan multi-mode,690,55.05648514851485,54.39923708402364,54.5
Ipsos,699,53.87757281553398,54.300097170460226,54.0
Newspoll2,707,54.44343137254902,53.583710829768194,54.0
Essential,707,52.4,52.2818390387434,52.0
Morgan multi-mode,704,53.036256157635464,52.37900809314425,53.5
ReachTEL,712,52.77944773175542,52.45854738408257,53.0
Newspoll2,721,53.760600000000004,52.900879457219176,54.0
Essential,721,52.4,52.2818390387434,52.0
Morgan multi-mode,722,54.625940594059415,53.9686925295682,55.5
Morgan multi-mode,729,55.627684729064036,54.97043666457282,56.5
ReachTEL,731,50.03716269841269,49.71626235073985,50.0
Galaxy,732,49.41372549019608,48.945865373087344,49.0
Newspoll2,735,48.9303,48.070579457219175,49.0
Morgan multi-mode,736,45.81428571428571,45.157037649794496,46.5
Essential,735,50.4606,50.3424390387434,50.0
Essential,742,48.569700000000005,48.451539038743405,48.0
Morgan multi-mode,747,44.66187192118226,44.00462385669105,45.0
Newspoll2,756,49.760600000000004,48.900879457219176,50.0
Essential,756,49.4606,49.3424390387434,49.0
Ipsos,762,46.88909090909092,47.31161526401716,47.0
Morgan multi-mode,760,45.409800995024874,44.75255293053366,45.0
ReachTEL,768,46.713257425742576,46.39235707806973,47.0
Newspoll2,770,48.4606,47.60087945721917,48.0
Essential,770,47.5697,47.4515390387434,47.0
Morgan multi-mode,774,45.35351485148515,44.69626678699394,45.0
Newspoll2,784,47.1,46.25064316928241,47.0
Essential,784,48.6303,48.47783962919443,48.0
Ipsos,790,44.590900000000005,44.9801342588813,44.0
Morgan multi-mode,788,45.5560396039604,44.91129537404917,45.0
Newspoll2,798,46.9303,46.117216161503755,47.0
Essential,798,48.9303,48.65779169577304,49.0
ReachTEL,803,44.703356435643556,44.582374263828946,45.0
Morgan multi-mode,802,45.407524752475254,44.78466223307899,45.0
Newspoll2,812,47.760600000000004,46.983789153725105,47.0
Essential,812,48.1,47.70744376235165,48.0
Morgan multi-mode,816,44.10089108910891,43.49991028022762,44.0
Morgan multi-mode,844,45.080495049504954,44.5232776616536,44.5
Essential,855,48.5697,47.808425109700245,49.0
ReachTEL,859,45.067594059405955,45.43336918533313,45.0
Morgan multi-mode,858,47.158439024390255,46.62310334705387,46.0
Essential,859,48.9303,48.13472570015128,49.0
Newspoll2,868,47.4606,46.828881122610476,47.0
Morgan multi-mode,872,47.786350000000006,47.27289603317859,47.5
Essential,874,48.352222222222224,47.42802513656487,48.0
ReachTEL,880,45.524150943396215,46.07246005597656,46.0
Ipsos,881,48.76485148514852,48.85114587002076,48.0
Morgan multi-mode,886,47.8698048780488,47.37823262174235,47.5
Newspoll2,889,49.760600000000004,49.18329061094249,50.0
Essential,888,50.6303,49.586054980921254,50.0
Morgan multi-mode,901,47.82597156398105,47.35628101818957,47.0
Essential,902,50.43363636363637,49.28649311591072,50.0
Newspoll2,903,49.760600000000004,49.21179081911641,50.0
Ipsos,909,47.421200000000006,47.44424320238684,47.0
Morgan multi-mode,914,51.19567307692307,50.72598253113159,50.5
Essential,916,50.26970000000001,49.12255675227436,50.0
Newspoll2,917,49.2303,48.681490819116405,49.0
ReachTEL,919,47.27566600397614,47.99781700860712,48.0
Morgan multi-mode,928,48.98043062200957,48.51074007621809,48.5
Essential,930,49.8979797979798,48.75083655025416,50.0
Newspoll2,931,50.8697,50.32089081911641,51.0
ReachTEL,943,49.56571290944123,50.28786391407221,50.0
Ipsos,944,49.8909,49.91394320238684,50.0
Essential,944,52.515247524752475,51.36810427702683,52.0
Morgan multi-mode,942,50.50717703349283,50.03748648770135,51.0
Newspoll2,945,50.8697,50.32089081911641,51.0
Morgan multi-mode,956,50.767355769230775,50.297665223439296,50.5
Essential,958,51.1,49.95285675227436,51.0
ReachTEL,964,49.282197696737036,50.004348701368016,50.0
Galaxy,964,50.4,50.07403705498687,50.0
Ipsos,965,48.9515,48.97454320238684,49.0
Newspoll2,966,51.4,50.851190819116404,51.0
Lonergan,966,50.26222222222223,50.06541522808554,50.0
Essential,972,51.076600000000006,49.92945675227436,51.0
Morgan multi-mode,974,53.363476190476185,52.893785644684705,52.0
Ipsos,977,49.9515,49.97454320238684,49.0
ReachTEL,978,50.31023369036027,51.03238469499125,50.0
Newspoll2,980,50.8697,50.32089081911641,51.0
ReachTEL,985,50.98488015340365,51.70703115803463,52.0
Essential,986,51.00019801980198,49.853054772076334,50.0
Morgan multi-mode,984,51.80504761904762,51.33535707325614,51.5
Ipsos,991,51.1212,51.14424320238684,51.0
ReachTEL,992,50.23188571428571,50.95403671891669,50.0
Newspoll2,994,50.70105769230769,50.1522485114241,50.0
ReachTEL,999,48.484434697855754,49.206585702486734,50.0
Essential,1000,52.0395,50.89235675227435,51.0
Ipsos,1005,51.300000000000004,51.32304320238684,51.0
ReachTEL,1006,48.24628242074928,48.96843342538026,49.0
Newspoll2,1008,50.5091,49.9602908191164,50.0
Galaxy,1014,49.8697,49.54373705498687,50.0
ReachTEL,1013,49.02132411067195,49.74347511530293,49.0
Newspoll2,1015,49.20910000000001,48.66029081911641,49.0
Ipsos,1018,50.4697,50.49274320238684,50.0
Galaxy,1019,49.5697,49.243737054986866,49.0
Essential,1019,49.73557213930348,48.588428891577834,49.5
ReachTEL,1020,49.336279527559064,50.058430532190044,49.0
Newspoll2,1020,49.5091,48.9602908191164,49.5
