Firm,Day,LNP FP,LNP FP adj
Newspoll,291,38.0,38.16468335070707
Essential,292,35.0,37.235585227956605
F2F Morgan,295,36.5,38.210108799090904
Morgan Phone,296,34.5,34.49109590617475
F2F Morgan,309,36.0,37.710108799090904
Newspoll,312,38.0,38.16468335070707
Essential,313,34.0,36.235585227956605
Morgan Phone,317,38.0,37.99109590617475
Nielsen,318,39.0,38.08131300565419
F2F Morgan,323,37.5,39.210108799090904
Newspoll,326,39.0,39.16468335070707
Essential,327,33.0,35.235585227956605
F2F Morgan,337,36.0,37.710108799090904
Newspoll,340,38.0,38.16468335070707
Essential,341,39.0,41.235585227956605
Nielsen,346,39.0,38.08131300565419
Galaxy,347,40.0,40.86460187058753
F2F Morgan,351,35.5,37.210108799090904
Newspoll,354,38.0,38.16468335070707
Essential,355,35.0,37.235585227956605
F2F Morgan,365,34.5,36.210108799090904
Newspoll,368,35.0,35.16468335070707
Essential,369,36.0,38.235585227956605
F2F Morgan,379,35.5,37.210108799090904
F2F Morgan,400,35.0,36.710108799090904
Essential,404,35.0,37.235585227956605
Newspoll,410,39.0,39.16468335070707
F2F Morgan,414,36.0,37.710108799090904
Essential,418,34.0,36.235585227956605
F2F Morgan,425,38.0,39.710108799090904
Newspoll,431,36.0,36.16468335070707
F2F Morgan,432,35.5,37.210108799090904
Essential,432,34.0,36.235585227956605
F2F Morgan,439,36.5,38.210108799090904
Newspoll,445,36.0,36.16468335070707
Essential,446,32.0,34.235585227956605
F2F Morgan,449,33.0,34.710108799090904
Newspoll,459,36.0,36.16468335070707
F2F Morgan,460,34.5,36.210108799090904
Essential,460,35.0,37.235585227956605
F2F Morgan,467,39.0,40.710108799090904
Newspoll,473,37.0,37.16468335070707
Essential,474,31.0,33.235585227956605
F2F Morgan,477,33.5,35.210108799090904
Nielsen,479,37.0,36.08131300565419
Newspoll,487,36.0,36.16468335070707
Essential,489,34.0,36.235585227956605
F2F Morgan,491,33.5,35.210108799090904
Newspoll,501,37.0,37.16468335070707
Essential,502,36.0,38.235585227956605
F2F Morgan,505,36.5,38.210108799090904
Newspoll,515,38.0,38.16468335070707
Essential,516,33.0,35.235585227956605
F2F Morgan,519,34.0,35.710108799090904
Nielsen,528,43.0,42.08131300565419
Newspoll,529,37.0,37.16468335070707
F2F Morgan,530,37.5,39.210108799090904
Essential,530,35.0,37.235585227956605
Morgan Phone,534,40.5,40.49109590617475
F2F Morgan,540,36.0,37.710108799090904
Newspoll,543,38.0,38.16468335070707
Galaxy,543,40.0,40.86460187058753
Essential,545,39.0,41.235585227956605
Morgan Phone,548,39.5,39.49109590617475
F2F Morgan,554,38.0,39.710108799090904
Morgan Phone,555,37.0,36.99109590617475
Newspoll,557,40.0,40.16468335070707
Essential,558,37.0,39.235585227956605
F2F Morgan,565,41.0,42.710108799090904
Nielsen,570,37.0,36.08131300565419
Newspoll,571,37.0,37.16468335070707
Galaxy,571,30.0,30.864601870587524
Essential,572,35.0,37.235585227956605
F2F Morgan,575,35.0,36.710108799090904
Morgan Phone,575,39.0,38.99109590617475
Newspoll,585,39.0,39.16468335070707
Essential,586,39.0,41.235585227956605
F2F Morgan,589,37.5,39.210108799090904
Newspoll,597,38.0,38.16468335070707
Essential,600,35.0,37.235585227956605
F2F Morgan,603,34.0,35.710108799090904
Morgan Phone,611,37.5,37.49109590617475
Newspoll,613,37.0,37.16468335070707
F2F Morgan,617,34.5,36.210108799090904
Nielsen,619,38.0,37.08131300565419
Essential,621,36.0,38.235585227956605
F2F Morgan,631,33.5,35.210108799090904
Essential,636,34.0,36.235585227956605
Newspoll,641,39.0,39.16468335070707
F2F Morgan,645,32.5,34.210108799090904
Nielsen,647,40.0,39.08131300565419
Essential,649,37.0,39.235585227956605
Newspoll,655,38.0,38.16468335070707
F2F Morgan,659,35.5,37.210108799090904
F2F Morgan,663,37.0,38.710108799090904
Newspoll,666,35.0,35.16468335070707
Essential,670,37.0,39.235585227956605
F2F Morgan,673,34.0,35.710108799090904
Nielsen,675,37.0,36.08131300565419
Newspoll,676,36.0,36.16468335070707
Morgan Phone,680,37.0,36.99109590617475
Newspoll,683,34.0,34.16468335070707
Essential,684,36.0,38.235585227956605
F2F Morgan,687,34.5,36.210108799090904
Newspoll,697,41.0,41.16468335070707
F2F Morgan,698,32.5,34.210108799090904
Essential,698,35.0,37.235585227956605
Nielsen,703,38.0,37.08131300565419
F2F Morgan,705,38.5,40.210108799090904
Morgan Phone,709,41.5,41.49109590617475
Newspoll,711,37.0,37.16468335070707
F2F Morgan,712,36.5,38.210108799090904
F2F Morgan,719,35.5,37.210108799090904
Essential,712,39.0,41.235585227956605
Newspoll,725,35.0,35.16468335070707
Nielsen,725,37.0,36.08131300565419
Essential,727,34.0,36.235585227956605
Morgan Phone,730,43.0,42.99109590617475
Newspoll,732,38.0,38.16468335070707
Morgan Phone,734,41.5,41.49109590617475
F2F Morgan,736,35.5,37.210108799090904
Essential,740,37.0,39.235585227956605
F2F Morgan,755,37.0,38.72097840717391
F2F Morgan,771,35.5,37.249964028728606
Morgan Phone,772,39.0,38.90639605607343
Newspoll,774,38.0,38.2560160831287
Essential,780,38.0,40.16776453127174
F2F Morgan,785,38.0,39.77532644758897
Newspoll,788,41.0,41.30716241328481
Nielsen,794,41.0,40.367176385636924
Essential,796,38.0,40.13276030072472
F2F Morgan,799,37.0,38.80068886644933
Morgan Phone,800,41.0,40.80328319508053
Newspoll,802,40.0,40.35830874344092
F2F Morgan,810,37.5,39.320616481268175
Newspoll,816,41.0,41.40945507359703
F2F Morgan,820,38.5,40.338732494739865
Nielsen,822,42.0,41.54504693318174
Essential,824,38.0,40.07150289726742
Newspoll,830,41.0,41.460601403753145
F2F Morgan,834,37.0,38.86409491360022
Newspoll,844,38.0,38.51174773390925
Essential,846,39.0,41.02337208026526
F2F Morgan,848,36.5,38.38945733246058
F2F Morgan,862,37.5,39.41481975132094
Nielsen,864,42.0,41.81185275449896
Newspoll,865,40.0,40.588467229143426
Essential,866,39.0,40.97961679208148
F2F Morgan,873,40.5,42.42750096075112
Newspoll,879,43.0,43.60308046633089
F2F Morgan,880,40.0,41.92750096075112
Essential,880,42.0,43.973053498853915
Morgan Phone,883,44.5,44.0491836447766
Nielsen,885,42.0,41.84361535227482
F2F Morgan,887,42.5,44.42750096075112
Morgan Phone,891,46.0,45.5491836447766
Newspoll,893,43.0,43.60308046633089
Galaxy,893,43.0,43.04638281011641
F2F Morgan,894,43.0,44.92750096075112
Essential,894,41.0,42.973053498853915
F2F Morgan,901,41.0,42.92750096075112
Morgan Phone,905,43.0,42.5491836447766
Newspoll,907,41.0,41.60308046633089
F2F Morgan,908,41.0,42.92750096075112
Nielsen,913,43.0,42.84361535227482
F2F Morgan,915,41.5,43.42750096075112
Essential,915,41.0,42.973053498853915
F2F Morgan,922,41.0,42.92750096075112
Newspoll,928,40.0,40.60308046633089
F2F Morgan,929,41.0,42.92750096075112
Nielsen,933,42.0,41.84361535227482
Galaxy,933,42.0,42.04638281011641
F2F Morgan,929,41.0,42.92750096075112
Newspoll,935,40.0,40.60308046633089
Morgan Phone,936,45.5,45.0491836447766
Essential,937,39.0,40.973053498853915
F2F Morgan,939,38.0,39.92750096075112
Galaxy,950,42.0,42.04638281011641
Nielsen,950,42.0,41.84361535227482
F2F Morgan,950,41.0,42.92750096075112
Essential,950,39.0,40.973053498853915
Galaxy,955,42.0,42.04638281011641
Newspoll,956,38.0,38.60308046633089
Galaxy,957,44.0,44.04638281011641
F2F Morgan,957,39.5,41.42750096075112
Nielsen,959,41.0,40.84361535227482
Morgan Phone,960,38.5,38.0491836447766
Newspoll,963,42.0,42.60308046633089
Galaxy,963,41.0,41.04638281011641
F2F Morgan,964,37.0,38.92750096075112
Essential,964,39.0,40.973053498853915
Nielsen,966,45.0,44.84361535227482
Galaxy,966,43.0,43.04638281011641
Morgan Phone,967,42.0,41.5491836447766
Newspoll,970,44.0,44.60308046633089
Morgan Phone,973,45.0,44.5491836447766
Nielsen,974,44.0,43.84361535227482
Newspoll,977,42.0,42.60308046633089
Galaxy,978,42.0,42.04638281011641
F2F Morgan,978,37.0,38.92750096075112
Essential,978,39.0,40.973053498853915
Nielsen,981,41.0,40.84361535227482
Morgan Phone,984,44.0,43.5491836447766
Newspoll,984,41.0,41.60308046633089
F2F Morgan,985,43.0,44.92750096075112
Essential,986,38.0,39.973053498853915
Galaxy,987,41.0,41.04638281011641
Newspoll,988,43.6,44.20308046633089
Nielsen,987,41.5,41.34361535227482
Morgan Phone,989,42.0,41.5491836447766
