Firm,Day,LNP FP,LNP FP adj
Nielsen,794,41.0,40.29397920279581
Essential,796,38.0,39.950058514437465
F2F Morgan,799,37.0,38.57080782882172
Morgan Phone,800,41.0,40.726771323493026
Newspoll,802,40.0,40.20696700736034
F2F Morgan,810,37.5,39.03880745294755
Newspoll,816,41.0,41.23885185812044
F2F Morgan,820,38.5,40.009716202152845
Nielsen,822,42.0,41.41466765728279
Essential,824,38.0,39.877125238721476
Newspoll,830,41.0,41.27073670888054
F2F Morgan,834,37.0,38.46898845104027
Newspoll,844,38.0,38.30262155964065
Essential,846,39.0,40.81982052208749
F2F Morgan,848,36.5,37.928260699927684
F2F Morgan,862,37.5,38.8875329488151
Nielsen,864,42.0,41.59570033901326
Newspoll,865,40.0,40.3504488357808
Essential,866,39.0,40.7677253251475
F2F Morgan,873,40.5,41.86716907325881
Newspoll,879,43.0,43.35955879314083
F2F Morgan,880,40.0,41.36716907325881
Essential,880,42.0,43.7599110456065
Morgan Phone,883,44.5,43.93244555789292
Nielsen,885,42.0,41.61725184874308
F2F Morgan,887,42.5,43.86716907325881
Morgan Phone,891,46.0,45.43244555789292
Newspoll,893,43.0,43.35955879314083
Galaxy,893,43.0,43.02319115451547
F2F Morgan,894,43.0,44.36716907325881
Essential,894,41.0,42.7599110456065
F2F Morgan,901,41.0,42.36716907325881
Morgan Phone,905,43.0,42.43244555789292
Newspoll,907,41.0,41.35955879314083
F2F Morgan,908,41.0,42.36716907325881
Nielsen,913,43.0,42.61725184874308
F2F Morgan,915,41.5,42.86716907325881
Essential,915,41.0,42.7599110456065
F2F Morgan,922,41.0,42.36716907325881
Newspoll,928,40.0,40.35955879314083
F2F Morgan,929,41.0,42.36716907325881
Nielsen,933,42.0,41.61725184874308
Galaxy,933,42.0,42.02319115451547
F2F Morgan,929,41.0,42.36716907325881
Newspoll,935,40.0,40.35955879314083
Morgan Phone,936,45.5,44.93244555789292
Essential,937,39.0,40.7599110456065
F2F Morgan,939,38.0,39.36716907325881
Galaxy,950,42.0,42.02319115451547
Nielsen,950,42.0,41.61725184874308
F2F Morgan,950,41.0,42.36716907325881
Essential,950,39.0,40.7599110456065
Galaxy,955,42.0,42.02319115451547
Newspoll,956,38.0,38.35955879314083
Galaxy,957,44.0,44.02319115451547
F2F Morgan,957,39.5,40.86716907325881
Nielsen,959,41.0,40.61725184874308
Morgan Phone,960,38.5,37.93244555789292
Newspoll,963,42.0,42.35955879314083
Galaxy,963,41.0,41.02319115451547
F2F Morgan,964,37.0,38.36716907325881
Essential,964,39.0,40.7599110456065
Nielsen,966,45.0,44.61725184874308
Galaxy,966,43.0,43.02319115451547
Morgan Phone,967,42.0,41.43244555789292
Newspoll,970,44.0,44.35955879314083
Morgan Phone,973,45.0,44.43244555789292
Nielsen,974,44.0,43.61725184874308
Newspoll,977,42.0,42.35955879314083
Galaxy,978,42.0,42.02319115451547
F2F Morgan,978,37.0,38.36716907325881
Essential,978,39.0,40.7599110456065
Nielsen,981,41.0,40.61725184874308
Morgan Phone,984,44.0,43.43244555789292
Newspoll,984,41.0,41.35955879314083
F2F Morgan,985,43.0,44.36716907325881
Essential,986,38.0,39.7599110456065
Galaxy,987,41.0,41.02319115451547
Newspoll,988,43.6,43.95955879314083
Nielsen,987,41.5,41.11725184874308
Morgan Phone,989,42.0,41.43244555789292
