Firm,Day,LNP FP,LNP FP adj
Essential,489,34.0,36.086752419448096
F2F Morgan,491,33.5,35.22562895506284
Newspoll,501,37.0,37.0953743223387
Essential,502,36.0,38.086752419448096
F2F Morgan,505,36.5,38.22562895506284
Newspoll,515,38.0,38.0953743223387
Essential,516,33.0,35.086752419448096
F2F Morgan,519,34.0,35.72562895506284
Nielsen,528,43.0,42.09772147615665
Newspoll,529,37.0,37.0953743223387
F2F Morgan,530,37.5,39.22562895506284
Essential,530,35.0,37.086752419448096
Morgan Phone,534,40.5,40.45318320479836
F2F Morgan,540,36.0,37.72562895506284
Newspoll,543,38.0,38.0953743223387
Galaxy,543,40.0,40.806942761065415
Essential,545,39.0,41.086752419448096
Morgan Phone,548,39.5,39.45318320479836
F2F Morgan,554,38.0,39.72562895506284
Morgan Phone,555,37.0,36.95318320479836
Newspoll,557,40.0,40.0953743223387
Essential,558,37.0,39.086752419448096
F2F Morgan,565,41.0,42.72562895506284
Nielsen,570,37.0,36.09772147615665
Newspoll,571,37.0,37.0953743223387
Galaxy,571,30.0,30.806942761065415
Essential,572,35.0,37.086752419448096
F2F Morgan,575,35.0,36.72562895506284
Morgan Phone,575,39.0,38.95318320479836
Newspoll,585,39.0,39.0953743223387
Essential,586,39.0,41.086752419448096
F2F Morgan,589,37.5,39.22562895506284
Newspoll,597,38.0,38.0953743223387
Essential,600,35.0,37.086752419448096
F2F Morgan,603,34.0,35.72562895506284
Morgan Phone,611,37.5,37.45318320479836
Newspoll,613,37.0,37.0953743223387
F2F Morgan,617,34.5,36.22562895506284
Nielsen,619,38.0,37.09772147615665
Essential,621,36.0,38.086752419448096
F2F Morgan,631,33.5,35.22562895506284
Essential,636,34.0,36.086752419448096
Newspoll,641,39.0,39.0953743223387
F2F Morgan,645,32.5,34.22562895506284
Nielsen,647,40.0,39.09772147615665
Essential,649,37.0,39.086752419448096
Newspoll,655,38.0,38.0953743223387
F2F Morgan,659,35.5,37.22562895506284
F2F Morgan,663,37.0,38.72562895506284
Newspoll,666,35.0,35.0953743223387
Essential,670,37.0,39.086752419448096
F2F Morgan,673,34.0,35.72562895506284
Nielsen,675,37.0,36.09772147615665
Newspoll,676,36.0,36.0953743223387
Morgan Phone,680,37.0,36.95318320479836
Newspoll,683,34.0,34.0953743223387
Essential,684,36.0,38.086752419448096
F2F Morgan,687,34.5,36.22562895506284
Newspoll,697,41.0,41.0953743223387
F2F Morgan,698,32.5,34.22562895506284
Essential,698,35.0,37.086752419448096
Nielsen,703,38.0,37.09772147615665
F2F Morgan,705,38.5,40.22562895506284
Morgan Phone,709,41.5,41.45318320479836
Newspoll,711,37.0,37.0953743223387
F2F Morgan,712,36.5,38.22562895506284
F2F Morgan,719,35.5,37.22562895506284
Essential,712,39.0,41.086752419448096
Newspoll,725,35.0,35.0953743223387
Nielsen,725,37.0,36.09772147615665
Essential,727,34.0,36.086752419448096
Morgan Phone,730,43.0,42.95318320479836
Newspoll,732,38.0,38.0953743223387
Morgan Phone,734,41.5,41.45318320479836
F2F Morgan,736,35.5,37.22562895506284
Essential,740,37.0,39.086752419448096
F2F Morgan,755,37.0,38.70731427223568
F2F Morgan,771,35.5,37.1584751180299
Morgan Phone,772,39.0,38.8557874232837
Newspoll,774,38.0,38.15124093330437
Essential,780,38.0,40.00849335910829
F2F Morgan,785,38.0,39.61574085809984
Newspoll,788,41.0,41.18252623544515
Nielsen,794,41.0,40.29026067022725
Essential,796,38.0,39.96810158602968
F2F Morgan,799,37.0,38.57300659816979
Morgan Phone,800,41.0,40.73721864578761
Newspoll,802,40.0,40.213811537585926
F2F Morgan,810,37.5,39.03942967965332
Newspoll,816,41.0,41.245096839726706
F2F Morgan,820,38.5,40.008905208274705
Nielsen,822,42.0,41.410062835426736
Essential,824,38.0,39.89741598314212
Newspoll,830,41.0,41.27638214186748
F2F Morgan,834,37.0,38.466170948344654
Newspoll,844,38.0,38.30766744400826
Essential,846,39.0,40.84187729515904
F2F Morgan,848,36.5,37.9234366884146
F2F Morgan,862,37.5,38.88070242848454
Nielsen,864,42.0,41.58976608322596
Newspoll,865,40.0,40.35459539721943
Essential,866,39.0,40.79138757881078
F2F Morgan,873,40.5,41.85933529851951
Newspoll,879,43.0,43.36353405497393
F2F Morgan,880,40.0,41.35933529851951
Essential,880,42.0,43.78381412135853
Morgan Phone,883,44.5,43.94503130124365
Nielsen,885,42.0,41.611159327011585
F2F Morgan,887,42.5,43.85933529851951
Morgan Phone,891,46.0,45.44503130124365
Newspoll,893,43.0,43.36353405497393
Galaxy,893,43.0,43.025345746232325
F2F Morgan,894,43.0,44.35933529851951
Essential,894,41.0,42.78381412135853
F2F Morgan,901,41.0,42.35933529851951
Morgan Phone,905,43.0,42.44503130124365
Newspoll,907,41.0,41.36353405497393
F2F Morgan,908,41.0,42.35933529851951
Nielsen,913,43.0,42.611159327011585
F2F Morgan,915,41.5,42.85933529851951
Essential,915,41.0,42.78381412135853
F2F Morgan,922,41.0,42.35933529851951
Newspoll,928,40.0,40.36353405497393
F2F Morgan,929,41.0,42.35933529851951
Nielsen,933,42.0,41.611159327011585
Galaxy,933,42.0,42.025345746232325
F2F Morgan,929,41.0,42.35933529851951
Newspoll,935,40.0,40.36353405497393
Morgan Phone,936,45.5,44.94503130124365
Essential,937,39.0,40.78381412135853
F2F Morgan,939,38.0,39.35933529851951
Galaxy,950,42.0,42.025345746232325
Nielsen,950,42.0,41.611159327011585
F2F Morgan,950,41.0,42.35933529851951
Essential,950,39.0,40.78381412135853
Galaxy,955,42.0,42.025345746232325
Newspoll,956,38.0,38.36353405497393
Galaxy,957,44.0,44.025345746232325
F2F Morgan,957,39.5,40.85933529851951
Nielsen,959,41.0,40.611159327011585
Morgan Phone,960,38.5,37.94503130124365
Newspoll,963,42.0,42.36353405497393
Galaxy,963,41.0,41.025345746232325
F2F Morgan,964,37.0,38.35933529851951
Essential,964,39.0,40.78381412135853
Nielsen,966,45.0,44.611159327011585
Galaxy,966,43.0,43.025345746232325
Morgan Phone,967,42.0,41.44503130124365
Newspoll,970,44.0,44.36353405497393
Morgan Phone,973,45.0,44.44503130124365
Nielsen,974,44.0,43.611159327011585
Newspoll,977,42.0,42.36353405497393
Galaxy,978,42.0,42.025345746232325
F2F Morgan,978,37.0,38.35933529851951
Essential,978,39.0,40.78381412135853
Nielsen,981,41.0,40.611159327011585
Morgan Phone,984,44.0,43.44503130124365
Newspoll,984,41.0,41.36353405497393
F2F Morgan,985,43.0,44.35933529851951
Essential,986,38.0,39.78381412135853
Galaxy,987,41.0,41.025345746232325
Newspoll,988,43.6,43.963534054973934
Nielsen,987,41.5,41.111159327011585
Morgan Phone,989,42.0,41.44503130124365
