Firm,Day,GRN FP,GRN FP adj
F2F Morgan,530,8.0,8.437810603091513
Essential,530,8.0,8.61936479046443
Morgan Phone,534,7.5,7.614846417179574
F2F Morgan,540,8.0,8.437810603091513
Newspoll,543,10.0,8.712771757731243
Galaxy,543,11.0,9.42924026492368
Essential,545,7.0,7.61936479046443
Morgan Phone,548,9.0,9.114846417179574
F2F Morgan,554,7.0,7.437810603091513
Morgan Phone,555,8.5,8.614846417179574
Newspoll,557,11.0,9.712771757731243
Essential,558,8.0,8.61936479046443
F2F Morgan,565,8.5,8.937810603091513
Newspoll,571,10.0,8.712771757731243
Essential,572,9.0,9.61936479046443
F2F Morgan,575,11.5,11.937810603091513
Newspoll,585,11.0,9.712771757731243
Essential,586,7.0,7.61936479046443
F2F Morgan,589,8.0,8.437810603091513
Newspoll,597,9.0,7.712771757731243
Essential,600,7.0,7.61936479046443
F2F Morgan,603,8.5,8.937810603091513
Morgan Phone,611,11.0,11.114846417179574
Newspoll,613,10.0,8.712771757731243
F2F Morgan,617,9.5,9.937810603091513
Essential,621,8.0,8.61936479046443
F2F Morgan,631,9.5,9.937810603091513
Essential,636,8.0,8.61936479046443
Newspoll,641,10.0,8.712771757731243
F2F Morgan,645,9.5,9.937810603091513
Essential,649,8.0,8.61936479046443
Newspoll,655,11.0,9.712771757731243
F2F Morgan,659,7.5,7.937810603091513
F2F Morgan,663,10.0,10.437810603091513
Newspoll,666,10.0,8.712771757731243
Essential,670,8.0,8.61936479046443
F2F Morgan,673,9.0,9.437810603091513
Newspoll,676,10.0,8.712771757731243
Morgan Phone,680,10.5,10.614846417179574
Newspoll,683,10.0,8.712771757731243
Essential,684,8.0,8.61936479046443
F2F Morgan,687,7.5,7.937810603091513
Newspoll,697,10.0,8.712771757731243
F2F Morgan,698,9.5,9.937810603091513
Essential,698,9.0,9.61936479046443
F2F Morgan,705,8.0,8.437810603091513
Morgan Phone,709,8.0,8.114846417179574
Newspoll,711,11.0,9.712771757731243
F2F Morgan,712,9.0,9.437810603091513
F2F Morgan,719,9.0,9.437810603091513
Essential,712,7.0,7.61936479046443
Newspoll,725,12.0,10.712771757731243
Nielsen,725,13.0,12.34995202780259
Essential,727,9.0,9.61936479046443
Morgan Phone,730,10.5,10.614846417179574
Newspoll,732,11.0,9.712771757731243
Morgan Phone,734,9.5,9.614846417179574
F2F Morgan,736,8.0,8.437810603091513
Essential,740,8.0,8.61936479046443
F2F Morgan,755,10.0,10.427174402559418
F2F Morgan,771,10.0,10.398811201140497
Morgan Phone,772,9.5,9.621548768222551
Newspoll,774,12.0,10.819568169217181
Essential,780,9.0,9.458625495851479
F2F Morgan,785,8.5,8.87399339989894
Newspoll,788,12.0,10.879374159649306
Essential,796,10.0,10.375663279277052
F2F Morgan,799,9.0,9.349175598657382
Morgan Phone,800,10.5,10.629708152100958
Newspoll,802,12.0,10.939180150081432
F2F Morgan,810,9.0,9.329675897681874
Newspoll,816,9.0,7.998986140513558
F2F Morgan,820,8.5,8.811948896795048
Essential,824,9.0,9.230479400271806
Newspoll,830,9.0,8.058792130945683
F2F Morgan,834,11.0,11.287131095553491
Newspoll,844,12.0,11.118598121377808
Essential,846,10.0,10.11640635248197
F2F Morgan,848,8.5,8.762313294311934
F2F Morgan,862,12.0,12.237495493070377
Nielsen,864,12.0,11.36126330497554
Newspoll,865,10.0,9.208307107025997
Essential,866,9.0,9.012703581763937
F2F Morgan,873,8.0,8.225086592449598
Newspoll,879,10.0,9.225394532863746
F2F Morgan,880,9.0,9.225086592449598
Essential,880,11.0,10.997148166156231
Morgan Phone,883,9.0,9.149815205229892
Nielsen,885,13.0,12.361755099635232
F2F Morgan,887,9.0,9.225086592449598
Morgan Phone,891,11.5,11.649815205229892
Newspoll,893,12.0,11.225394532863746
Galaxy,893,12.0,10.801607244395214
F2F Morgan,894,12.0,12.225086592449598
Essential,894,10.0,9.997148166156231
F2F Morgan,901,11.0,11.225086592449598
Morgan Phone,905,12.0,12.149815205229892
Newspoll,907,16.0,15.225394532863746
F2F Morgan,908,8.5,8.725086592449598
Nielsen,913,15.0,14.361755099635232
F2F Morgan,915,11.0,11.225086592449598
Essential,915,14.0,13.997148166156231
F2F Morgan,922,13.0,13.225086592449598
Newspoll,928,15.0,14.225394532863746
F2F Morgan,929,12.5,12.725086592449598
Nielsen,933,8.0,7.361755099635232
Galaxy,933,11.0,9.801607244395214
F2F Morgan,929,12.5,12.725086592449598
Newspoll,935,10.0,9.225394532863746
Morgan Phone,936,9.0,9.149815205229892
Essential,937,11.0,10.997148166156231
F2F Morgan,939,10.5,10.725086592449598
Galaxy,950,14.0,12.801607244395214
Nielsen,950,13.0,12.361755099635232
F2F Morgan,950,12.0,12.225086592449598
Essential,950,13.0,12.997148166156231
Galaxy,955,14.0,12.801607244395214
Newspoll,956,12.0,11.225394532863746
Galaxy,957,12.0,10.801607244395214
F2F Morgan,957,10.5,10.725086592449598
Nielsen,959,12.0,11.361755099635232
Morgan Phone,960,11.5,11.649815205229892
Newspoll,963,12.0,11.225394532863746
Galaxy,963,15.0,13.801607244395214
F2F Morgan,964,11.5,11.725086592449598
Essential,964,13.0,12.997148166156231
Nielsen,966,12.0,11.361755099635232
Galaxy,966,13.0,11.801607244395214
Morgan Phone,967,11.0,11.149815205229892
Newspoll,970,12.0,11.225394532863746
Morgan Phone,973,11.0,11.149815205229892
Nielsen,974,13.0,12.361755099635232
Newspoll,977,13.0,12.225394532863746
Galaxy,978,13.0,11.801607244395214
F2F Morgan,978,15.5,15.725086592449598
Essential,978,10.0,9.997148166156231
Nielsen,981,12.0,11.361755099635232
Morgan Phone,984,12.5,12.649815205229892
Newspoll,984,14.0,13.225394532863746
F2F Morgan,985,13.5,13.725086592449598
Essential,986,12.0,11.997148166156231
Galaxy,987,14.0,12.801607244395214
Newspoll,988,11.8,11.025394532863746
Nielsen,987,13.0,12.361755099635232
Morgan Phone,989,13.0,13.149815205229892
