Firm,Day,GRN FP,GRN FP adj
Nielsen,913,15.0,15.097989780909561
F2F Morgan,915,11.0,11.67528236670947
Essential,915,14.0,14.584937821218029
F2F Morgan,922,13.0,13.67528236670947
Newspoll,928,15.0,14.975898365566376
F2F Morgan,929,12.5,13.17528236670947
Nielsen,933,8.0,8.097989780909561
Galaxy,933,11.0,10.926105323631022
F2F Morgan,929,12.5,13.17528236670947
Newspoll,935,10.0,9.975898365566376
Morgan Phone,936,9.0,9.657579475337522
Essential,937,11.0,11.584937821218029
F2F Morgan,939,10.5,11.17528236670947
Galaxy,950,14.0,13.926105323631022
Nielsen,950,13.0,13.097989780909561
F2F Morgan,950,12.0,12.67528236670947
Essential,950,13.0,13.584937821218029
Galaxy,955,14.0,13.926105323631022
Newspoll,956,12.0,11.975898365566376
Galaxy,957,12.0,11.926105323631022
F2F Morgan,957,10.5,11.17528236670947
Nielsen,959,12.0,12.097989780909561
Morgan Phone,960,11.5,12.157579475337522
Newspoll,963,12.0,11.975898365566376
Galaxy,963,15.0,14.926105323631022
F2F Morgan,964,11.5,12.17528236670947
Essential,964,13.0,13.584937821218029
Nielsen,966,12.0,12.097989780909561
Galaxy,966,13.0,12.926105323631022
Morgan Phone,967,11.0,11.657579475337522
Newspoll,970,12.0,11.975898365566376
Morgan Phone,973,11.0,11.657579475337522
Nielsen,974,13.0,13.097989780909561
Newspoll,977,13.0,12.975898365566376
Galaxy,978,13.0,12.926105323631022
F2F Morgan,978,15.5,16.17528236670947
Essential,978,10.0,10.584937821218029
Nielsen,981,12.0,12.097989780909561
Morgan Phone,984,12.5,13.157579475337522
Newspoll,984,14.0,13.975898365566376
F2F Morgan,985,13.5,14.17528236670947
Essential,986,12.0,12.584937821218029
Galaxy,987,14.0,13.926105323631022
Newspoll,988,11.8,11.775898365566377
Nielsen,987,13.0,13.097989780909561
Morgan Phone,989,13.0,13.657579475337522
