Firm,Day,UAP FP,UAP FP adj
Morgan multi-mode,760,0.5,0.941085125253567
ReachTEL,768,0.9,0.8324243254656492
Morgan multi-mode,774,1.0,1.441085125253567
Morgan multi-mode,788,1.0,1.4329436148666133
ReachTEL,803,1.0,0.9485970294593458
Morgan multi-mode,802,1.0,1.4186959716894443
Morgan multi-mode,816,1.0,1.4044483285122753
Morgan multi-mode,844,1.0,1.3759530421579373
ReachTEL,859,0.8,0.7879740478787809
Morgan multi-mode,858,0.5,0.8617053989807683
Essential,859,1.0,1.0832647323019589
Essential,874,1.0,1.0023961912340593
ReachTEL,880,0.7,0.702740429786069
Morgan multi-mode,886,1.0,1.3332101126264302
Essential,888,1.0,0.9269188862373532
Morgan multi-mode,901,0.5,0.8189624694492612
Essential,902,1.0,0.8622240533830335
Morgan multi-mode,914,0.0,0.31896246944926127
Morgan multi-mode,928,0.0,0.31896246944926127
Essential,930,1.0,0.8622240533830335
Essential,944,1.0,0.8622240533830335
Morgan multi-mode,942,0.0,0.31896246944926127
Morgan multi-mode,956,0.0,0.31896246944926127
Essential,958,1.0,0.8622240533830335
Morgan multi-mode,974,0.0,0.31896246944926127
Morgan multi-mode,984,0.0,0.31896246944926127
Newspoll2,994,1.0,0.9380171867190492
