Lonergan,GRN FP,-2.945,-2.139,-1.732,-1.507,-1.402,-1.273,-1.123,-1.015,-0.953,-0.87,-0.797,-0.742,-0.697,-0.648,-0.58,-0.526,-0.486,-0.439,-0.391,-0.351,-0.315,-0.276,-0.243,-0.198,-0.171,-0.138,-0.113,-0.087,-0.056,-0.036,-0.01,0.013,0.04,0.063,0.082,0.103,0.128,0.153,0.175,0.195,0.215,0.237,0.263,0.285,0.306,0.323,0.345,0.367,0.384,0.407,0.427,0.447,0.458,0.474,0.489,0.505,0.522,0.535,0.547,0.568,0.584,0.603,0.623,0.638,0.655,0.673,0.691,0.709,0.729,0.743,0.763,0.782,0.807,0.83,0.847,0.871,0.896,0.927,0.962,0.987,1.014,1.049,1.078,1.109,1.147,1.183,1.218,1.26,1.304,1.362,1.436,1.49,1.559,1.64,1.711,1.792,1.877,1.969,2.176,2.436,3.432
Old house effects
Morgan Phone,GRN FP,-1.117,-0.606,-0.46,-0.295,-0.192,-0.141,-0.092,-0.033,0.017,0.048,0.083,0.108,0.138,0.161,0.191,0.223,0.245,0.27,0.287,0.308,0.324,0.345,0.366,0.391,0.405,0.421,0.437,0.453,0.468,0.483,0.497,0.514,0.527,0.541,0.554,0.567,0.581,0.593,0.605,0.62,0.636,0.651,0.665,0.675,0.686,0.699,0.712,0.724,0.736,0.748,0.766,0.781,0.793,0.81,0.824,0.84,0.857,0.872,0.885,0.899,0.914,0.932,0.944,0.962,0.977,0.999,1.016,1.031,1.045,1.063,1.077,1.094,1.113,1.134,1.153,1.167,1.188,1.207,1.227,1.258,1.282,1.301,1.331,1.36,1.396,1.426,1.453,1.488,1.514,1.542,1.567,1.607,1.65,1.694,1.743,1.795,1.858,1.973,2.119,2.274,2.895
Newspoll,GRN FP,-0.348,0.087,0.203,0.279,0.33,0.371,0.401,0.43,0.459,0.492,0.514,0.54,0.562,0.582,0.604,0.621,0.633,0.652,0.666,0.683,0.698,0.712,0.726,0.746,0.758,0.768,0.781,0.796,0.808,0.82,0.832,0.843,0.857,0.87,0.883,0.894,0.906,0.917,0.929,0.942,0.952,0.964,0.974,0.987,0.998,1.007,1.02,1.033,1.044,1.053,1.066,1.079,1.09,1.101,1.112,1.123,1.14,1.152,1.164,1.175,1.182,1.195,1.208,1.22,1.235,1.252,1.264,1.275,1.287,1.304,1.32,1.336,1.35,1.361,1.373,1.391,1.404,1.418,1.433,1.451,1.466,1.481,1.495,1.511,1.53,1.549,1.57,1.592,1.619,1.645,1.678,1.704,1.74,1.79,1.841,1.88,1.924,1.992,2.087,2.222,2.526
Galaxy,GRN FP,-1.763,-1.017,-0.832,-0.695,-0.601,-0.535,-0.483,-0.425,-0.375,-0.332,-0.3,-0.267,-0.237,-0.207,-0.175,-0.148,-0.122,-0.096,-0.062,-0.035,-0.014,0.012,0.035,0.052,0.075,0.094,0.117,0.143,0.16,0.178,0.195,0.213,0.229,0.243,0.259,0.273,0.289,0.304,0.316,0.328,0.344,0.363,0.374,0.388,0.402,0.414,0.432,0.441,0.455,0.462,0.476,0.487,0.501,0.514,0.524,0.539,0.552,0.563,0.575,0.591,0.604,0.618,0.63,0.642,0.652,0.665,0.675,0.689,0.704,0.718,0.735,0.749,0.763,0.778,0.793,0.81,0.834,0.852,0.869,0.886,0.908,0.929,0.951,0.973,0.997,1.018,1.049,1.073,1.114,1.147,1.178,1.22,1.275,1.338,1.388,1.447,1.519,1.592,1.685,1.876,2.379
Essential,GRN FP,-3.701,-3.205,-3.073,-2.981,-2.925,-2.84,-2.777,-2.726,-2.685,-2.656,-2.618,-2.59,-2.562,-2.534,-2.511,-2.486,-2.463,-2.438,-2.413,-2.387,-2.366,-2.35,-2.332,-2.313,-2.298,-2.282,-2.264,-2.249,-2.231,-2.21,-2.197,-2.182,-2.169,-2.154,-2.136,-2.118,-2.104,-2.088,-2.074,-2.061,-2.047,-2.034,-2.023,-2.01,-1.994,-1.984,-1.969,-1.952,-1.941,-1.93,-1.921,-1.908,-1.899,-1.886,-1.869,-1.858,-1.845,-1.834,-1.821,-1.803,-1.785,-1.773,-1.765,-1.751,-1.733,-1.717,-1.697,-1.682,-1.66,-1.647,-1.631,-1.614,-1.6,-1.579,-1.564,-1.543,-1.527,-1.512,-1.49,-1.472,-1.451,-1.431,-1.407,-1.381,-1.357,-1.337,-1.314,-1.286,-1.259,-1.22,-1.193,-1.16,-1.126,-1.085,-1.039,-0.988,-0.919,-0.828,-0.715,-0.547,-0.138
Nielsen,GRN FP,-0.773,-0.406,-0.251,-0.152,-0.087,-0.019,0.037,0.076,0.118,0.148,0.173,0.2,0.224,0.246,0.267,0.285,0.303,0.32,0.336,0.353,0.372,0.386,0.406,0.422,0.435,0.445,0.46,0.473,0.484,0.495,0.51,0.523,0.534,0.545,0.554,0.568,0.58,0.595,0.606,0.617,0.628,0.637,0.647,0.655,0.663,0.676,0.688,0.698,0.708,0.72,0.731,0.743,0.752,0.766,0.776,0.788,0.8,0.811,0.822,0.832,0.848,0.861,0.871,0.883,0.896,0.911,0.925,0.939,0.954,0.967,0.981,0.993,1.006,1.019,1.038,1.053,1.071,1.086,1.1,1.119,1.138,1.154,1.178,1.198,1.224,1.246,1.267,1.287,1.32,1.338,1.377,1.411,1.445,1.483,1.522,1.567,1.632,1.715,1.797,1.944,2.287
SMS Morgan,GRN FP,-3.735,-2.288,-1.759,-1.488,-1.194,-1.039,-0.922,-0.797,-0.688,-0.618,-0.546,-0.494,-0.408,-0.349,-0.299,-0.244,-0.196,-0.152,-0.117,-0.081,-0.043,-0.011,0.024,0.053,0.096,0.123,0.152,0.178,0.201,0.236,0.261,0.287,0.308,0.337,0.359,0.38,0.402,0.421,0.44,0.458,0.48,0.5,0.52,0.538,0.552,0.571,0.585,0.603,0.62,0.639,0.662,0.683,0.703,0.722,0.741,0.762,0.778,0.794,0.814,0.835,0.858,0.875,0.897,0.915,0.942,0.962,0.984,1.005,1.029,1.065,1.086,1.11,1.139,1.172,1.203,1.241,1.271,1.304,1.342,1.372,1.412,1.447,1.496,1.538,1.595,1.645,1.686,1.737,1.802,1.844,1.907,1.985,2.057,2.134,2.245,2.374,2.53,2.772,3.024,3.467,5.192
Ipsos,GRN FP,-3.802,-2.402,-1.888,-1.534,-1.318,-1.132,-1.013,-0.88,-0.784,-0.7,-0.602,-0.538,-0.476,-0.423,-0.364,-0.318,-0.271,-0.234,-0.197,-0.145,-0.101,-0.065,-0.027,0.002,0.04,0.084,0.103,0.139,0.167,0.2,0.221,0.25,0.275,0.297,0.326,0.347,0.378,0.402,0.424,0.452,0.472,0.493,0.517,0.536,0.559,0.579,0.595,0.62,0.639,0.653,0.675,0.693,0.712,0.73,0.749,0.771,0.792,0.816,0.838,0.862,0.879,0.906,0.932,0.964,0.995,1.026,1.055,1.08,1.111,1.146,1.173,1.203,1.24,1.266,1.296,1.333,1.368,1.409,1.445,1.478,1.513,1.562,1.616,1.665,1.711,1.765,1.821,1.889,1.947,2.04,2.103,2.193,2.273,2.386,2.51,2.67,2.806,3.035,3.334,3.745,5.09
ReachTEL,GRN FP,-3.051,-1.939,-1.629,-1.486,-1.27,-1.121,-1.021,-0.92,-0.848,-0.794,-0.73,-0.647,-0.589,-0.551,-0.501,-0.453,-0.412,-0.366,-0.333,-0.301,-0.262,-0.227,-0.2,-0.168,-0.131,-0.09,-0.066,-0.038,-0.006,0.023,0.05,0.079,0.102,0.122,0.14,0.164,0.186,0.207,0.227,0.251,0.273,0.29,0.313,0.332,0.357,0.377,0.401,0.413,0.431,0.449,0.464,0.484,0.501,0.515,0.529,0.542,0.557,0.575,0.593,0.614,0.629,0.649,0.663,0.687,0.713,0.727,0.746,0.762,0.78,0.805,0.831,0.852,0.881,0.903,0.925,0.95,0.976,0.998,1.03,1.053,1.078,1.115,1.153,1.185,1.226,1.257,1.301,1.355,1.402,1.45,1.507,1.578,1.648,1.727,1.801,1.87,1.972,2.084,2.368,2.596,3.69
Lonergan,GRN FP,-4.374,-2.669,-2.142,-1.813,-1.564,-1.371,-1.226,-1.122,-1.037,-0.959,-0.867,-0.821,-0.764,-0.688,-0.632,-0.58,-0.526,-0.469,-0.421,-0.373,-0.324,-0.281,-0.239,-0.208,-0.164,-0.124,-0.083,-0.038,-0.009,0.028,0.056,0.088,0.112,0.141,0.172,0.197,0.227,0.249,0.27,0.293,0.314,0.334,0.357,0.387,0.408,0.427,0.443,0.464,0.485,0.505,0.522,0.54,0.558,0.572,0.586,0.603,0.62,0.639,0.667,0.686,0.704,0.727,0.754,0.776,0.802,0.825,0.854,0.88,0.9,0.929,0.948,0.979,1.016,1.049,1.079,1.111,1.14,1.167,1.205,1.245,1.284,1.324,1.389,1.453,1.497,1.541,1.595,1.647,1.716,1.763,1.86,1.951,2.05,2.164,2.276,2.423,2.592,2.798,3.081,3.524,4.793
