Firm,Day,OTH FP,OTH FP adj
Nielsen,418,10.0,8.98042301050494
Galaxy,419,8.0,10.258453010308212
F2F Morgan,420,9.5,10.737995105294038
Newspoll,426,11.0,9.761204440911817
F2F Morgan,427,5.0,6.237995105294038
Essential,427,9.0,10.675569651953246
Morgan Phone,430,9.6,9.689585238532961
F2F Morgan,434,6.0,7.237995105294038
Morgan Phone,438,8.5,8.589585238532962
Newspoll,440,12.0,10.761204440911817
Essential,441,8.0,9.675569651953246
Nielsen,446,12.0,10.98042301050494
F2F Morgan,444,7.0,8.237995105294038
Newspoll,454,12.0,10.761204440911817
F2F Morgan,455,6.0,7.237995105294038
Essential,455,8.0,9.675569651953246
F2F Morgan,465,7.5,8.737995105294038
Newspoll,468,12.0,10.761204440911817
Nielsen,474,11.0,9.98042301050494
Essential,476,8.0,9.675569651953246
F2F Morgan,479,7.5,8.737995105294038
F2F Morgan,504,7.5,8.737995105294038
Essential,511,7.0,8.675569651953246
Morgan Phone,514,9.0,9.089585238532962
F2F Morgan,514,7.0,8.237995105294038
Galaxy,524,6.0,8.258453010308212
Newspoll,524,13.0,11.761204440911817
F2F Morgan,525,6.5,7.737995105294038
Essential,525,9.0,10.675569651953246
Nielsen,530,9.0,7.980423010504939
F2F Morgan,532,6.5,7.737995105294038
Morgan Phone,535,7.0,7.089585238532962
Newspoll,538,11.0,9.761204440911817
Essential,539,9.0,10.675569651953246
F2F Morgan,542,7.0,8.237995105294038
Nielsen,550,11.0,9.98042301050494
Galaxy,551,7.0,9.258453010308212
Newspoll,552,9.0,7.761204440911817
F2F Morgan,553,9.0,10.237995105294038
Essential,554,9.0,10.675569651953246
F2F Morgan,560,7.5,8.737995105294038
Newspoll,566,14.0,12.761204440911817
Essential,567,9.0,10.675569651953246
F2F Morgan,570,7.0,8.237995105294038
Newspoll,580,14.0,12.761204440911817
F2F Morgan,581,6.0,7.237995105294038
Essential,581,8.0,9.675569651953246
Nielsen,586,12.0,10.98042301050494
F2F Morgan,588,10.5,11.737995105294038
Essential,595,9.0,10.675569651953246
F2F Morgan,598,10.0,11.237995105294038
Newspoll,601,11.0,9.761204440911817
Morgan Phone,605,11.5,11.589585238532962
F2F Morgan,609,10.5,11.737995105294038
Essential,609,9.0,10.675569651953246
Galaxy,615,8.0,10.258453010308212
Newspoll,615,11.0,9.761204440911817
F2F Morgan,623,13.0,14.237995105294038
Essential,623,9.0,10.675569651953246
Morgan Phone,627,10.5,10.589585238532962
Nielsen,627,12.0,10.98042301050494
Newspoll,629,13.0,11.761204440911817
F2F Morgan,630,11.5,12.737995105294038
F2F Morgan,637,12.0,13.237995105294038
Essential,637,7.0,8.675569651953246
Newspoll,643,10.0,8.761204440911817
F2F Morgan,644,10.5,11.737995105294038
Nielsen,649,12.0,10.98042301050494
F2F Morgan,651,12.0,13.237995105294038
Essential,652,9.0,10.675569651953246
Newspoll,657,11.0,9.761204440911817
F2F Morgan,658,12.0,13.237995105294038
Galaxy,664,8.0,10.258453010308212
Essential,665,8.0,9.675569651953246
F2F Morgan,668,13.0,14.237995105294038
Newspoll,671,12.0,10.761204440911817
Essential,679,9.0,10.675569651953246
F2F Morgan,682,13.0,14.237995105294038
Newspoll,685,10.0,8.761204440911817
Essential,693,9.0,10.675569651953246
F2F Morgan,696,13.5,14.737995105294038
Newspoll,699,15.0,13.761204440911817
Nielsen,705,11.0,9.98042301050494
Essential,707,8.0,9.675569651953246
F2F Morgan,710,13.0,14.237995105294038
Newspoll,713,12.0,10.761204440911817
Essential,721,9.0,10.675569651953246
F2F Morgan,724,11.5,12.737995105294038
Newspoll,727,9.0,7.761204440911817
Nielsen,733,13.0,11.98042301050494
Essential,735,9.0,10.675569651953246
F2F Morgan,742,12.5,13.737995105294038
Newspoll,741,13.0,11.761204440911817
Essential,749,9.0,10.675569651953246
Nielsen,754,11.0,9.98042301050494
F2F Morgan,752,12.5,13.737995105294038
Newspoll,755,11.0,9.761204440911817
Morgan Phone,759,5.5,5.589585238532962
F2F Morgan,763,11.0,12.237995105294038
Essential,763,7.0,8.675569651953246
F2F Morgan,773,9.5,10.737995105294038
Newspoll,776,12.0,10.761204440911817
Essential,777,8.0,9.675569651953246
Nielsen,789,12.0,10.98042301050494
F2F Morgan,787,11.5,12.737995105294038
Essential,791,7.0,8.675569651953246
Newspoll,797,13.0,11.761204440911817
F2F Morgan,801,11.5,12.737995105294038
Galaxy,804,7.0,9.258453010308212
Essential,805,8.0,9.675569651953246
Newspoll,811,11.0,9.761204440911817
Nielsen,817,10.0,8.98042301050494
F2F Morgan,815,13.5,14.737995105294038
Essential,819,8.0,9.675569651953246
Newspoll,825,10.0,8.761204440911817
Morgan Phone,829,10.5,10.589585238532962
Galaxy,831,7.0,9.258453010308212
F2F Morgan,829,13.0,14.237995105294038
Newspoll,839,11.0,9.761204440911817
Nielsen,845,12.0,10.98042301050494
F2F Morgan,833,10.5,11.737995105294038
Essential,840,8.0,9.675569651953246
F2F Morgan,871,11.5,12.726816460714733
Newspoll,874,9.0,7.786434363628727
Essential,876,8.0,9.629344141940818
F2F Morgan,885,13.0,14.070315436604476
Essential,890,8.0,9.521484618578487
Galaxy,895,7.0,8.866154741920885
Newspoll,895,11.0,9.918891457892503
F2F Morgan,896,10.5,11.447350346232131
F2F Morgan,903,12.5,13.369099834177003
Essential,903,8.0,9.421329346884892
Nielsen,908,12.0,11.337025327492709
Newspoll,916,11.0,10.051348552156279
Essential,917,8.0,9.313469823522562
F2F Morgan,913,12.5,13.257313388383961
Morgan multi-mode,923,11.5,10.699259936281429
Galaxy,927,9.0,10.364012958385107
Newspoll,930,11.0,10.139653281665462
Morgan multi-mode,930,10.5,9.651987890650187
Essential,931,8.0,9.20561030016023
Nielsen,936,12.0,11.599784929483697
Morgan multi-mode,937,10.5,9.604715845018942
AMR,945,9.0,8.986006992098543
Morgan multi-mode,944,12.5,11.5574437993877
Galaxy,944,9.0,10.097250135881726
Newspoll,944,10.0,9.227958011174646
Essential,946,9.0,10.09004652512916
Morgan multi-mode,952,10.0,9.003418604380565
Morgan multi-mode,958,12.5,11.462899708125214
Newspoll,958,9.0,8.31626274068383
ReachTEL,964,8.8,8.904616936491973
Essential,959,9.0,9.989891253435566
Galaxy,962,8.0,8.81479538264285
Nielsen,964,11.0,10.862544531474684
Morgan multi-mode,965,10.0,8.915627662493971
Newspoll,972,12.0,11.404567470193014
Morgan multi-mode,972,13.0,11.868355616862729
Essential,973,9.0,9.882031730073235
Morgan multi-mode,979,10.5,9.321083571231487
ReachTEL,985,11.9,12.01008531931495
Morgan multi-mode,986,13.5,12.273811525600243
Newspoll,986,12.0,11.492872199702198
Essential,987,10.0,10.774172206710903
Morgan multi-mode,993,12.0,10.746798928096675
Galaxy,998,10.0,10.375421322049045
Nielsen,999,13.0,13.106535590466315
Morgan multi-mode,1000,12.5,11.246798928096675
Newspoll,1000,14.0,13.518102122419108
Essential,1001,10.0,10.75105945170469
Morgan multi-mode,1007,11.5,10.246798928096675
Morgan multi-mode,1014,13.5,12.246798928096675
Newspoll,1014,12.0,11.518102122419108
Essential,1016,9.0,9.75105945170469
Morgan multi-mode,1022,13.5,12.246798928096675
Galaxy,1025,10.0,10.375421322049045
Nielsen,1027,12.0,12.106535590466315
Morgan multi-mode,1028,13.5,12.246798928096675
Essential,1029,11.0,11.75105945170469
Morgan multi-mode,1035,13.5,12.246798928096675
Newspoll,1035,14.0,13.518102122419108
SMS Morgan,1039,10.5,10.700831027959484
ReachTEL,1040,7.8,7.9113873152251815
Galaxy,1041,8.0,8.375421322049045
Morgan multi-mode,1042,11.5,10.246798928096675
Newspoll,1042,11.0,10.518102122419108
Essential,1043,7.0,7.7510594517046885
Morgan multi-mode,1049,10.5,9.246798928096675
Newspoll,1049,11.0,10.518102122419108
AMR,1050,8.0,7.939963801295323
Nielsen,1055,8.0,8.106535590466315
Morgan multi-mode,1056,10.0,8.746798928096675
Essential,1058,9.0,9.75105945170469
ReachTEL,1062,7.0,7.111387315225182
Newspoll,1063,8.0,7.518102122419108
Morgan multi-mode,1063,8.5,7.246798928096676
Galaxy,1067,7.0,7.375421322049044
Morgan multi-mode,1070,9.5,8.246798928096675
Essential,1071,10.0,10.75105945170469
Newspoll,1077,10.0,9.518102122419108
Morgan multi-mode,1077,9.5,8.246798928096675
ReachTEL,1078,8.6,8.711387315225181
Nielsen,1081,8.0,8.106535590466315
Galaxy,1082,7.0,7.375421322049044
ReachTEL,1084,7.4,7.511387315225182
Morgan multi-mode,1084,9.0,7.746798928096676
Newspoll,1084,8.0,7.518102122419108
Essential,1085,8.0,8.75105945170469
Morgan Phone,1087,8.0,8.061528933681211
Galaxy,1089,9.0,9.375421322049045
AMR,1091,11.0,10.939963801295322
Morgan multi-mode,1091,9.5,8.246798928096675
Newspoll,1091,10.0,9.518102122419108
Nielsen,1094,7.0,7.106535590466316
Morgan multi-mode,1079,9.5,8.246798928096675
Newspoll,1098,7.0,6.518102122419108
Essential,1099,10.0,10.75105945170469
ReachTEL,1101,7.699999999999999,7.811387315225181
Morgan multi-mode,1103,13.5,12.246798928096675
Galaxy,1104,9.0,9.375421322049045
Newspoll,1105,11.0,10.518102122419108
Morgan multi-mode,1106,12.0,10.746798928096675
AMR,1106,12.0,11.939963801295322
ReachTEL,1108,10.7,10.811387315225181
Galaxy,1108,16.0,16.375421322049043
Lonergan,1108,10.0,10.271943965718341
ReachTEL,1109,19.799999999999997,19.91138731522518
Newspoll,1109,12.0,11.518102122419108
Nielsen,1110,10.0,10.106535590466315
ReachTEL,1110,12.7,12.811387315225181
Morgan multi-mode,1110,20.5,19.246798928096677
