Firm,Day,OTH FP,OTH FP adj
Morgan multi-mode,1000,12.5,10.640565064310838
Newspoll,1000,14.0,13.03426635191341
Essential,1001,10.0,10.241458599714274
Morgan multi-mode,1007,11.5,9.640565064310838
Morgan multi-mode,1014,13.5,11.640565064310838
Newspoll,1014,12.0,11.03426635191341
Essential,1016,9.0,9.241458599714274
Morgan multi-mode,1022,13.5,11.640565064310838
Galaxy,1025,10.0,10.054150858784844
Nielsen,1027,12.0,11.603727412582796
Morgan multi-mode,1028,13.5,11.640565064310838
Essential,1029,11.0,11.241458599714274
Morgan multi-mode,1035,13.5,11.640565064310838
Newspoll,1035,14.0,13.03426635191341
SMS Morgan,1039,10.5,10.403950180621322
ReachTEL,1040,7.8,7.603176923713365
Galaxy,1041,8.0,8.054150858784844
Morgan multi-mode,1042,11.5,9.640565064310838
Newspoll,1042,11.0,10.03426635191341
Essential,1043,7.0,7.241458599714275
Morgan multi-mode,1049,10.5,8.640565064310838
Newspoll,1049,11.0,10.03426635191341
AMR,1050,8.0,7.451047841716393
Nielsen,1055,8.0,7.603727412582796
Morgan multi-mode,1056,10.0,8.140565064310838
Essential,1058,9.0,9.241458599714274
ReachTEL,1062,7.0,6.803176923713365
Newspoll,1063,8.0,7.03426635191341
Morgan multi-mode,1063,8.5,6.640565064310837
Galaxy,1067,7.0,7.054150858784845
Morgan multi-mode,1070,9.5,7.640565064310837
Essential,1071,10.0,10.241458599714274
Newspoll,1077,10.0,9.03426635191341
Morgan multi-mode,1077,9.5,7.640565064310837
ReachTEL,1078,8.6,8.403176923713364
Nielsen,1081,8.0,7.603727412582796
Galaxy,1082,7.0,7.054150858784845
ReachTEL,1084,7.4,7.203176923713365
Morgan multi-mode,1084,9.0,7.140565064310837
Newspoll,1084,8.0,7.03426635191341
Essential,1085,8.0,8.241458599714274
Morgan Phone,1087,8.0,7.530847860915809
Galaxy,1089,9.0,9.054150858784844
AMR,1091,11.0,10.451047841716393
Morgan multi-mode,1091,9.5,7.640565064310837
Newspoll,1091,10.0,9.03426635191341
Nielsen,1094,7.0,6.603727412582796
Morgan multi-mode,1079,9.5,7.640565064310837
Newspoll,1098,7.0,6.03426635191341
Essential,1099,10.0,10.241458599714274
ReachTEL,1101,7.699999999999999,7.503176923713364
Morgan multi-mode,1103,13.5,11.640565064310838
Galaxy,1104,9.0,9.054150858784844
Newspoll,1105,11.0,10.03426635191341
Morgan multi-mode,1106,12.0,10.140565064310838
AMR,1106,12.0,11.451047841716393
ReachTEL,1108,10.7,10.503176923713363
Galaxy,1108,16.0,16.054150858784844
Lonergan,1108,10.0,10.287349349191654
ReachTEL,1109,19.799999999999997,19.603176923713363
Newspoll,1109,12.0,11.03426635191341
Nielsen,1110,10.0,9.603727412582796
ReachTEL,1110,12.7,12.503176923713363
Morgan multi-mode,1110,20.5,18.640565064310838
