Firm,Day,OTH FP,OTH FP adj
F2F Morgan,301,8.0,9.2215794313225
Essential,315,9.0,10.673870159082556
Newspoll,321,12.0,10.749901456904173
F2F Morgan,322,7.0,8.2215794313225
Morgan Phone,326,9.5,9.597984243621072
Nielsen,327,15.0,13.974917279580453
Essential,329,9.0,10.673870159082556
F2F Morgan,332,6.5,7.7215794313225
Newspoll,335,11.0,9.749901456904173
Essential,343,9.0,10.673870159082556
Galaxy,346,8.0,10.2750995329074
F2F Morgan,346,6.0,7.2215794313225
Newspoll,349,10.0,8.749901456904173
Morgan Phone,353,9.5,9.597984243621072
Nielsen,355,11.0,9.974917279580453
Essential,357,8.0,9.673870159082556
F2F Morgan,360,7.0,8.2215794313225
Newspoll,363,12.0,10.749901456904173
Essential,371,10.0,11.673870159082556
F2F Morgan,374,8.5,9.7215794313225
Newspoll,377,11.0,9.749901456904173
Nielsen,383,12.0,10.974917279580453
Essential,385,9.0,10.673870159082556
F2F Morgan,388,8.0,9.2215794313225
Newspoll,391,13.0,11.749901456904173
Essential,399,9.0,10.673870159082556
F2F Morgan,402,8.0,9.2215794313225
Newspoll,412,10.0,8.749901456904173
F2F Morgan,413,7.0,8.2215794313225
Essential,413,8.0,9.673870159082556
Nielsen,418,10.0,8.974917279580453
Galaxy,419,8.0,10.2750995329074
F2F Morgan,420,9.5,10.7215794313225
Newspoll,426,11.0,9.749901456904173
F2F Morgan,427,5.0,6.2215794313225
Essential,427,9.0,10.673870159082556
Morgan Phone,430,9.6,9.697984243621072
F2F Morgan,434,6.0,7.2215794313225
Morgan Phone,438,8.5,8.597984243621072
Newspoll,440,12.0,10.749901456904173
Essential,441,8.0,9.673870159082556
Nielsen,446,12.0,10.974917279580453
F2F Morgan,444,7.0,8.2215794313225
Newspoll,454,12.0,10.749901456904173
F2F Morgan,455,6.0,7.2215794313225
Essential,455,8.0,9.673870159082556
F2F Morgan,465,7.5,8.7215794313225
Newspoll,468,12.0,10.749901456904173
Nielsen,474,11.0,9.974917279580453
Essential,476,8.0,9.673870159082556
F2F Morgan,479,7.5,8.7215794313225
F2F Morgan,504,7.5,8.7215794313225
Essential,511,7.0,8.673870159082556
Morgan Phone,514,9.0,9.097984243621072
F2F Morgan,514,7.0,8.2215794313225
Galaxy,524,6.0,8.2750995329074
Newspoll,524,13.0,11.749901456904173
F2F Morgan,525,6.5,7.7215794313225
Essential,525,9.0,10.673870159082556
Nielsen,530,9.0,7.974917279580452
F2F Morgan,532,6.5,7.7215794313225
Morgan Phone,535,7.0,7.097984243621072
Newspoll,538,11.0,9.749901456904173
Essential,539,9.0,10.673870159082556
F2F Morgan,542,7.0,8.2215794313225
Nielsen,550,11.0,9.974917279580453
Galaxy,551,7.0,9.2750995329074
Newspoll,552,9.0,7.749901456904173
F2F Morgan,553,9.0,10.2215794313225
Essential,554,9.0,10.673870159082556
F2F Morgan,560,7.5,8.7215794313225
Newspoll,566,14.0,12.749901456904173
Essential,567,9.0,10.673870159082556
F2F Morgan,570,7.0,8.2215794313225
Newspoll,580,14.0,12.749901456904173
F2F Morgan,581,6.0,7.2215794313225
Essential,581,8.0,9.673870159082556
Nielsen,586,12.0,10.974917279580453
F2F Morgan,588,10.5,11.7215794313225
Essential,595,9.0,10.673870159082556
F2F Morgan,598,10.0,11.2215794313225
Newspoll,601,11.0,9.749901456904173
Morgan Phone,605,11.5,11.597984243621072
F2F Morgan,609,10.5,11.7215794313225
Essential,609,9.0,10.673870159082556
Galaxy,615,8.0,10.2750995329074
Newspoll,615,11.0,9.749901456904173
F2F Morgan,623,13.0,14.2215794313225
Essential,623,9.0,10.673870159082556
Morgan Phone,627,10.5,10.597984243621072
Nielsen,627,12.0,10.974917279580453
Newspoll,629,13.0,11.749901456904173
F2F Morgan,630,11.5,12.7215794313225
F2F Morgan,637,12.0,13.2215794313225
Essential,637,7.0,8.673870159082556
Newspoll,643,10.0,8.749901456904173
F2F Morgan,644,10.5,11.7215794313225
Nielsen,649,12.0,10.974917279580453
F2F Morgan,651,12.0,13.2215794313225
Essential,652,9.0,10.673870159082556
Newspoll,657,11.0,9.749901456904173
F2F Morgan,658,12.0,13.2215794313225
Galaxy,664,8.0,10.2750995329074
Essential,665,8.0,9.673870159082556
F2F Morgan,668,13.0,14.2215794313225
Newspoll,671,12.0,10.749901456904173
Essential,679,9.0,10.673870159082556
F2F Morgan,682,13.0,14.2215794313225
Newspoll,685,10.0,8.749901456904173
Essential,693,9.0,10.673870159082556
F2F Morgan,696,13.5,14.7215794313225
Newspoll,699,15.0,13.749901456904173
Nielsen,705,11.0,9.974917279580453
Essential,707,8.0,9.673870159082556
F2F Morgan,710,13.0,14.2215794313225
Newspoll,713,12.0,10.749901456904173
Essential,721,9.0,10.673870159082556
F2F Morgan,724,11.5,12.7215794313225
Newspoll,727,9.0,7.749901456904173
Nielsen,733,13.0,11.974917279580453
Essential,735,9.0,10.673870159082556
F2F Morgan,742,12.5,13.7215794313225
Newspoll,741,13.0,11.749901456904173
Essential,749,9.0,10.673870159082556
Nielsen,754,11.0,9.974917279580453
F2F Morgan,752,12.5,13.7215794313225
Newspoll,755,11.0,9.749901456904173
Morgan Phone,759,5.5,5.597984243621072
F2F Morgan,763,11.0,12.2215794313225
Essential,763,7.0,8.673870159082556
F2F Morgan,773,9.5,10.7215794313225
Newspoll,776,12.0,10.749901456904173
Essential,777,8.0,9.673870159082556
Nielsen,789,12.0,10.974917279580453
F2F Morgan,787,11.5,12.7215794313225
Essential,791,7.0,8.673870159082556
Newspoll,797,13.0,11.749901456904173
F2F Morgan,801,11.5,12.7215794313225
Galaxy,804,7.0,9.2750995329074
Essential,805,8.0,9.673870159082556
Newspoll,811,11.0,9.749901456904173
Nielsen,817,10.0,8.974917279580453
F2F Morgan,815,13.5,14.7215794313225
Essential,819,8.0,9.673870159082556
Newspoll,825,10.0,8.749901456904173
Morgan Phone,829,10.5,10.597984243621072
Galaxy,831,7.0,9.2750995329074
F2F Morgan,829,13.0,14.2215794313225
Newspoll,839,11.0,9.749901456904173
Nielsen,845,12.0,10.974917279580453
F2F Morgan,833,10.5,11.7215794313225
Essential,840,8.0,9.673870159082556
F2F Morgan,871,11.5,12.710631325484341
Newspoll,874,9.0,7.775363130906057
Essential,876,8.0,9.626214389327034
F2F Morgan,885,13.0,14.057357843750108
Essential,890,8.0,9.515017593230818
Galaxy,895,7.0,8.877313292277215
Newspoll,895,11.0,9.90903691941595
F2F Morgan,896,10.5,11.436928679530354
F2F Morgan,903,12.5,13.360291938663236
Essential,903,8.0,9.411763425427186
Nielsen,908,12.0,11.337681007953762
Newspoll,916,11.0,10.042710707925842
Essential,917,8.0,9.30056662933097
F2F Morgan,913,12.5,13.250810880281641
Morgan multi-mode,923,11.5,10.673163993198454
Galaxy,927,9.0,10.368146904270578
Newspoll,930,11.0,10.131826566932437
Morgan multi-mode,930,10.5,9.62584445994784
Essential,931,8.0,9.189369833234752
Nielsen,936,12.0,11.604980597281465
Morgan multi-mode,937,10.5,9.578524926697229
AMR,945,9.0,8.989064244083766
Morgan multi-mode,944,12.5,11.531205393446617
Galaxy,944,9.0,10.09765226064205
Newspoll,944,10.0,9.22094242593903
Essential,946,9.0,10.070230408845948
Morgan multi-mode,952,10.0,8.97712592687449
Morgan multi-mode,958,12.5,11.436566326945393
Newspoll,958,9.0,8.310058284945626
ReachTEL,964,8.8,8.891646477813875
Essential,959,9.0,9.966976241042317
Galaxy,962,8.0,8.811246167388317
Nielsen,964,11.0,10.872280186609165
Morgan multi-mode,965,10.0,8.889246793694781
Newspoll,972,12.0,11.399174143952221
Morgan multi-mode,972,13.0,11.84192726044417
Essential,973,9.0,9.8557794449461
Morgan multi-mode,979,10.5,9.294607727193558
ReachTEL,985,11.9,11.997618547563834
Morgan multi-mode,986,13.5,12.247288193942946
Newspoll,986,12.0,11.488290002958816
Essential,987,10.0,10.744582648849882
Morgan multi-mode,993,12.0,10.720248460656881
Galaxy,998,10.0,10.36572557788251
Nielsen,999,13.0,13.120486948127747
Morgan multi-mode,1000,12.5,11.220248460656881
Newspoll,1000,14.0,13.5137516769607
Essential,1001,10.0,10.72075476397212
Morgan multi-mode,1007,11.5,10.220248460656881
Morgan multi-mode,1014,13.5,12.220248460656881
Newspoll,1014,12.0,11.5137516769607
Essential,1016,9.0,9.72075476397212
Morgan multi-mode,1022,13.5,12.220248460656881
Galaxy,1025,10.0,10.36572557788251
Nielsen,1027,12.0,12.120486948127747
Morgan multi-mode,1028,13.5,12.220248460656881
Essential,1029,11.0,11.72075476397212
Morgan multi-mode,1035,13.5,12.220248460656881
Newspoll,1035,14.0,13.5137516769607
SMS Morgan,1039,10.5,10.644688703502698
ReachTEL,1040,7.8,7.899040468932871
Galaxy,1041,8.0,8.36572557788251
Morgan multi-mode,1042,11.5,10.220248460656881
Newspoll,1042,11.0,10.5137516769607
Essential,1043,7.0,7.720754763972121
Morgan multi-mode,1049,10.5,9.220248460656881
Newspoll,1049,11.0,10.5137516769607
AMR,1050,8.0,7.954864027514717
Nielsen,1055,8.0,8.120486948127747
Morgan multi-mode,1056,10.0,8.720248460656881
Essential,1058,9.0,9.72075476397212
ReachTEL,1062,7.0,7.099040468932871
Newspoll,1063,8.0,7.5137516769607
Morgan multi-mode,1063,8.5,7.220248460656881
Galaxy,1067,7.0,7.365725577882509
Morgan multi-mode,1070,9.5,8.220248460656881
Essential,1071,10.0,10.72075476397212
Newspoll,1077,10.0,9.5137516769607
Morgan multi-mode,1077,9.5,8.220248460656881
ReachTEL,1078,8.6,8.699040468932871
Nielsen,1081,8.0,8.120486948127747
Galaxy,1082,7.0,7.365725577882509
ReachTEL,1084,7.4,7.499040468932871
Morgan multi-mode,1084,9.0,7.720248460656881
Newspoll,1084,8.0,7.5137516769607
Essential,1085,8.0,8.72075476397212
Morgan Phone,1087,8.0,8.075924919112573
Galaxy,1089,9.0,9.36572557788251
AMR,1091,11.0,10.954864027514716
Morgan multi-mode,1091,9.5,8.220248460656881
Newspoll,1091,10.0,9.5137516769607
Nielsen,1094,7.0,7.120486948127747
Morgan multi-mode,1079,9.5,8.220248460656881
Newspoll,1098,7.0,6.5137516769607
Essential,1099,10.0,10.72075476397212
ReachTEL,1101,7.699999999999999,7.79904046893287
Morgan multi-mode,1103,13.5,12.220248460656881
Galaxy,1104,9.0,9.36572557788251
Newspoll,1105,11.0,10.5137516769607
Morgan multi-mode,1106,12.0,10.720248460656881
AMR,1106,12.0,11.954864027514716
ReachTEL,1108,10.7,10.799040468932871
Galaxy,1108,16.0,16.365725577882507
Lonergan,1108,10.0,10.291162465010595
ReachTEL,1109,19.799999999999997,19.899040468932867
Newspoll,1109,12.0,11.5137516769607
Nielsen,1110,10.0,10.120486948127747
ReachTEL,1110,12.7,12.799040468932871
Morgan multi-mode,1110,20.5,19.220248460656883
