Firm,Day,ONP FP,ONP FP adj
Ipsos,858,5.0,5.298015590446728
Essential,859,7.0,6.272496535795915
Newspoll2,866,8.0,7.646764976818645
Essential,873,6.0,5.17048833620727
Newspoll2,880,7.0,6.705489132222909
Ipsos,886,6.0,6.156355212656385
Essential,887,7.0,6.068480136618625
Essential,914,7.0,5.871750037411952
Newspoll2,929,6.0,5.8690778508490755
Essential,930,7.0,5.835318537558864
Morgan multi-mode,940,3.0,4.365991952208211
Newspoll2,943,5.0,4.8690778508490755
Essential,943,7.0,5.835318537558864
Ipsos,948,5.0,4.989398338832053
Morgan multi-mode,951,3.5,4.865991952208211
Newspoll2,957,5.0,4.8690778508490755
Essential,957,7.0,5.835318537558864
ReachTEL,961,6.1,5.470082523400012
Newspoll2,971,7.0,6.8690778508490755
Essential,971,7.0,5.835318537558864
Essential,985,7.0,5.835318537558864
Galaxy,989,9.0,8.610779296054385
Morgan multi-mode,982,3.5,4.865991952208211
Ipsos,998,5.0,4.989398338832053
Newspoll2,999,6.0,5.8690778508490755
Morgan multi-mode,1000,4.0,5.365991952208211
Essential,999,5.0,3.8353185375588645
Newspoll2,1006,4.0,3.869077850849075
Morgan multi-mode,1014,4.5,5.865991952208211
Galaxy,1017,4.0,3.6107792960543845
Newspoll2,1020,4.0,3.869077850849075
Morgan multi-mode,1021,2.5,3.865991952208211
Essential,1020,6.0,4.835318537558864
Ipsos,1026,5.0,4.989398338832053
Newspoll2,1027,5.0,4.8690778508490755
Morgan multi-mode,1028,4.0,5.365991952208211
Essential,1027,7.0,5.835318537558864
Newspoll2,1034,4.0,3.869077850849075
Morgan multi-mode,1034,4.0,5.365991952208211
Essential,1035,6.6,5.435318537558864
Ipsos,1037,4.0,3.9893983388320526
Galaxy,1037,3.0,2.6107792960543845
Newspoll2,1039,3.0,2.869077850849075
