Firm,Day,ONP FP,ONP FP adj
ReachTEL,658,6.0,5.45114977004185
Essential,663,6.0,6.29927165990176
Ipsos,669,5.0,6.356998648956281
Newspoll2,670,6.0,6.008798129275851
Essential,670,7.0,7.29927165990176
Essential,677,8.0,8.299271659901759
Newspoll2,684,8.0,8.008798129275851
Essential,691,8.0,8.299271659901759
ReachTEL,690,9.0,8.45114977004185
Essential,705,7.0,7.29927165990176
Newspoll2,705,6.0,6.008798129275851
Ipsos,712,6.0,7.356998648956281
Newspoll2,719,6.0,6.008798129275851
Essential,719,6.0,6.29927165990176
Newspoll2,733,7.0,7.008798129275851
Essential,733,6.0,6.29927165990176
Newspoll2,747,7.0,7.008798129275851
Essential,747,6.0,6.29927165990176
ReachTEL,752,8.0,7.45114977004185
Newspoll2,761,9.0,9.008798129275851
Essential,761,6.0,6.29927165990176
Ipsos,767,8.0,9.356998648956282
Morgan multi-mode,769,2.0,5.023583432289973
Newspoll2,775,7.0,7.008798129275851
Essential,775,7.0,7.29927165990176
Morgan multi-mode,776,2.5,5.523583432289973
Newspoll2,789,6.0,6.008798129275851
Essential,789,8.0,8.299271659901759
Ipsos,795,7.0,8.356998648956282
Newspoll2,803,6.0,6.019596433306376
Essential,803,5.0,5.2761472088721355
Essential,817,7.0,7.19521163026845
Ipsos,823,5.0,6.185297749694594
Newspoll2,823,6.0,6.073587953458998
Essential,831,7.0,7.114276051664765
Newspoll2,838,6.0,6.114081593573464
Essential,845,6.0,6.033340473061081
Newspoll2,852,6.0,6.151875657680299
Ipsos,858,5.0,5.934900604937966
Essential,859,7.0,6.952404894457396
Newspoll2,866,8.0,8.189669721787133
Essential,873,6.0,5.871469315853711
Newspoll2,880,7.0,7.22746378589397
Ipsos,886,6.0,6.734582889132665
Essential,887,7.0,6.790533737250025
Essential,914,7.0,6.634443692800062
Newspoll2,929,6.0,6.3327472501915825
Essential,930,7.0,6.6055381290130315
Morgan multi-mode,940,3.0,4.4349346500552596
Newspoll2,943,5.0,5.3327472501915825
Essential,943,7.0,6.6055381290130315
Ipsos,948,5.0,5.498494152647845
Morgan multi-mode,951,3.5,4.9349346500552596
Newspoll2,957,5.0,5.3327472501915825
Essential,957,7.0,6.6055381290130315
ReachTEL,961,6.1,6.075828325926114
Newspoll2,971,7.0,7.3327472501915825
Essential,971,7.0,6.6055381290130315
Essential,985,7.0,6.6055381290130315
Galaxy,989,9.0,9.14293122398477
Morgan multi-mode,982,3.5,4.9349346500552596
Ipsos,998,5.0,5.498494152647845
Newspoll2,999,6.0,6.3327472501915825
Morgan multi-mode,1000,4.0,5.4349346500552596
Essential,999,5.0,4.6055381290130315
Newspoll2,1006,4.0,4.3327472501915825
Morgan multi-mode,1014,4.5,5.9349346500552596
Galaxy,1017,4.0,4.142931223984769
Newspoll2,1020,4.0,4.3327472501915825
Morgan multi-mode,1021,2.5,3.9349346500552596
Essential,1020,6.0,5.6055381290130315
Ipsos,1026,5.0,5.498494152647845
Newspoll2,1027,5.0,5.3327472501915825
Morgan multi-mode,1028,4.0,5.4349346500552596
Essential,1027,7.0,6.6055381290130315
Newspoll2,1034,4.0,4.3327472501915825
Morgan multi-mode,1034,4.0,5.4349346500552596
Essential,1035,6.6,6.205538129013031
Ipsos,1037,4.0,4.498494152647845
Galaxy,1037,3.0,3.1429312239847693
Newspoll2,1039,3.0,3.332747250191582
