Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,308,52.67474747474748,53.04992899259374,54.0
Newspoll2,321,52.3265,52.295606593132455,53.0
Essential,322,51.633663366336634,52.0088448841829,52.0
Essential,336,50.51878787878788,50.89396939663415,52.0
Newspoll2,341,52.3221,52.29120659313245,53.0
YouGov,349,53.6278,53.95381492219745,51.0
Essential,350,51.8759,52.251081517846266,53.0
ReachTEL,353,51.83736736736738,51.884837789638006,52.0
Newspoll2,362,52.634,52.60310659313245,53.0
YouGov,363,51.6428,51.96881492219745,48.0
Essential,364,53.549,53.924181517846264,54.0
ReachTEL,373,50.63671999999999,50.68419042227062,51.0
Newspoll2,376,52.5071,52.47620659313245,53.0
YouGov,376,50.89650000000001,51.22251492219746,50.0
Essential,378,51.434000000000005,51.80918151784627,52.0
Newspoll2,390,52.745900000000006,52.71500659313246,53.0
YouGov,390,51.60840000000001,51.93441492219746,50.0
Essential,392,53.1221,53.49728151784627,54.0
Newspoll2,404,53.5071,53.47620659313245,54.0
YouGov,404,51.69650000000001,52.02251492219746,49.0
Essential,406,51.97908163265307,52.354263150499335,53.0
ReachTEL,408,53.385034965034954,53.43250538730558,52.0
Essential,414,52.926500000000004,53.30168151784627,53.0
Newspoll2,416,52.6146,52.583706593132455,53.0
YouGov,418,51.935300000000005,52.26131492219746,50.0
Ipsos,424,53.944100000000006,53.62336139568398,53.0
Essential,428,51.456500000000005,51.83168151784627,52.0
YouGov,432,53.130900000000004,53.456914922197456,50.0
Essential,435,51.434000000000005,51.80918151784627,52.0
Newspoll2,439,53.1071,53.076206593132454,54.0
Essential,442,53.507425742574256,53.88260726042052,54.0
ReachTEL,447,53.1071,53.15457042227063,53.0
Essential,456,51.6221,51.99728151784627,52.0
Newspoll2,460,52.834,52.803106593132455,54.0
Essential,470,53.07878787878788,53.45396939663414,54.0
Newspoll2,474,53.3265,53.295606593132455,54.0
Essential,484,53.1071,53.48228151784627,54.0
Newspoll2,490,53.9071,53.87620659313245,55.0
YouGov,491,53.87069306930694,54.19670799150439,52.0
Essential,498,53.1221,53.49728151784627,54.0
YouGov,502,52.05445544554456,52.380470367742014,53.0
ReachTEL,506,53.80400000000001,53.85147042227064,53.0
Ipsos,509,52.954699999999995,52.63396139568397,53.0
Newspoll2,509,52.926500000000004,52.895606593132456,53.0
YouGov,516,53.185049504950506,53.51106442714796,50.0
Essential,519,52.7221,53.09728151784626,54.0
Newspoll2,523,53.019,52.98810659313245,53.0
Essential,551,52.8221,53.197281517846264,53.0
ReachTEL,563,53.404,53.45147042227063,52.0
Essential,565,52.934000000000005,53.30918151784627,54.0
Newspoll2,571,52.219,52.18810659313245,52.0
Essential,579,53.1415,53.516681517846266,54.0
Newspoll2,586,52.926500000000004,52.895606593132456,53.0
ReachTEL,593,54.8234,54.87087042227063,54.0
Essential,593,52.419000000000004,52.79418151784627,53.0
Newspoll2,600,52.7071,52.67620659313245,53.0
Morgan multi-mode,604,54.025650000000006,53.91895591797658,54.0
Essential,607,53.09217821782178,53.46735973566805,54.0
Morgan multi-mode,618,51.01155,50.904855917976576,51.0
Newspoll2,621,53.2146,53.18370659313245,53.0
Essential,621,51.1221,51.49728151784627,52.0
ReachTEL,625,53.496500000000005,53.54397042227063,54.0
Morgan multi-mode,625,52.738400000000006,52.63170591797658,51.0
Ipsos,632,52.0578,51.73706139568397,52.0
Newspoll2,635,52.034,52.00310659313245,52.0
Essential,635,52.02227722772277,52.39745874556903,53.0
Newspoll2,649,51.7071,51.67620659313245,51.0
Essential,649,52.253400000000006,52.62858151784627,53.0
ReachTEL,658,52.42340000000001,52.470870422270636,52.0
Essential,663,52.16969696969697,52.54487848754324,53.0
Ipsos,669,53.5309,53.210161395683976,54.0
Newspoll2,670,51.8146,51.78370659313245,51.0
Essential,670,51.56363636363636,51.93881788148263,52.0
Essential,677,50.43811881188119,50.813300329727454,51.0
Newspoll2,684,52.1221,52.091206593132455,52.0
Essential,691,52.941500000000005,53.31668151784627,54.0
ReachTEL,690,52.130900000000004,52.17837042227063,52.0
Essential,705,51.3609,51.736081517846266,52.0
Newspoll2,705,52.634,52.60310659313245,52.0
Ipsos,712,53.242799999999995,52.92206139568397,53.0
Newspoll2,719,51.3071,51.27620659313245,51.0
Essential,719,51.4759,51.85108151784627,52.0
Newspoll2,733,51.5265,51.49560659313245,51.0
Essential,733,50.654545454545456,51.02972697239172,51.0
Ipsos,739,51.3203,50.999561395683976,51.0
Newspoll2,747,51.034,51.00310659313245,51.0
Essential,747,50.149,50.524181517846266,51.0
ReachTEL,752,51.58767676767677,51.635147189947396,52.0
Newspoll2,761,51.3265,51.295606593132455,51.0
Essential,761,51.6415,52.016681517846266,52.0
Ipsos,767,54.3697,54.048961395683975,55.0
Morgan multi-mode,769,55.89655,55.789855917976574,50.5
Newspoll2,775,56.5265,56.49560659313245,56.0
Essential,775,54.5415,54.916681517846264,55.0
Morgan multi-mode,776,53.662200000000006,53.55550591797658,54.0
Newspoll2,789,56.634,56.60310659313245,56.0
Essential,789,52.941500000000005,53.31668151784627,54.0
Ipsos,795,52.5935,52.27276139568397,53.0
Newspoll2,803,54.1265,54.08683260323452,54.0
Essential,803,52.8653,53.24308195533848,53.0
Essential,817,51.9631067961165,52.34999028267774,53.0
Ipsos,823,54.315999999999995,54.09722341332255,55.0
Newspoll2,823,53.4534,53.369862653744846,53.0
Essential,831,52.034,52.429985017784,53.0
Newspoll2,838,53.7996,53.683160191627586,54.0
Essential,845,54.1265,54.53158654900676,54.0
Newspoll2,852,54.7996,54.65245122698481,55.0
Ipsos,858,52.1697,52.09961802237881,52.0
Essential,859,51.8384,52.252588080229515,52.0
Newspoll2,866,55.1071,54.92924226234204,55.0
Essential,873,53.1415,53.56478961145228,54.0
Newspoll2,880,55.2146,55.00603329769926,55.0
Ipsos,886,54.045247524752476,54.0941212343763,54.0
Essential,887,52.3459,52.77829114267503,53.0
Essential,914,52.5415,52.9914440957475,53.0
Newspoll2,929,52.7996,52.5054868961944,53.0
Essential,930,51.5265,51.97969464261276,52.0
Morgan multi-mode,940,54.43750000000001,54.08990053051532,54.0
Newspoll2,943,53.3996,53.1054868961944,53.0
Essential,943,54.5115,54.96469464261276,55.0
Ipsos,948,51.1697,51.35877148387687,51.0
Morgan multi-mode,951,54.57185,54.22425053051531,52.5
Newspoll2,957,53.3996,53.1054868961944,53.0
Essential,957,51.68376237623762,52.13695701885038,52.0
ReachTEL,961,51.472930000000005,51.78819442693934,53.0
Newspoll2,971,53.7071,53.4129868961944,54.0
Essential,971,52.380199999999995,52.83339464261276,53.0
Essential,985,51.034,51.487194642612764,52.0
Galaxy,989,52.55650000000001,52.41541711406194,53.0
Morgan multi-mode,982,54.645,54.29740053051532,55.0
Ipsos,998,52.1697,52.35877148387687,53.0
Newspoll2,999,51.7996,51.5054868961944,52.0
Morgan multi-mode,1000,52.7944,52.44680053051532,52.5
Essential,999,51.5529292929293,52.006123935542064,52.0
Newspoll2,1006,52.5071,52.2129868961944,52.0
Morgan multi-mode,1014,50.66305,50.315450530515314,51.0
Galaxy,1017,52.1071,51.966017114061934,52.0
Newspoll2,1020,51.5221,51.2279868961944,51.0
Morgan multi-mode,1021,50.85555,50.507950530515316,51.0
Essential,1020,51.3071,51.76029464261276,51.0
Ipsos,1026,52.262346938775515,52.45141842265239,52.0
Newspoll2,1027,51.0146,50.7204868961944,51.0
Morgan multi-mode,1028,50.5459,50.19830053051532,51.0
Essential,1027,51.165299999999995,51.61849464261276,52.0
Newspoll2,1034,51.1221,50.8279868961944,51.0
Morgan multi-mode,1034,50.980250000000005,50.63265053051532,52.0
Essential,1035,51.12454000000001,51.577734642612775,51.5
Ipsos,1037,50.492200000000004,50.68127148387688,51.0
Galaxy,1037,51.307100000000005,51.16601711406194,51.0
Newspoll2,1039,51.730909090909094,51.436795987103494,51.5
