Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,579,53.25927502201913,53.488218856929166,54.0
Newspoll2,586,53.08419902670561,52.999580632816524,53.0
ReachTEL,593,54.96095138957673,54.88701393245048,54.0
Essential,593,52.57655138957673,52.80549522448676,53.0
Newspoll2,600,52.84504195897666,52.76042356508757,53.0
Morgan multi-mode,604,54.08334231243157,54.05410011097748,54.0
Essential,607,53.779837626351316,54.00878146126135,54.0
Morgan multi-mode,618,51.079053151077254,51.049810949623165,51.0
Newspoll2,621,53.352275168745365,53.26765677485628,53.0
Essential,621,51.27977516874537,51.5087190036554,52.0
ReachTEL,625,53.63415296321916,53.56021550609291,54.0
Morgan multi-mode,625,52.796052963219154,52.766810761765065,51.0
Ipsos,632,52.21580131120446,51.918860069061154,52.0
Newspoll2,635,52.17186203285164,52.087243638962555,52.0
Essential,635,52.67936203285164,52.908305867761676,53.0
Newspoll2,649,51.84472001293231,51.76010161904322,51.0
Essential,649,52.41102001293231,52.639963847842346,53.0
ReachTEL,658,52.541067799401844,52.467130342275595,52.0
Essential,663,51.76665272662439,51.99559656153443,53.0
Ipsos,669,53.628522913786576,53.33158167164327,54.0
Newspoll2,670,51.932307952660636,51.84768955877155,51.0
Essential,670,51.18670795266063,51.41565178757067,52.0
Essential,677,51.09929888738463,51.32824272229466,51.0
Newspoll2,684,52.280184678736944,52.19556628484786,52.0
Essential,691,53.099609124683965,53.328552959594,54.0
ReachTEL,690,52.30905921271027,52.23512175558402,52.0
Essential,705,51.49887732865332,51.727821163563355,52.0
Newspoll2,705,52.751977328653325,52.66735893476424,52.0
Ipsos,712,53.360971298712144,53.06403005656884,53.0
Newspoll2,719,51.42510219939581,51.34048380550672,51.0
Essential,719,51.593902199395814,51.82284603430585,52.0
Newspoll2,733,51.66448342025228,51.579865026363194,51.0
Essential,733,50.26698342025229,50.49592725516232,51.0
Ipsos,739,50.8258937310241,50.5289524888808,51.0
Newspoll2,747,51.17191351194752,51.087295118058435,51.0
Essential,747,50.26691351194753,50.49585734685756,51.0
ReachTEL,752,51.230665891907535,51.156728434781286,52.0
Newspoll2,761,51.50448032914585,51.41986193525676,51.0
Essential,761,51.75948032914585,51.988424164055886,52.0
Ipsos,767,54.52750685664277,54.23056561449947,55.0
Morgan multi-mode,769,55.93434675769418,55.90510455624009,50.5
Newspoll2,775,56.60952945643557,56.52491106254648,56.0
Essential,775,54.62452945643557,54.8534732913456,55.0
Morgan multi-mode,776,53.65614340493304,53.62690120347895,54.0
Newspoll2,789,56.69760789513504,56.612989501245956,56.0
Essential,789,53.04510789513504,53.27405173004507,54.0
Ipsos,795,52.677060800415674,52.38011955827237,53.0
Newspoll2,803,54.18945547790025,54.097877667009755,54.0
Essential,803,52.90825547790025,53.14194235816637,53.0
Essential,817,53.600968653593355,53.85125619260579,53.0
Ipsos,823,54.358093540112506,54.16493871708183,55.0
Newspoll2,823,53.515493540112516,53.38911864421493,53.0
Essential,831,52.11790703197514,52.38479522973389,53.0
Newspoll2,838,53.861868813171874,53.70939610351898,54.0
Essential,845,54.188124202968375,54.471613059473434,54.0
Newspoll2,852,54.86356569754242,54.68673502838457,55.0
Ipsos,858,52.21292562176208,52.17112599327066,52.0
Essential,859,51.92200336639789,52.22209288164926,52.0
Newspoll2,866,55.20991672435617,55.008728095693364,55.0
Essential,873,53.204290148410145,53.52098032240783,54.0
Newspoll2,880,55.29702475324024,55.07147816507247,55.0
Ipsos,886,54.64786463673274,54.727149163872724,54.0
Essential,887,52.427669134590296,52.760959967334294,53.0
Essential,914,52.623967990517976,52.989274379415576,53.0
Newspoll2,929,52.8604632800108,52.56706237607923,53.0
Essential,930,51.6068715471852,51.97810674277791,52.0
Morgan multi-mode,940,54.438575795730515,54.20992320278473,54.0
Newspoll2,943,53.44083666698197,53.1474357630504,53.0
Essential,943,54.59273666698197,54.96397186257468,55.0
Ipsos,948,51.21035399167282,51.432344845092665,51.0
Morgan multi-mode,951,54.581638847582404,54.35298625463662,52.5
Newspoll2,957,53.438939845541775,53.145538941610205,53.0
Essential,957,52.27893984554177,52.65017504113448,52.0
ReachTEL,961,51.53493284901727,51.587031566037666,53.0
Newspoll2,971,53.785919767653056,53.492518863721486,54.0
Essential,971,52.459019767653054,52.830254963245764,53.0
Essential,985,51.112023916938135,51.483259112530845,52.0
Galaxy,989,52.945600000000006,52.728923789370185,53.0
Morgan multi-mode,982,54.65407172855338,54.4254191356076,55.0
Ipsos,998,52.210586545459165,52.43257739887901,53.0
Newspoll2,999,51.86136737928596,51.56796647535439,52.0
Morgan multi-mode,1000,52.97895,52.75029740705421,52.5
Essential,999,51.08016737928596,51.45140257487867,52.0
Newspoll2,1006,52.523907648920776,52.230506744989206,52.0
Morgan multi-mode,1014,50.892450000000004,50.66379740705422,51.0
Galaxy,1017,52.4659,52.24922378937018,52.0
Newspoll2,1020,51.9506,51.65719909606843,51.0
Morgan multi-mode,1021,51.04495,50.816297407054215,51.0
Essential,1020,51.33847407090652,51.70970926649923,51.0
Ipsos,1026,51.528200000000005,51.75019085341985,52.0
Newspoll2,1027,51.3934,51.09999909606843,51.0
Morgan multi-mode,1028,50.86985,50.641197407054214,51.0
Essential,1027,51.22028740899296,51.59152260458567,52.0
Newspoll2,1034,51.4809,51.18749909606843,51.0
Morgan multi-mode,1034,51.3042,51.075547407054216,52.0
Essential,1035,51.17409921836954,51.54533441396225,51.5
Ipsos,1037,50.7813,51.00329085341985,51.0
Galaxy,1037,51.5762,51.35952378937018,51.0
Newspoll2,1039,51.553399999999996,51.25999909606843,51.5
