Ipsos,@TPP,-2.712,-1.874,-1.567,-1.402,-1.278,-1.18,-1.097,-1.045,-0.967,-0.906,-0.846,-0.785,-0.745,-0.702,-0.652,-0.62,-0.591,-0.563,-0.522,-0.487,-0.453,-0.425,-0.404,-0.382,-0.352,-0.333,-0.303,-0.279,-0.258,-0.226,-0.209,-0.19,-0.17,-0.149,-0.127,-0.105,-0.082,-0.064,-0.048,-0.029,-0.012,0.008,0.03,0.049,0.066,0.08,0.095,0.106,0.129,0.145,0.16,0.174,0.188,0.202,0.218,0.235,0.249,0.266,0.277,0.29,0.314,0.334,0.355,0.377,0.394,0.419,0.438,0.456,0.474,0.491,0.518,0.542,0.56,0.586,0.613,0.64,0.66,0.688,0.715,0.748,0.774,0.808,0.834,0.871,0.906,0.932,0.967,1.007,1.049,1.102,1.144,1.202,1.268,1.323,1.406,1.488,1.578,1.727,1.86,2.174,3.18
Approvals,@TPP,-4.288,-3.312,-2.893,-2.638,-2.392,-2.258,-2.154,-2.056,-1.969,-1.914,-1.845,-1.772,-1.717,-1.663,-1.611,-1.562,-1.508,-1.465,-1.412,-1.365,-1.327,-1.278,-1.237,-1.192,-1.154,-1.117,-1.085,-1.051,-1.021,-0.988,-0.955,-0.908,-0.887,-0.854,-0.831,-0.801,-0.775,-0.749,-0.712,-0.683,-0.656,-0.628,-0.602,-0.583,-0.562,-0.537,-0.514,-0.494,-0.473,-0.448,-0.425,-0.405,-0.38,-0.356,-0.328,-0.299,-0.278,-0.256,-0.231,-0.211,-0.186,-0.167,-0.149,-0.124,-0.103,-0.085,-0.065,-0.048,-0.021,-0.0,0.019,0.035,0.057,0.081,0.1,0.122,0.141,0.166,0.194,0.217,0.236,0.26,0.291,0.313,0.341,0.37,0.401,0.434,0.473,0.515,0.557,0.612,0.666,0.724,0.806,0.896,0.984,1.095,1.258,1.584,2.527
Old house effects
Morgan Phone,@TPP,-3.603,-2.679,-2.361,-2.18,-2.051,-1.956,-1.865,-1.777,-1.693,-1.624,-1.556,-1.496,-1.43,-1.376,-1.311,-1.266,-1.224,-1.191,-1.156,-1.117,-1.088,-1.061,-1.023,-0.993,-0.962,-0.936,-0.909,-0.878,-0.849,-0.814,-0.787,-0.757,-0.73,-0.7,-0.678,-0.653,-0.63,-0.611,-0.581,-0.563,-0.541,-0.522,-0.503,-0.482,-0.457,-0.437,-0.412,-0.391,-0.375,-0.351,-0.329,-0.308,-0.291,-0.275,-0.264,-0.244,-0.225,-0.206,-0.186,-0.169,-0.148,-0.125,-0.106,-0.084,-0.068,-0.051,-0.032,-0.013,0.009,0.026,0.047,0.07,0.098,0.115,0.135,0.155,0.18,0.2,0.217,0.237,0.252,0.276,0.302,0.322,0.354,0.381,0.408,0.445,0.475,0.507,0.555,0.593,0.64,0.697,0.764,0.838,0.91,1.004,1.143,1.379,2.012
Newspoll,@TPP,-0.378,0.0,0.126,0.209,0.278,0.336,0.393,0.428,0.462,0.505,0.535,0.558,0.595,0.624,0.654,0.685,0.705,0.731,0.752,0.783,0.806,0.83,0.854,0.874,0.894,0.909,0.93,0.955,0.97,0.987,1.0,1.017,1.036,1.052,1.068,1.084,1.1,1.12,1.133,1.149,1.167,1.184,1.205,1.222,1.242,1.254,1.268,1.284,1.302,1.32,1.344,1.361,1.375,1.391,1.411,1.426,1.442,1.46,1.476,1.488,1.506,1.521,1.537,1.554,1.57,1.584,1.595,1.618,1.632,1.648,1.667,1.686,1.705,1.724,1.746,1.764,1.786,1.813,1.835,1.855,1.872,1.891,1.92,1.944,1.972,2.0,2.024,2.057,2.08,2.111,2.144,2.18,2.222,2.267,2.321,2.38,2.445,2.502,2.62,2.787,3.368
JWS Research,@TPP,-6.957,-4.776,-4.115,-3.607,-3.318,-3.128,-2.914,-2.754,-2.631,-2.507,-2.409,-2.295,-2.201,-2.111,-2.05,-1.978,-1.892,-1.822,-1.754,-1.695,-1.634,-1.562,-1.513,-1.47,-1.422,-1.375,-1.333,-1.299,-1.262,-1.227,-1.184,-1.128,-1.088,-1.05,-1.009,-0.976,-0.946,-0.911,-0.868,-0.839,-0.794,-0.758,-0.737,-0.701,-0.671,-0.626,-0.598,-0.548,-0.518,-0.49,-0.457,-0.429,-0.396,-0.363,-0.34,-0.314,-0.292,-0.263,-0.232,-0.207,-0.179,-0.156,-0.129,-0.102,-0.075,-0.045,-0.021,0.013,0.035,0.062,0.079,0.107,0.123,0.15,0.173,0.191,0.211,0.241,0.264,0.292,0.317,0.344,0.369,0.402,0.428,0.464,0.508,0.547,0.582,0.644,0.695,0.762,0.804,0.883,0.951,1.045,1.188,1.328,1.568,1.89,3.227
Essential,@TPP,-1.086,-0.666,-0.485,-0.391,-0.352,-0.307,-0.269,-0.241,-0.199,-0.174,-0.147,-0.126,-0.1,-0.074,-0.054,-0.035,-0.017,-0.0,0.015,0.033,0.047,0.056,0.069,0.085,0.1,0.111,0.123,0.133,0.146,0.162,0.174,0.182,0.191,0.201,0.214,0.228,0.238,0.249,0.265,0.276,0.289,0.298,0.311,0.324,0.333,0.346,0.356,0.366,0.376,0.386,0.395,0.405,0.415,0.423,0.433,0.446,0.459,0.471,0.483,0.496,0.506,0.519,0.529,0.54,0.552,0.567,0.581,0.594,0.609,0.622,0.636,0.651,0.667,0.681,0.702,0.718,0.731,0.749,0.766,0.781,0.802,0.822,0.841,0.859,0.876,0.894,0.915,0.938,0.961,0.987,1.013,1.043,1.073,1.11,1.15,1.194,1.251,1.32,1.407,1.526,2.053
ReachTEL,@TPP,-3.474,-2.703,-2.516,-2.365,-2.244,-2.164,-2.107,-2.056,-1.976,-1.918,-1.866,-1.809,-1.761,-1.729,-1.696,-1.663,-1.632,-1.595,-1.56,-1.531,-1.499,-1.467,-1.437,-1.416,-1.385,-1.36,-1.337,-1.316,-1.295,-1.277,-1.255,-1.228,-1.203,-1.181,-1.146,-1.121,-1.099,-1.073,-1.051,-1.027,-0.998,-0.972,-0.952,-0.926,-0.908,-0.887,-0.867,-0.853,-0.839,-0.822,-0.796,-0.778,-0.761,-0.745,-0.723,-0.703,-0.685,-0.663,-0.641,-0.622,-0.6,-0.58,-0.563,-0.538,-0.52,-0.499,-0.482,-0.464,-0.448,-0.429,-0.404,-0.385,-0.364,-0.345,-0.329,-0.306,-0.289,-0.262,-0.234,-0.218,-0.19,-0.167,-0.148,-0.123,-0.095,-0.066,-0.046,-0.016,0.013,0.046,0.081,0.121,0.166,0.201,0.243,0.286,0.339,0.404,0.498,0.652,1.155
Nielsen,@TPP,-1.407,-0.965,-0.76,-0.639,-0.544,-0.489,-0.437,-0.383,-0.338,-0.304,-0.256,-0.224,-0.19,-0.163,-0.141,-0.114,-0.088,-0.065,-0.043,-0.026,-0.004,0.016,0.032,0.046,0.065,0.089,0.11,0.124,0.138,0.151,0.163,0.177,0.194,0.209,0.224,0.236,0.253,0.268,0.284,0.303,0.32,0.334,0.349,0.36,0.375,0.388,0.402,0.416,0.43,0.452,0.468,0.485,0.501,0.516,0.535,0.55,0.565,0.581,0.6,0.62,0.64,0.656,0.674,0.692,0.708,0.729,0.749,0.768,0.791,0.815,0.834,0.853,0.874,0.898,0.914,0.938,0.959,0.983,1.011,1.033,1.06,1.082,1.111,1.148,1.175,1.205,1.234,1.271,1.304,1.337,1.378,1.416,1.455,1.514,1.59,1.659,1.743,1.861,1.993,2.15,2.698
Galaxy,@TPP,-3.35,-2.478,-2.141,-1.87,-1.734,-1.589,-1.499,-1.419,-1.343,-1.26,-1.197,-1.135,-1.077,-1.019,-0.962,-0.913,-0.873,-0.834,-0.793,-0.753,-0.721,-0.683,-0.656,-0.618,-0.588,-0.551,-0.525,-0.498,-0.463,-0.435,-0.409,-0.378,-0.351,-0.323,-0.295,-0.269,-0.249,-0.229,-0.213,-0.193,-0.173,-0.153,-0.134,-0.106,-0.092,-0.074,-0.054,-0.029,-0.01,0.013,0.029,0.043,0.059,0.076,0.09,0.107,0.122,0.134,0.154,0.171,0.184,0.198,0.217,0.23,0.25,0.268,0.292,0.311,0.332,0.35,0.373,0.39,0.407,0.427,0.45,0.48,0.506,0.532,0.562,0.595,0.62,0.648,0.679,0.717,0.757,0.791,0.82,0.858,0.92,0.959,1.005,1.054,1.113,1.187,1.266,1.325,1.438,1.627,1.842,2.11,3.132
SMS Morgan,@TPP,-4.854,-2.927,-2.501,-2.234,-1.941,-1.734,-1.578,-1.505,-1.394,-1.307,-1.224,-1.15,-1.094,-1.024,-0.973,-0.925,-0.875,-0.825,-0.776,-0.742,-0.695,-0.655,-0.627,-0.588,-0.56,-0.521,-0.491,-0.448,-0.416,-0.389,-0.355,-0.322,-0.295,-0.269,-0.244,-0.218,-0.195,-0.173,-0.151,-0.13,-0.106,-0.081,-0.054,-0.03,-0.007,0.012,0.035,0.055,0.082,0.105,0.128,0.155,0.174,0.19,0.209,0.231,0.248,0.266,0.285,0.301,0.322,0.342,0.365,0.384,0.413,0.44,0.464,0.492,0.507,0.529,0.55,0.583,0.612,0.644,0.673,0.694,0.727,0.765,0.793,0.825,0.855,0.886,0.922,0.961,1.0,1.03,1.085,1.132,1.173,1.229,1.292,1.365,1.436,1.517,1.642,1.758,1.887,2.086,2.275,2.966,4.518
Ipsos,@TPP,-5.784,-3.095,-2.453,-2.218,-2.006,-1.83,-1.742,-1.598,-1.472,-1.383,-1.285,-1.212,-1.153,-1.09,-1.041,-0.974,-0.919,-0.881,-0.846,-0.793,-0.746,-0.71,-0.661,-0.625,-0.582,-0.535,-0.497,-0.469,-0.439,-0.392,-0.359,-0.329,-0.29,-0.255,-0.231,-0.206,-0.176,-0.149,-0.124,-0.093,-0.074,-0.052,-0.028,-0.004,0.016,0.033,0.054,0.082,0.104,0.122,0.133,0.152,0.169,0.194,0.213,0.231,0.246,0.266,0.283,0.301,0.317,0.333,0.362,0.386,0.412,0.437,0.458,0.48,0.51,0.53,0.559,0.587,0.616,0.639,0.674,0.7,0.736,0.776,0.807,0.839,0.88,0.92,0.961,0.994,1.052,1.112,1.161,1.222,1.285,1.368,1.437,1.521,1.623,1.714,1.834,2.013,2.207,2.425,2.734,3.158,5.577
Approvals,@TPP,-3.643,-2.53,-2.222,-2.095,-1.943,-1.825,-1.739,-1.653,-1.584,-1.518,-1.461,-1.403,-1.345,-1.299,-1.253,-1.198,-1.153,-1.119,-1.09,-1.049,-1.022,-0.989,-0.962,-0.933,-0.902,-0.882,-0.86,-0.835,-0.804,-0.773,-0.747,-0.723,-0.698,-0.672,-0.65,-0.629,-0.606,-0.583,-0.563,-0.543,-0.524,-0.505,-0.479,-0.46,-0.442,-0.418,-0.397,-0.371,-0.348,-0.33,-0.308,-0.288,-0.268,-0.24,-0.22,-0.205,-0.185,-0.169,-0.155,-0.14,-0.117,-0.099,-0.081,-0.06,-0.041,-0.017,0.003,0.022,0.039,0.063,0.078,0.099,0.12,0.14,0.157,0.173,0.19,0.206,0.226,0.248,0.275,0.299,0.322,0.349,0.369,0.401,0.432,0.467,0.494,0.527,0.566,0.603,0.65,0.72,0.789,0.862,0.962,1.075,1.204,1.46,2.286
