Firm,Day,ALP FP,ALP FP adj
F2F Morgan,954,43.5,41.352699603585066
F2F Morgan,961,46.0,43.852699603585066
Nielsen,967,40.0,39.892560936232115
Newspoll,967,40.0,39.940817044477335
F2F Morgan,971,42.0,39.852699603585066
Galaxy,974,39.5,40.18272436423501
Morgan Phone,977,42.25,41.85314720821568
Newspoll,981,40.0,39.940817044477335
F2F Morgan,985,43.0,40.852699603585066
Galaxy,988,36.0,36.68272436423501
Newspoll,995,42.0,41.940817044477335
Nielsen,995,42.0,41.892560936232115
F2F Morgan,999,43.5,41.352699603585066
Galaxy,1002,39.0,39.68272436423501
Galaxy,1008,39.0,39.68272436423501
Newspoll,1009,40.0,39.940817044477335
F2F Morgan,1013,43.0,40.852699603585066
Newspoll,1016,40.0,39.940817044477335
Nielsen,1016,40.0,39.892560936232115
Newspoll,1023,40.0,39.940817044477335
F2F Morgan,1024,43.5,41.352699603585066
Nielsen,1027,40.0,39.892560936232115
Morgan Phone,1028,42.25,41.85314720821568
Newspoll,1030,41.0,40.940817044477335
Galaxy,1030,39.5,40.18272436423501
F2F Morgan,1031,41.0,38.852699603585066
Morgan Phone,1034,39.25,38.85314720821568
Newspoll,1037,40.0,39.940817044477335
F2F Morgan,1038,40.0,37.852699603585066
Morgan Phone,1041,38.75,38.35314720821568
Nielsen,1044,39.0,38.892560936232115
Newspoll,1044,39.0,38.940817044477335
F2F Morgan,1045,40.5,38.352699603585066
Galaxy,1044,39.0,39.68272436423501
Newspoll,1050,39.0,38.940817044477335
Nielsen,1050,38.0,37.892560936232115
Galaxy,1050,39.0,39.68272436423501
Morgan Phone,1050,38.5,38.10314720821568
