Ipsos,OTH FP,-2.998,-2.435,-2.192,-2.007,-1.884,-1.713,-1.638,-1.542,-1.473,-1.395,-1.321,-1.255,-1.204,-1.167,-1.122,-1.077,-1.037,-0.994,-0.957,-0.917,-0.876,-0.847,-0.815,-0.792,-0.768,-0.742,-0.715,-0.683,-0.662,-0.639,-0.615,-0.592,-0.565,-0.543,-0.514,-0.495,-0.473,-0.451,-0.432,-0.414,-0.397,-0.377,-0.357,-0.332,-0.316,-0.296,-0.279,-0.256,-0.24,-0.221,-0.204,-0.188,-0.175,-0.159,-0.146,-0.131,-0.114,-0.101,-0.084,-0.068,-0.055,-0.039,-0.019,-0.004,0.012,0.028,0.047,0.067,0.089,0.11,0.134,0.162,0.184,0.205,0.225,0.247,0.272,0.295,0.32,0.344,0.365,0.393,0.426,0.465,0.505,0.543,0.577,0.624,0.669,0.724,0.772,0.828,0.89,0.954,1.015,1.091,1.184,1.349,1.536,1.797,2.772
Old house effects
Morgan Phone,OTH FP,-3.002,-2.322,-2.131,-1.957,-1.823,-1.746,-1.675,-1.632,-1.593,-1.535,-1.481,-1.422,-1.375,-1.336,-1.294,-1.262,-1.231,-1.186,-1.159,-1.13,-1.099,-1.071,-1.046,-1.02,-0.995,-0.964,-0.947,-0.925,-0.899,-0.873,-0.837,-0.815,-0.795,-0.776,-0.758,-0.733,-0.717,-0.698,-0.68,-0.66,-0.645,-0.62,-0.607,-0.589,-0.565,-0.545,-0.528,-0.509,-0.492,-0.478,-0.463,-0.445,-0.429,-0.406,-0.39,-0.369,-0.353,-0.338,-0.325,-0.311,-0.297,-0.282,-0.268,-0.253,-0.241,-0.228,-0.212,-0.197,-0.183,-0.167,-0.147,-0.133,-0.117,-0.098,-0.082,-0.065,-0.05,-0.03,-0.012,0.01,0.03,0.052,0.078,0.096,0.133,0.157,0.188,0.21,0.243,0.269,0.3,0.339,0.378,0.423,0.504,0.584,0.651,0.77,0.908,1.061,1.732
Newspoll,OTH FP,-1.54,-1.075,-0.875,-0.778,-0.716,-0.663,-0.621,-0.578,-0.542,-0.518,-0.489,-0.457,-0.433,-0.402,-0.374,-0.346,-0.327,-0.303,-0.281,-0.264,-0.248,-0.228,-0.212,-0.199,-0.188,-0.178,-0.168,-0.155,-0.138,-0.124,-0.108,-0.098,-0.083,-0.068,-0.049,-0.041,-0.028,-0.015,0.003,0.015,0.027,0.041,0.055,0.068,0.077,0.09,0.106,0.123,0.136,0.149,0.159,0.175,0.187,0.203,0.219,0.233,0.25,0.26,0.274,0.296,0.311,0.324,0.34,0.353,0.372,0.385,0.399,0.42,0.435,0.455,0.471,0.489,0.505,0.527,0.545,0.563,0.588,0.609,0.629,0.652,0.681,0.702,0.724,0.742,0.763,0.789,0.808,0.836,0.869,0.901,0.934,0.97,1.014,1.065,1.116,1.177,1.245,1.335,1.469,1.702,2.309
JWS Research,OTH FP,-5.329,-4.002,-3.426,-3.063,-2.839,-2.691,-2.531,-2.412,-2.3,-2.197,-2.099,-2.022,-1.948,-1.883,-1.836,-1.766,-1.703,-1.649,-1.596,-1.53,-1.484,-1.439,-1.389,-1.342,-1.3,-1.264,-1.234,-1.201,-1.165,-1.127,-1.099,-1.061,-1.02,-0.989,-0.951,-0.919,-0.891,-0.854,-0.814,-0.778,-0.744,-0.714,-0.675,-0.645,-0.612,-0.592,-0.558,-0.536,-0.511,-0.489,-0.46,-0.439,-0.414,-0.393,-0.372,-0.35,-0.329,-0.304,-0.282,-0.26,-0.236,-0.214,-0.192,-0.17,-0.153,-0.131,-0.11,-0.088,-0.06,-0.035,-0.022,0.007,0.027,0.049,0.077,0.098,0.118,0.145,0.172,0.205,0.232,0.266,0.299,0.332,0.367,0.408,0.448,0.492,0.548,0.61,0.665,0.721,0.775,0.841,0.918,1.012,1.153,1.321,1.47,1.82,3.022
Essential,OTH FP,-1.753,-1.242,-1.092,-0.978,-0.906,-0.857,-0.809,-0.77,-0.728,-0.693,-0.666,-0.634,-0.612,-0.585,-0.56,-0.537,-0.517,-0.495,-0.476,-0.456,-0.441,-0.418,-0.402,-0.374,-0.362,-0.344,-0.323,-0.305,-0.294,-0.284,-0.271,-0.259,-0.245,-0.235,-0.225,-0.212,-0.2,-0.187,-0.175,-0.162,-0.154,-0.143,-0.13,-0.12,-0.107,-0.097,-0.083,-0.069,-0.059,-0.045,-0.036,-0.029,-0.016,-0.005,0.008,0.02,0.032,0.045,0.06,0.069,0.082,0.094,0.109,0.124,0.14,0.152,0.164,0.179,0.192,0.206,0.225,0.239,0.255,0.271,0.288,0.303,0.316,0.331,0.351,0.368,0.388,0.409,0.432,0.457,0.479,0.505,0.53,0.552,0.576,0.604,0.636,0.666,0.706,0.739,0.796,0.851,0.912,1.0,1.081,1.227,1.544
ReachTEL,OTH FP,-2.552,-1.764,-1.525,-1.375,-1.27,-1.175,-1.085,-1.022,-0.97,-0.916,-0.876,-0.842,-0.807,-0.777,-0.744,-0.714,-0.682,-0.662,-0.632,-0.608,-0.584,-0.561,-0.539,-0.515,-0.497,-0.471,-0.451,-0.435,-0.413,-0.396,-0.381,-0.364,-0.343,-0.324,-0.309,-0.294,-0.278,-0.263,-0.246,-0.229,-0.212,-0.196,-0.183,-0.173,-0.163,-0.148,-0.133,-0.122,-0.109,-0.093,-0.08,-0.068,-0.054,-0.04,-0.025,-0.015,-0.001,0.014,0.036,0.052,0.069,0.088,0.103,0.12,0.133,0.15,0.168,0.182,0.196,0.212,0.229,0.243,0.259,0.28,0.294,0.316,0.341,0.361,0.381,0.411,0.434,0.464,0.487,0.514,0.547,0.577,0.612,0.635,0.666,0.706,0.752,0.795,0.852,0.895,0.955,1.032,1.102,1.234,1.353,1.59,2.214
Nielsen,OTH FP,-1.773,-1.232,-1.044,-0.93,-0.836,-0.785,-0.719,-0.664,-0.619,-0.585,-0.557,-0.532,-0.497,-0.479,-0.455,-0.432,-0.411,-0.395,-0.376,-0.359,-0.337,-0.317,-0.297,-0.274,-0.258,-0.244,-0.23,-0.216,-0.201,-0.187,-0.174,-0.16,-0.145,-0.132,-0.121,-0.106,-0.091,-0.082,-0.07,-0.055,-0.041,-0.026,-0.014,-0.003,0.011,0.02,0.034,0.049,0.063,0.077,0.095,0.11,0.125,0.145,0.158,0.17,0.185,0.201,0.215,0.23,0.241,0.254,0.27,0.285,0.305,0.325,0.347,0.364,0.385,0.403,0.42,0.441,0.46,0.474,0.489,0.518,0.539,0.555,0.578,0.598,0.617,0.642,0.668,0.689,0.72,0.752,0.783,0.812,0.843,0.879,0.915,0.951,0.997,1.043,1.107,1.165,1.25,1.321,1.469,1.661,2.52
Galaxy,OTH FP,-3.078,-2.09,-1.859,-1.685,-1.573,-1.482,-1.427,-1.365,-1.31,-1.271,-1.228,-1.18,-1.146,-1.107,-1.08,-1.039,-1.009,-0.98,-0.944,-0.916,-0.883,-0.853,-0.827,-0.802,-0.778,-0.757,-0.732,-0.702,-0.684,-0.657,-0.64,-0.618,-0.59,-0.569,-0.551,-0.533,-0.517,-0.497,-0.479,-0.457,-0.44,-0.423,-0.408,-0.392,-0.377,-0.36,-0.344,-0.328,-0.31,-0.29,-0.278,-0.264,-0.246,-0.233,-0.219,-0.204,-0.19,-0.177,-0.156,-0.139,-0.124,-0.108,-0.097,-0.085,-0.066,-0.051,-0.035,-0.016,-0.007,0.011,0.023,0.043,0.063,0.083,0.102,0.12,0.137,0.158,0.174,0.194,0.22,0.245,0.272,0.299,0.327,0.357,0.396,0.426,0.458,0.492,0.528,0.578,0.633,0.701,0.756,0.822,0.92,1.012,1.155,1.395,1.974
SMS Morgan,OTH FP,-4.305,-2.911,-2.435,-2.195,-1.973,-1.761,-1.629,-1.526,-1.414,-1.324,-1.256,-1.194,-1.119,-1.053,-1.004,-0.958,-0.909,-0.859,-0.816,-0.776,-0.742,-0.702,-0.677,-0.646,-0.611,-0.578,-0.555,-0.52,-0.485,-0.46,-0.421,-0.395,-0.371,-0.345,-0.324,-0.297,-0.277,-0.256,-0.237,-0.218,-0.196,-0.173,-0.15,-0.135,-0.116,-0.102,-0.079,-0.059,-0.039,-0.02,-0.006,0.02,0.037,0.057,0.076,0.093,0.116,0.139,0.16,0.182,0.207,0.233,0.258,0.281,0.311,0.336,0.368,0.386,0.424,0.455,0.487,0.515,0.551,0.588,0.626,0.659,0.683,0.726,0.762,0.806,0.843,0.897,0.957,1.006,1.052,1.107,1.17,1.247,1.312,1.394,1.484,1.542,1.665,1.759,1.903,2.064,2.211,2.423,2.703,3.26,4.833
Ipsos,OTH FP,-4.41,-3.181,-2.655,-2.373,-2.174,-2.012,-1.87,-1.741,-1.655,-1.534,-1.455,-1.382,-1.318,-1.27,-1.213,-1.141,-1.085,-1.032,-0.993,-0.941,-0.901,-0.867,-0.826,-0.794,-0.751,-0.726,-0.696,-0.665,-0.642,-0.616,-0.592,-0.563,-0.536,-0.508,-0.479,-0.445,-0.415,-0.387,-0.369,-0.347,-0.325,-0.303,-0.282,-0.259,-0.239,-0.221,-0.198,-0.177,-0.159,-0.141,-0.123,-0.106,-0.087,-0.069,-0.047,-0.031,-0.013,0.006,0.03,0.055,0.076,0.1,0.132,0.153,0.181,0.2,0.235,0.27,0.299,0.331,0.36,0.385,0.413,0.435,0.466,0.506,0.546,0.582,0.609,0.661,0.701,0.755,0.798,0.848,0.893,0.968,1.015,1.083,1.171,1.238,1.332,1.431,1.508,1.626,1.76,1.915,2.074,2.294,2.622,3.091,4.712
