Firm,Day,LNP FP,LNP FP adj
Newspoll,862,40.0,40.518
F2F Morgan,873,42.5,42.663
Newspoll,876,43.0,43.463
Nielsen,883,42.0,41.747
F2F Morgan,887,44.5,44.777
Newspoll,890,42.0,42.408
Newspoll,904,41.0,41.353
F2F Morgan,905,44.5,44.923
Nielsen,911,39.0,38.731
F2F Morgan,915,42.5,43.004
Newspoll,918,47.0,47.298
F2F Morgan,929,45.0,45.618
Newspoll,939,43.0,43.25
Nielsen,939,43.0,42.72
F2F Morgan,943,44.5,45.118
Newspoll,953,43.0,43.25
F2F Morgan,954,42.5,43.118
F2F Morgan,961,41.5,42.118
Nielsen,967,43.0,42.72
Newspoll,967,43.0,43.25
F2F Morgan,971,41.5,42.118
Galaxy,974,45.5,44.61
Morgan Phone,977,42.75,42.766
Newspoll,981,45.0,45.25
F2F Morgan,985,40.0,40.618
Galaxy,988,47.0,46.11
Newspoll,995,39.0,39.25
Nielsen,995,39.0,38.72
F2F Morgan,999,39.0,39.618
Galaxy,1002,43.0,42.11
Galaxy,1008,46.0,45.11
Newspoll,1009,43.0,43.25
F2F Morgan,1013,38.5,39.118
Newspoll,1016,45.0,45.25
Nielsen,1016,46.0,45.72
Newspoll,1023,46.0,46.25
F2F Morgan,1024,42.0,42.618
Nielsen,1027,48.0,47.72
Newspoll,1030,43.0,43.25
Galaxy,1030,45.5,44.61
F2F Morgan,1031,45.0,45.618
Nielsen,1034,50.0,49.72
Morgan Phone,1034,45.75,45.766
Newspoll,1037,43.0,43.25
F2F Morgan,1038,48.0,48.618
Morgan Phone,1041,46.25,46.266
Nielsen,1043,48.0,47.72
Newspoll,1044,46.0,46.25
F2F Morgan,1045,45.5,46.118
Galaxy,1044,46.0,45.11
Newspoll,1049,45.0,45.25
Nielsen,1048,49.0,48.72
Galaxy,1050,46.0,45.11
Morgan Phone,1050,45.5,45.516
