Firm,Day,ONP FP,ONP FP adj
Newspoll2,721,3.0,3.399594886186789
ResolvePM,720,4.0,3.9876444675621183
Essential,567,4.301075269,3.8973869365407525
Essential,581,4.347826087,3.944137754540752
Essential,595,3.260869565,2.8571812325407526
Essential,609,3.225806452,2.8221181195407525
Essential,623,3.225806452,2.8221181195407525
Essential,637,4.301075269,3.8973869365407525
Essential,651,3.296703297,2.8930149645407526
Essential,665,3.296703297,2.8930149645407526
Essential,679,4.301075269,3.8973869365407525
Essential,693,4.301075269,3.8973869365407525
Essential,707,4.395604396,3.9924276832592147
Essential,721,4.301075269,3.9014798942884465
Morgan multi-mode,719,3.0,3.2256992275828154
Morgan multi-mode,733,3.0,3.195249645681028
Newspoll2,742,3.0,3.394213300460843
Morgan multi-mode,747,3.5,3.664800063779241
ResolvePM,755,2.0,2.029533626824014
Newspoll2,763,3.0,3.388831714734897
Morgan multi-mode,761,3.0,3.134350481877454
Morgan multi-mode,775,3.0,3.1039008999756668
Newspoll2,784,3.0,3.3834501290089514
ResolvePM,783,4.0,4.06304495423353
Morgan multi-mode,789,3.5,3.5734513180738796
Newspoll2,798,2.0,2.379862405191654
Morgan multi-mode,803,3.0,3.0430017361720925
Newspoll2,819,3.0,3.3744808194657083
ResolvePM,820,3.0,3.107327779738963
Morgan multi-mode,817,3.5,3.5125521542703053
Essential,735,4.347826087,3.9518120503176783
Essential,749,3.296703297,2.904270598346911
Essential,763,4.255319149,3.866467788376143
Essential,777,4.347826087,3.962556064405375
Essential,791,3.260869565,2.8791808804346077
Essential,805,4.444444444,4.06633709746384
Essential,819,3.191489362,2.816963353493072
Morgan multi-mode,831,3.0,2.9951523931835697
Newspoll2,840,2.0,2.3729432235440098
ResolvePM,848,3.0,3.113311945347805
Essential,833,3.333333333,2.960342183648457
Essential,847,4.255319149,3.8823279996484574
Morgan multi-mode,845,3.5,3.4951523931835697
Newspoll2,861,3.0,3.3729432235440098
Morgan multi-mode,859,3.5,3.4951523931835697
Morgan multi-mode,873,4.0,3.9951523931835697
ResolvePM,904,3.0,3.113311945347805
Morgan multi-mode,899,3.0,2.9951523931835697
Newspoll2,916,3.0,3.3729432235440098
Morgan multi-mode,913,3.5,3.4951523931835697
Essential,859,3.225806452,2.852815302648457
Essential,866,4.395604396,4.022613246648458
Essential,908,3.225806452,2.852815302648457
Essential,922,4.347826087,3.974834937648457
Newspoll2,931,3.0,3.3729432235440098
Morgan multi-mode,927,4.0,3.9951523931835697
Essential,936,5.319148936,4.946157786648458
ResolvePM,940,3.0,3.113311945347805
Newspoll2,945,3.0,3.3729432235440098
Morgan multi-mode,939,3.5,3.4951523931835697
