Firm,Day,ONP FP,ONP FP adj
Morgan multi-mode,859,3.5,3.487487225310525
Morgan multi-mode,873,4.0,3.987487225310525
ResolvePM,904,3.0,3.071137321933223
Morgan multi-mode,899,3.0,2.987487225310525
Newspoll2,916,3.0,3.3229576236205762
Morgan multi-mode,913,3.5,3.487487225310525
Essential,859,3.225806452,2.9028841916186305
Essential,866,4.395604396,4.072682135618631
Essential,908,3.225806452,2.9028841916186305
Essential,922,4.347826087,4.02490382661863
Newspoll2,931,3.0,3.3229576236205762
Morgan multi-mode,927,4.0,3.987487225310525
Essential,936,5.319148936,4.996226675618631
ResolvePM,940,3.0,3.071137321933223
Newspoll2,945,3.0,3.3229576236205762
Morgan multi-mode,939,3.5,3.487487225310525
Morgan multi-mode,947,3.5,3.487487225310525
Essential,950,3.296703297,2.9737810366186306
Newspoll2,959,3.0,3.3229576236205762
Morgan multi-mode,956,3.5,3.487487225310525
Morgan multi-mode,965,3.0,2.987487225310525
Essential,964,3.260869565,2.9379473046186306
Morgan multi-mode,972,3.5,3.487487225310525
