Firm,Day,ONP FP,ONP FP adj
Morgan multi-mode,965,3.0,2.9157401950365167
Essential,964,3.260869565,3.0575454203218353
Morgan multi-mode,972,3.5,3.4157401950365167
Newspoll2,980,3.0,3.2791287322075506
Ipsos,980,4.444444444,4.255038778914811
Morgan multi-mode,979,3.5,3.4157401950365167
Essential,978,4.210526316,4.007202171321835
ResolvePM,980,2.0,2.0811251432887423
Newspoll2,987,3.0,3.2791287322075506
Morgan multi-mode,986,5.0,4.915740195036517
ResolvePM,993,4.0,4.081125143288742
Newspoll2,995,4.0,4.279128732207551
Morgan multi-mode,993,4.5,4.415740195036517
Essential,992,3.225806452,3.022482307321835
Ipsos,1001,4.301075269,4.111669603914811
Newspoll2,1001,3.0,3.2791287322075506
Morgan multi-mode,1000,4.5,4.415740195036517
ResolvePM,1007,5.0,5.081125143288742
Newspoll2,1009,5.0,5.279128732207551
Morgan multi-mode,1007,3.0,2.9157401950365167
Essential,1006,3.225806452,3.022482307321835
