Firm,Day,ALP FP,ALP FP adj
F2F Morgan,379,41.0,39.42469011401625
Newspoll,389,39.0,38.91091092803545
F2F Morgan,390,43.0,41.42469011401625
F2F Morgan,396,38.0,36.42469011401625
Newspoll,403,42.0,41.91091092803545
F2F Morgan,407,45.5,43.92469011401625
Newspoll,417,42.0,41.91091092803545
F2F Morgan,421,42.0,40.42469011401625
Newspoll,431,39.0,38.91091092803545
F2F Morgan,432,39.5,37.92469011401625
F2F Morgan,456,43.0,41.42469011401625
Newspoll,459,37.0,36.91091092803545
F2F Morgan,470,38.0,36.42469011401625
Newspoll,473,36.0,35.91091092803545
F2F Morgan,481,42.0,40.42469011401625
Newspoll,487,39.0,38.91091092803545
F2F Morgan,491,40.5,38.92469011401625
Newspoll,501,39.0,38.91091092803545
F2F Morgan,505,39.5,37.92469011401625
Newspoll,515,35.0,34.91091092803545
F2F Morgan,519,38.5,36.92469011401625
Newspoll,529,42.0,41.91091092803545
F2F Morgan,533,43.5,41.92469011401625
Newspoll,543,39.0,38.91091092803545
F2F Morgan,547,42.0,40.42469011401625
F2F Morgan,561,39.0,37.42469011401625
Newspoll,564,37.0,36.91091092803545
F2F Morgan,572,42.0,40.42469011401625
Newspoll,578,39.0,38.91091092803545
F2F Morgan,579,40.5,38.92469011401625
F2F Morgan,589,41.0,39.42469011401625
Newspoll,592,39.0,38.91091092803545
F2F Morgan,603,42.0,40.42469011401625
Newspoll,613,38.0,37.91091092803545
F2F Morgan,617,40.5,38.92469011401625
F2F Morgan,631,42.5,40.92469011401625
Newspoll,641,42.0,41.91091092803545
F2F Morgan,642,36.5,34.92469011401625
F2F Morgan,652,42.0,40.42469011401625
Newspoll,655,40.0,39.91091092803545
Newspoll,662,41.0,40.91091092803545
F2F Morgan,666,41.5,39.92469011401625
Newspoll,669,37.0,36.91091092803545
F2F Morgan,680,42.5,40.92469011401625
Newspoll,683,42.0,41.91091092803545
F2F Morgan,694,43.0,41.42469011401625
Newspoll,697,41.0,40.91091092803545
F2F Morgan,708,41.5,39.92469011401625
Newspoll,711,42.0,41.91091092803545
F2F Morgan,722,42.0,40.42469011401625
Newspoll,732,41.0,40.91091092803545
F2F Morgan,736,41.5,39.92469011401625
Newspoll,746,41.0,40.91091092803545
F2F Morgan,750,40.5,38.92469011401625
Newspoll,760,37.0,36.91091092803545
F2F Morgan,764,40.5,38.92469011401625
Newspoll,774,39.0,38.91091092803545
F2F Morgan,778,41.0,39.42469011401625
Newspoll,787,44.0,43.91091092803545
F2F Morgan,789,50.0,48.42469011401625
F2F Morgan,796,49.0,47.42469011401625
F2F Morgan,820,47.0,45.42469011401625
Newspoll,830,44.0,43.91091092803545
F2F Morgan,834,43.5,41.92469011401625
Newspoll,844,47.0,46.91091092803545
F2F Morgan,845,47.0,45.42469011401625
F2F Morgan,855,48.0,46.42469011401625
Newspoll,861,46.0,45.91091092803545
F2F Morgan,866,52.5,50.92469011401625
Newspoll,872,47.0,46.91091092803545
F2F Morgan,873,51.5,49.92469011401625
Nielsen,878,50.0,49.64364864173432
F2F Morgan,880,51.5,49.92469011401625
Newspoll,886,52.0,51.91091092803545
F2F Morgan,887,48.5,46.92469011401625
F2F Morgan,897,49.5,47.92469011401625
Newspoll,900,49.0,48.896984237414294
F2F Morgan,911,50.0,48.354512905911704
Newspoll,914,50.0,49.83199301451555
Galaxy,921,49.0,49.55214749133873
F2F Morgan,925,52.5,50.78433569780716
Newspoll,928,48.0,47.76700179161679
F2F Morgan,936,51.5,49.729196462867876
Newspoll,942,50.0,49.702010568718045
Galaxy,942,49.0,49.72846770567876
Nielsen,942,48.0,47.519612405283944
F2F Morgan,943,51.0,49.194107858815606
Newspoll,949,49.0,48.669514957268674
F2F Morgan,950,51.0,49.15901925476333
Newspoll,953,47.0,46.65094603644046
Newspoll,956,52.0,51.6370193458193
F2F Morgan,957,49.0,47.12393065071106
Galaxy,963,44.0,44.90478792001879
F2F Morgan,964,51.0,49.08884204665878
F2F Morgan,974,48.0,46.03871546944125
Nielsen,976,48.0,47.42589613774365
Newspoll,977,46.0,45.53953251147118
F2F Morgan,988,50.5,48.468538261336704
Galaxy,991,46.0,47.139881539138834
Newspoll,998,48.0,47.442045677123055
F2F Morgan,1002,47.5,45.398361053232165
Morgan Phone,1003,47.5,47.53865060792783
Nielsen,1004,49.0,48.34871803506341
Newspoll,1012,47.0,46.37705445422431
F2F Morgan,1016,47.0,44.82818384512762
Galaxy,1019,44.0,45.358182756893164
Newspoll,1026,48.0,47.35384330318904
F2F Morgan,1030,49.5,47.32317118740586
Nielsen,1033,46.0,45.3128853445333
Newspoll,1040,46.0,45.35384330318904
F2F Morgan,1044,46.0,43.82317118740586
Galaxy,1047,47.0,48.358182756893164
Newspoll,1054,51.0,50.35384330318904
F2F Morgan,1055,49.0,46.82317118740586
Nielsen,1060,49.0,48.3128853445333
F2F Morgan,1062,51.0,48.82317118740586
Newspoll,1068,47.0,46.35384330318904
F2F Morgan,1069,49.5,47.32317118740586
Galaxy,1075,46.0,47.358182756893164
F2F Morgan,1076,54.0,51.82317118740586
Newspoll,1082,48.0,47.35384330318904
F2F Morgan,1083,53.5,51.32317118740586
Nielsen,1088,47.0,46.3128853445333
F2F Morgan,1090,49.5,47.32317118740586
Morgan Phone,1091,50.0,50.059089463434034
Newspoll,1096,48.0,47.35384330318904
F2F Morgan,1097,49.5,47.32317118740586
Galaxy,1099,45.0,46.358182756893164
Morgan Phone,1101,45.0,45.059089463434034
Nielsen,1101,48.0,47.3128853445333
Newspoll,1103,51.0,50.35384330318904
F2F Morgan,1104,47.0,44.82317118740586
Morgan Phone,1108,44.0,44.059089463434034
Newspoll,1110,48.0,47.35384330318904
F2F Morgan,1111,49.0,46.82317118740586
Nielsen,1113,48.0,47.3128853445333
Galaxy,1117,45.0,46.358182756893164
Newspoll,1117,47.0,46.35384330318904
F2F Morgan,1118,54.5,52.32317118740586
Morgan Phone,1122,44.5,44.559089463434034
Newspoll,1124,48.0,47.35384330318904
F2F Morgan,1125,48.0,45.82317118740586
Nielsen,1127,47.0,46.3128853445333
Morgan Phone,1130,46.5,46.559089463434034
Newspoll,1131,46.0,45.35384330318904
Galaxy,1134,42.5,43.858182756893164
Nielsen,1134,48.0,47.3128853445333
Newspoll,1135,44.0,43.35384330318904
Morgan Phone,1136,44.5,44.559089463434034
Morgan Phone,1137,43.5,43.559089463434034
Newspoll,596,46.0,45.91091092803545
