Firm,Day,ALP FP,ALP FP adj
F2F Morgan,631,42.5,41.083297933532315
Newspoll,641,42.0,42.04787060720447
F2F Morgan,642,36.5,35.083297933532315
F2F Morgan,652,42.0,40.583297933532315
Newspoll,655,40.0,40.04787060720447
Newspoll,662,41.0,41.04787060720447
F2F Morgan,666,41.5,40.083297933532315
Newspoll,669,37.0,37.04787060720447
F2F Morgan,680,42.5,41.083297933532315
Newspoll,683,42.0,42.04787060720447
F2F Morgan,694,43.0,41.583297933532315
Newspoll,697,41.0,41.04787060720447
F2F Morgan,708,41.5,40.083297933532315
Newspoll,711,42.0,42.04787060720447
F2F Morgan,722,42.0,40.583297933532315
Newspoll,732,41.0,41.04787060720447
F2F Morgan,736,41.5,40.083297933532315
Newspoll,746,41.0,41.04787060720447
F2F Morgan,750,40.5,39.083297933532315
Newspoll,760,37.0,37.04787060720447
F2F Morgan,764,40.5,39.083297933532315
Newspoll,774,39.0,39.04787060720447
F2F Morgan,778,41.0,39.583297933532315
Newspoll,787,44.0,44.04787060720447
F2F Morgan,789,50.0,48.583297933532315
F2F Morgan,796,49.0,47.583297933532315
F2F Morgan,820,47.0,45.583297933532315
Newspoll,830,44.0,44.04787060720447
F2F Morgan,834,43.5,42.083297933532315
Newspoll,844,47.0,47.04787060720447
F2F Morgan,845,47.0,45.583297933532315
F2F Morgan,855,48.0,46.583297933532315
Newspoll,861,46.0,46.04787060720447
F2F Morgan,866,52.5,51.083297933532315
Newspoll,872,47.0,47.04787060720447
F2F Morgan,873,51.5,50.083297933532315
Nielsen,878,50.0,49.68391625806134
F2F Morgan,880,51.5,50.083297933532315
Newspoll,886,52.0,52.04787060720447
F2F Morgan,887,48.5,47.083297933532315
F2F Morgan,897,49.5,48.083297933532315
Newspoll,900,49.0,49.03304707856083
F2F Morgan,911,50.0,48.5683674189914
Newspoll,914,50.0,49.96387061155716
Galaxy,921,49.0,49.43969041336279
F2F Morgan,925,52.5,51.05343690445049
Newspoll,928,48.0,47.89469414455349
F2F Morgan,936,51.5,50.04170578588263
Newspoll,942,50.0,49.82551767754982
Galaxy,942,49.0,49.589782536791475
Nielsen,942,48.0,47.58467440190569
F2F Morgan,943,51.0,49.53424052861217
Newspoll,949,49.0,48.79092944404799
F2F Morgan,950,51.0,49.52677527134171
Newspoll,953,47.0,46.77116473918979
Newspoll,956,52.0,51.756341210546154
F2F Morgan,957,49.0,47.51931001407126
Galaxy,963,44.0,44.73987466022016
F2F Morgan,964,51.0,49.5118447568008
F2F Morgan,974,48.0,46.50118010355729
Nielsen,976,48.0,47.50969166614364
Newspoll,977,46.0,45.652576510040646
F2F Morgan,988,50.5,48.986249589016374
Galaxy,991,46.0,46.9399974914584
Newspoll,998,48.0,47.548811809535145
F2F Morgan,1002,47.5,45.97131907447546
Morgan Phone,1003,47.5,47.68265609440273
Nielsen,1004,49.0,48.447941177869005
Newspoll,1012,47.0,46.47963534253147
F2F Morgan,1016,47.0,45.456388559934545
Galaxy,1019,44.0,45.125825834751055
Newspoll,1026,48.0,47.45492946145874
F2F Morgan,1030,49.5,47.955322094610196
Nielsen,1033,46.0,45.41927130831293
Newspoll,1040,46.0,45.45492946145874
F2F Morgan,1044,46.0,44.455322094610196
Galaxy,1047,47.0,48.125825834751055
Newspoll,1054,51.0,50.45492946145874
F2F Morgan,1055,49.0,47.455322094610196
Nielsen,1060,49.0,48.41927130831293
F2F Morgan,1062,51.0,49.455322094610196
Newspoll,1068,47.0,46.45492946145874
F2F Morgan,1069,49.5,47.955322094610196
Galaxy,1075,46.0,47.125825834751055
F2F Morgan,1076,54.0,52.455322094610196
Newspoll,1082,48.0,47.45492946145874
F2F Morgan,1083,53.5,51.955322094610196
Nielsen,1088,47.0,46.41927130831293
F2F Morgan,1090,49.5,47.955322094610196
Morgan Phone,1091,50.0,50.2023040363602
Newspoll,1096,48.0,47.45492946145874
F2F Morgan,1097,49.5,47.955322094610196
Galaxy,1099,45.0,46.125825834751055
Morgan Phone,1101,45.0,45.2023040363602
Nielsen,1101,48.0,47.41927130831293
Newspoll,1103,51.0,50.45492946145874
F2F Morgan,1104,47.0,45.455322094610196
Morgan Phone,1108,44.0,44.2023040363602
Newspoll,1110,48.0,47.45492946145874
F2F Morgan,1111,49.0,47.455322094610196
Nielsen,1113,48.0,47.41927130831293
Galaxy,1117,45.0,46.125825834751055
Newspoll,1117,47.0,46.45492946145874
F2F Morgan,1118,54.5,52.955322094610196
Morgan Phone,1122,44.5,44.7023040363602
Newspoll,1124,48.0,47.45492946145874
F2F Morgan,1125,48.0,46.455322094610196
Nielsen,1127,47.0,46.41927130831293
Morgan Phone,1130,46.5,46.7023040363602
Newspoll,1131,46.0,45.45492946145874
Galaxy,1134,42.5,43.625825834751055
Nielsen,1134,48.0,47.41927130831293
Newspoll,1135,44.0,43.45492946145874
Morgan Phone,1136,44.5,44.7023040363602
Morgan Phone,1137,43.5,43.7023040363602
Newspoll,596,46.0,46.04787060720447
