Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan multi-mode,947,54.9575,53.939209619895784,56.5
Essential,950,52.12087912056101,53.056414104941275,52.68817204
Newspoll2,959,54.836999999999996,54.13433189961387,55.0
Morgan multi-mode,956,54.94378109452736,53.92549071442314,56.0
Morgan multi-mode,965,56.7155,55.69720961989578,58.0
Essential,964,52.45652173956009,53.39205672394036,52.17391304
ANU,540,50.701373122087944,50.54846370408262,nan
ANU,936,56.6072816177944,56.39522142348812,nan
Morgan multi-mode,972,54.793499999999995,53.775209619895776,55.5
Newspoll2,980,53.480999999999995,52.77833189961387,54.0
Ipsos,980,54.95111111387556,54.368893066039654,55.0
Morgan multi-mode,979,56.293,55.27470961989578,57.0
Essential,978,51.88315789436166,52.81869287874193,52.63157895
ResolvePM,980,54.969,55.190199050544535,nan
Newspoll2,987,52.83,52.12733189961387,53.0
Morgan multi-mode,986,54.976,53.95770961989578,57.0
ResolvePM,993,52.00198019801981,52.22317924856434,nan
Newspoll2,995,53.31500000000001,52.612331899613885,53.0
Morgan multi-mode,993,53.514,52.495709619895784,55.0
Essential,992,51.03870967457022,51.97424465895049,50.53763441
Ipsos,1001,54.2494623644875,53.66724431665159,55.0
Newspoll2,1001,53.145,52.442331899613876,53.0
Morgan multi-mode,1000,52.88400000000001,51.86570961989579,54.5
ResolvePM,1007,53.971,54.19219905054453,54.0
Newspoll2,1009,53.32000000000001,52.61733189961388,53.0
Morgan multi-mode,1007,53.769999999999996,52.75170961989578,55.5
Essential,1006,51.92258064307368,52.85811562745395,50.53763441
