Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,581,50.676086957304996,50.61376039354228,51.61290323
Essential,595,50.297826087649,50.23549952388628,50.0
Essential,609,50.649462366486,50.58713580272328,50.53763441
Essential,623,52.247311826903996,52.18498526314128,51.61290323
Essential,637,50.095698918086995,50.03337235432428,50.0
Essential,651,51.549450549259,51.48712398549628,52.17391304
Essential,665,51.910989010651996,51.84866244688928,52.17391304
Essential,679,51.17096773808699,51.108641174324276,52.17391304
Essential,693,51.70107526786799,51.638748704105275,51.08695652
Essential,707,51.585714285525995,51.52338772176328,52.17391304
Essential,721,52.076344085001,52.01401752123828,51.08695652
Morgan multi-mode,719,52.17291417258955,52.54791599238412,52.5
Morgan multi-mode,733,53.527362278673706,53.8925024762448,53.5
Newspoll2,742,53.02099037703303,53.00170470561508,53.0
Morgan multi-mode,747,53.43240609094291,53.65948357738536,54.0
ResolvePM,755,49.00329378395433,49.53495446318227,nan
Newspoll2,763,54.67478265828105,54.484069513974774,54.0
Morgan multi-mode,761,53.65294525081119,53.74196002612499,54.5
Morgan multi-mode,775,51.79151286117584,51.74246492536099,52.5
Newspoll2,784,53.06258880667813,52.70044818948351,53.0
ResolvePM,783,48.35,48.946628519679926,nan
Morgan multi-mode,789,53.298175512198775,53.11106486525528,54.0
Newspoll2,798,53.03813783616917,52.56171223704899,53.0
Morgan multi-mode,803,52.2765212467702,51.95134788869806,53.0
Newspoll2,819,54.29600607289486,53.64815300088634,54.0
ResolvePM,820,50.809999999999995,51.49247888027719,nan
Morgan multi-mode,817,52.77595623272218,52.31272016352139,54.0
Essential,735,50.83260869532899,50.794769657175365,51.08695652
Essential,749,52.106593406452,52.18302948780744,51.08695652
Essential,763,51.691489359207004,51.8822005600715,51.61290323
Essential,777,49.61086956625199,49.91585588662556,50.0
Essential,791,51.369565214848,51.788826654730634,51.06382979
Essential,805,53.458888888882,53.9924254482737,50.54945055
Essential,819,51.89574467866,52.54355635756077,52.68817204
Morgan multi-mode,831,52.26989798987584,51.6685992095464,53.5
Newspoll2,840,53.531725164764836,52.71244461986798,53.0
ResolvePM,848,48.809999999999995,49.557446720729175,nan
Essential,833,51.39777777847,52.15986457687983,51.11111111
Essential,847,52.06276595487001,52.9391278727889,51.61290323
Morgan multi-mode,845,53.14979032143432,52.41042882997623,55.5
Newspoll2,861,53.598904480856206,52.681665380023155,53.0
Morgan multi-mode,859,54.27949999999999,53.47110715297759,56.5
Morgan multi-mode,873,54.71050000000001,53.90210715297761,55.5
ResolvePM,904,53.330999999999996,54.08772784079375,nan
Morgan multi-mode,899,54.773500000000006,53.9651071529776,56.0
Newspoll2,916,56.34123007914041,55.42399097830736,56.0
Morgan multi-mode,913,55.30650000000001,54.4981071529776,56.5
Essential,859,51.172043006904,52.0892174675047,51.08695652
Essential,866,52.315384615262,53.2325590758627,52.17391304
Essential,908,52.47526882110099,53.392443281701695,53.76344086
Essential,922,51.211956521157994,52.1291309817587,50.53763441
Newspoll2,931,55.38989523020265,54.4726561293696,55.0
Morgan multi-mode,927,55.79900000000001,54.9906071529776,57.0
Essential,936,53.518085101478995,54.4352595620797,52.12765957
ResolvePM,940,53.365,54.12172784079375,nan
Newspoll2,945,54.994,54.07676089916695,55.0
Morgan multi-mode,939,55.95399999999999,55.14560715297759,56.5
Morgan multi-mode,947,54.9575,54.1491071529776,56.5
Essential,950,52.120879120561,53.038053581161705,52.68817204
Newspoll2,959,54.836999999999996,53.919760899166945,55.0
Morgan multi-mode,956,55.218,54.4096071529776,56.0
Morgan multi-mode,965,56.7155,55.907107152977595,58.0
Essential,964,52.456521734848,53.37369619544871,52.17391304
ANU,540,50.69511655794537,50.697450683877754,nan
ANU,936,56.63265043157116,56.436439017659815,nan
Morgan multi-mode,972,54.793499999999995,53.98510715297759,55.5
