Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,449,50.28817204247964,49.685299585569176,48.4
Morgan multi-mode,453,49.15850000000001,48.71345329056701,49.5
Newspoll2,469,49.257425742574256,48.46953794535087,49.0
Morgan multi-mode,481,49.412000000000006,48.966953290567005,49.5
Newspoll2,490,49.894,49.106112202776615,49.0
Essential,463,50.45054944825199,49.84767699134153,51.1
Essential,477,51.004347823770864,50.4014753668604,51.0
Essential,491,50.8326086932997,50.229736236389236,46.7
Essential,505,51.04395604272144,50.44108358581098,50.5
Essential,540,49.021505375925564,48.4186329190151,48.4
Newspoll2,553,49.927,49.139112202776616,50.0
Essential,554,51.72717391577881,51.12430145886835,51.6
Morgan multi-mode,565,51.067,50.621953290567,50.5
Newspoll2,574,50.419999999999995,49.63211220277661,50.0
Newspoll2,595,52.927,52.139112202776616,52.0
Morgan multi-mode,593,50.561499999999995,50.116453290566994,50.5
Newspoll2,609,52.401,51.61311220277662,52.0
ResolvePM,631,50.629000000000005,50.9877492077008,nan
Newspoll2,637,51.419999999999995,50.63211220277661,51.0
Newspoll2,659,51.223000000000006,50.43511220277662,51.0
ResolvePM,658,51.74400000000001,52.1027492077008,nan
Newspoll2,679,50.749,49.96111220277662,50.0
Morgan multi-mode,677,51.167,50.721953290567,51.0
ResolvePM,686,50.93960396039604,51.29835316809684,nan
Morgan multi-mode,691,49.99150000000001,49.54645329056701,50.5
Newspoll2,700,51.242,50.454112202776614,51.0
Newspoll2,721,52.927,52.139112202776616,53.0
ResolvePM,720,51.921782178217825,52.28053138591862,nan
Essential,567,49.77849462320635,49.17562216629589,50.0
Essential,581,50.67608695932804,50.07321450241758,51.61290323
Essential,595,50.297826085641084,49.69495362873062,50.0
Essential,609,50.649462366486,50.04658990957554,50.53763441
Essential,623,52.24731182586105,51.644439368950586,51.61290323
Essential,637,50.095698922086655,49.49282646517619,50.0
Essential,651,51.54945054823001,50.94657809131955,52.17391304
Essential,665,51.91098901013389,51.30811655322343,52.17391304
Essential,679,51.17096774217268,50.56809528526222,52.17391304
Essential,693,51.70107527044805,51.09820281353759,51.08695652
Essential,707,51.585714285011136,50.982841828100675,52.17391304
Essential,721,52.07634408396147,51.47347162705101,51.08695652
Morgan multi-mode,719,52.4135,51.968453290567,52.5
Morgan multi-mode,733,53.7425,53.297453290567,53.5
Newspoll2,742,53.242,52.454112202776614,53.0
Morgan multi-mode,747,53.656,53.210953290567,54.0
ResolvePM,755,49.747474747474755,50.10622395517555,nan
Newspoll2,763,54.940999999999995,54.15311220277661,54.0
Morgan multi-mode,761,53.9135,53.468453290567,54.5
Morgan multi-mode,775,52.1535,51.708453290567,52.5
Newspoll2,784,53.448,52.66011220277662,53.0
ResolvePM,783,48.35,48.7087492077008,nan
Morgan multi-mode,789,53.677,53.20609359563398,54.0
Newspoll2,798,53.429,52.61003698330317,53.0
Morgan multi-mode,803,52.681000000000004,52.0894150192799,53.0
Newspoll2,819,54.777,53.903655349224636,54.0
ResolvePM,820,51.322222222222216,51.52768078371915,nan
Morgan multi-mode,817,53.2455,52.53323644292581,54.0
Essential,735,50.8326086932997,50.229736236389236,51.08695652
Essential,749,52.10659340593193,51.50372094902147,51.08695652
Essential,763,51.69148936333433,51.088616906423866,51.61290323
Essential,777,49.61086956377645,49.007997106865986,50.0
Essential,791,51.3695652143353,50.831427196783956,51.06382979
Essential,805,53.45888888781482,53.10200730046899,50.54945055
Essential,819,51.89574467866,51.720119521519685,52.68817204
Morgan multi-mode,831,52.695,51.862057866571725,53.5
Newspoll2,840,53.922000000000004,52.99427371514611,53.0
ResolvePM,848,49.302020202020195,49.38123940781982,nan
Essential,833,51.39777777898298,51.403409052048175,51.11111111
Essential,847,52.06276595538963,52.24965365866035,51.61290323
Morgan multi-mode,845,53.526500000000006,52.57287929021765,55.5
Newspoll2,861,53.955,52.97289208106757,53.0
Morgan multi-mode,859,54.27949999999999,53.20520071386355,56.5
Morgan multi-mode,873,54.43880597014926,53.24382810765873,55.5
ResolvePM,904,53.330999999999996,53.15774049440502,nan
Morgan multi-mode,899,54.773500000000006,53.35440478142332,56.0
Newspoll2,916,56.763,55.66436000804214,56.0
Morgan multi-mode,913,55.30650000000001,53.82706549324628,56.5
Essential,859,51.17204301098976,51.51429336872235,51.08695652
Essential,866,52.315384615262,52.74826318809734,52.17391304
Essential,908,52.47526881848223,53.426022906190475,53.76344086
Essential,922,51.21195652371359,52.162710611421836,50.53763441
Newspoll2,931,55.818,54.71936000804214,55.0
Morgan multi-mode,927,55.79900000000001,54.31956549324628,57.0
Essential,936,53.51808510575244,54.46883919346069,52.12765957
ResolvePM,940,53.365,53.182723397569504,nan
Newspoll2,945,54.994,53.89536000804214,55.0
Morgan multi-mode,939,55.95399999999999,54.47456549324627,56.5
Morgan multi-mode,947,54.9575,53.47806549324628,56.5
Essential,950,52.12087912056101,53.071633208269255,52.68817204
Newspoll2,959,54.836999999999996,53.738360008042136,55.0
Morgan multi-mode,956,54.94378109452736,53.46434658777363,56.0
Morgan multi-mode,965,56.7155,55.23606549324627,58.0
Essential,964,52.45652173956009,53.407275827268336,52.17391304
ANU,540,51.503930770421846,50.043259666572844,nan
ANU,936,57.68071406086193,56.20607326443959,nan
Morgan multi-mode,972,54.793499999999995,53.31406549324627,55.5
Newspoll2,980,53.480999999999995,52.382360008042134,54.0
Ipsos,980,54.95111111387556,53.333393169981726,54.83870968
Morgan multi-mode,979,56.293,54.81356549324627,57.0
Essential,978,51.88315789436166,52.83391198206991,52.63157895
ResolvePM,980,54.969,54.7867233975695,nan
Newspoll2,987,52.83,51.73136000804214,53.0
Morgan multi-mode,986,54.976,53.49656549324627,57.0
ResolvePM,993,52.00198019801981,51.81970359558931,nan
Newspoll2,995,53.31500000000001,52.21636000804215,53.0
Morgan multi-mode,993,53.514,52.034565493246276,55.0
Essential,992,51.03870967457022,51.98946376227847,50.53763441
Ipsos,1001,54.2494623644875,52.63174442059366,54.34782609
Newspoll2,1001,53.145,52.04636000804214,53.0
Morgan multi-mode,1000,52.88400000000001,51.40456549324628,54.5
ResolvePM,1007,53.971,53.7887233975695,54.0
Newspoll2,1008,53.32000000000001,52.22136000804215,53.0
Morgan multi-mode,1007,53.769999999999996,52.29056549324627,55.5
Essential,1006,51.92258064307368,52.87333473078193,52.12765957
Ipsos,1015,56.41505376280685,54.79733581891301,56.52173913
Newspoll2,1015,54.32000000000001,53.22136000804215,54.0
Morgan multi-mode,1014,54.3645,52.88506549324627,54.5
Newspoll2,1021,53.826,52.72736000804214,54.0
Morgan multi-mode,1021,53.625,52.14556549324627,53.0
ResolvePM,1024,51.677777777777784,51.495501175347286,52.0
Essential,1023,51.58279569750582,52.53354978521407,51.06382979
Ipsos,1026,53.629,52.01128205610616,53.0
Newspoll2,1025,53.31400000000001,52.21536000804215,54.0
