Firm,Day,LNP FP,LNP FP adj
Galaxy,1017,37.0,37.28189484243147
Newspoll2,1020,38.0,38.076491847974545
Morgan multi-mode,1021,39.5,39.7276527347538
Essential,1020,39.0,38.59588293078061
Ipsos,1026,36.0,36.101362902178444
Newspoll2,1027,38.0,38.076491847974545
Morgan multi-mode,1028,38.5,38.7276527347538
Essential,1027,38.0,37.59588293078061
Newspoll2,1034,39.0,39.076491847974545
Morgan multi-mode,1034,38.5,38.7276527347538
Essential,1035,38.5,38.09588293078061
Ipsos,1037,39.0,39.101362902178444
Galaxy,1037,39.0,39.28189484243147
Newspoll2,1039,38.0,38.076491847974545
