Firm,Day,LNP FP,LNP FP adj
ReachTEL,447,36.0,36.82905235390216
Essential,456,37.0,36.43624154224725
Newspoll2,460,36.0,35.92195051288318
Essential,470,36.0,35.43624154224725
Newspoll2,474,35.0,34.92195051288318
Essential,484,36.0,35.43624154224725
Newspoll2,490,34.0,33.92195051288318
YouGov,491,31.0,32.66329249803979
Essential,498,36.0,35.43624154224725
YouGov,502,32.0,33.66329249803979
ReachTEL,506,33.0,33.82905235390216
Ipsos,509,34.0,35.17116372334157
Newspoll2,509,36.0,35.92195051288318
YouGov,516,34.0,35.66329249803979
Essential,519,37.0,36.43624154224725
Newspoll2,523,36.0,35.92195051288318
Essential,551,37.0,36.43624154224725
ReachTEL,563,34.0,34.82905235390216
Essential,565,35.0,34.43624154224725
Newspoll2,571,38.0,37.92195051288318
Essential,579,36.0,35.43624154224725
Newspoll2,586,36.0,35.92195051288318
ReachTEL,593,33.0,33.82905235390216
Essential,593,35.0,34.43624154224725
Newspoll2,600,37.0,36.92195051288318
Morgan multi-mode,604,36.0,35.69225227973869
Essential,607,36.0,35.43624154224725
Morgan multi-mode,618,40.0,39.69225227973869
Newspoll2,621,37.0,36.92195051288318
Essential,621,38.0,37.43624154224725
ReachTEL,625,34.0,34.82905235390216
Morgan multi-mode,625,38.5,38.19225227973869
Ipsos,632,36.0,37.17116372334157
Newspoll2,635,38.0,37.92195051288318
Essential,635,38.0,37.43624154224725
Newspoll2,649,38.0,37.92195051288318
Essential,649,37.0,36.43624154224725
ReachTEL,658,36.0,36.82905235390216
Essential,663,38.0,37.43624154224725
Ipsos,669,36.0,37.17116372334157
Newspoll2,670,39.0,38.92195051288318
Essential,670,38.0,37.43624154224725
Essential,677,40.0,39.43624154224725
Newspoll2,684,38.0,37.92195051288318
Essential,691,36.0,35.43624154224725
ReachTEL,690,35.0,35.82905235390216
Essential,705,38.0,37.43624154224725
Newspoll2,705,38.0,37.92195051288318
Ipsos,712,35.0,36.17116372334157
Newspoll2,719,39.0,38.92195051288318
Essential,719,40.0,39.43624154224725
Newspoll2,733,38.0,37.92195051288318
Essential,733,40.0,39.43624154224725
Ipsos,739,39.0,40.17116372334157
Newspoll2,747,39.0,38.92195051288318
Essential,747,41.0,40.43624154224725
ReachTEL,752,37.0,37.82905235390216
Newspoll2,761,37.0,36.92195051288318
Essential,761,39.0,38.43624154224725
Ipsos,767,33.0,34.17116372334157
Morgan multi-mode,769,34.5,34.19225227973869
Newspoll2,775,33.0,32.92195051288318
Essential,775,35.0,34.43624154224725
Morgan multi-mode,776,36.5,36.19225227973869
Newspoll2,789,34.0,33.92195051288318
Essential,789,36.0,35.43624154224725
Ipsos,795,34.0,35.17116372334157
Newspoll2,803,36.0,35.93383680367357
Essential,803,37.0,36.44576803539609
Essential,817,38.0,37.47911076141703
Ipsos,823,35.0,36.00527961876352
Newspoll2,823,37.0,36.99326825762552
Essential,831,38.0,37.51245348743797
Newspoll2,838,36.0,36.037841848089485
Essential,845,36.0,35.54579621345892
Newspoll2,852,35.0,35.07944386585585
Ipsos,858,37.0,37.763365299587186
Essential,859,37.0,36.57913893947986
Newspoll2,866,34.0,34.121045883622216
Essential,873,38.0,37.6124816655008
Newspoll2,880,35.0,35.16264790138858
Ipsos,886,36.0,36.569833844246126
Essential,887,37.0,36.64582439152174
Essential,914,38.0,37.71012822027642
Newspoll2,929,37.0,37.278539236594895
Essential,930,38.0,37.72203633671246
Morgan multi-mode,940,34.5,35.15105026493405
Newspoll2,943,37.0,37.278539236594895
Essential,943,34.0,33.72203633671246
Ipsos,948,38.0,38.3417432004513
Morgan multi-mode,951,34.5,35.15105026493405
Newspoll2,957,37.0,37.278539236594895
Essential,957,38.0,37.72203633671246
ReachTEL,961,38.8,38.89104986333776
Newspoll2,971,36.0,36.278539236594895
Essential,971,37.0,36.72203633671246
Essential,985,39.0,38.72203633671246
Galaxy,989,36.0,36.57081348841802
Morgan multi-mode,982,34.5,35.15105026493405
Ipsos,998,37.0,37.3417432004513
Newspoll2,999,38.0,38.278539236594895
Morgan multi-mode,1000,37.0,37.65105026493405
Essential,999,38.0,37.72203633671246
Newspoll2,1006,39.0,39.278539236594895
Morgan multi-mode,1014,39.0,39.65105026493405
Galaxy,1017,37.0,37.57081348841802
Newspoll2,1020,38.0,38.278539236594895
Morgan multi-mode,1021,39.5,40.15105026493405
Essential,1020,39.0,38.72203633671246
Ipsos,1026,36.0,36.3417432004513
Newspoll2,1027,38.0,38.278539236594895
Morgan multi-mode,1028,38.5,39.15105026493405
Essential,1027,38.0,37.72203633671246
Newspoll2,1034,39.0,39.278539236594895
Morgan multi-mode,1034,38.5,39.15105026493405
Essential,1035,38.5,38.22203633671246
Ipsos,1037,39.0,39.3417432004513
Galaxy,1037,39.0,39.57081348841802
Newspoll2,1039,38.0,38.278539236594895
