Firm,Day,LNP FP,LNP FP adj
Morgan multi-mode,940,34.5,34.746110018041236
Newspoll2,943,37.0,37.06578335368612
Essential,943,34.0,33.59098435527651
Ipsos,948,38.0,38.09192319114617
Morgan multi-mode,951,34.5,34.746110018041236
Newspoll2,957,37.0,37.06578335368612
Essential,957,38.0,37.59098435527651
ReachTEL,961,38.8,38.97026293165978
Newspoll2,971,36.0,36.06578335368612
Essential,971,37.0,36.59098435527651
Essential,985,39.0,38.59098435527651
Galaxy,989,36.0,36.28822253195367
Morgan multi-mode,982,34.5,34.746110018041236
Ipsos,998,37.0,37.09192319114617
Newspoll2,999,38.0,38.06578335368612
Morgan multi-mode,1000,37.0,37.246110018041236
Essential,999,38.0,37.59098435527651
Newspoll2,1006,39.0,39.06578335368612
Morgan multi-mode,1014,39.0,39.246110018041236
Galaxy,1017,37.0,37.28822253195367
Newspoll2,1020,38.0,38.06578335368612
Morgan multi-mode,1021,39.5,39.746110018041236
Essential,1020,39.0,38.59098435527651
Ipsos,1026,36.0,36.09192319114617
Newspoll2,1027,38.0,38.06578335368612
Morgan multi-mode,1028,38.5,38.746110018041236
Essential,1027,38.0,37.59098435527651
Newspoll2,1034,39.0,39.06578335368612
Morgan multi-mode,1034,38.5,38.746110018041236
Essential,1035,38.5,38.09098435527651
Ipsos,1037,39.0,39.09192319114617
Galaxy,1037,39.0,39.28822253195367
Newspoll2,1039,38.0,38.06578335368612
