Firm,Day,OTH FP,OTH FP adj
Essential,414,17.0,19.122909023681178
Newspoll2,416,16.0,15.962561719210365
YouGov,418,22.0,17.847965837811678
Essential,428,13.0,15.122909023681178
YouGov,432,20.0,15.84796583781168
Essential,435,16.0,18.122909023681178
Newspoll2,439,17.0,16.962561719210367
Essential,442,14.0,16.122909023681178
ReachTEL,447,17.0,15.140973687471995
Essential,456,15.0,17.122909023681178
Newspoll2,460,17.0,16.962561719210367
Essential,470,13.0,15.122909023681178
Newspoll2,474,18.0,17.962561719210367
Essential,484,17.0,19.122909023681178
Newspoll2,490,19.0,18.962561719210367
YouGov,491,25.0,20.847965837811678
Essential,498,15.0,17.122909023681178
YouGov,502,27.0,22.847965837811678
ReachTEL,506,21.0,19.140973687471995
Ipsos,509,20.0,19.25096036850699
Newspoll2,509,17.0,16.962561719210367
YouGov,516,21.0,16.847965837811678
Essential,519,14.0,16.122909023681178
Newspoll2,523,17.0,16.962561719210367
Essential,551,13.0,15.122909023681178
ReachTEL,563,20.0,18.140973687471995
Essential,565,16.0,18.122909023681178
Newspoll2,571,15.0,14.962561719210365
Essential,579,13.0,15.122909023681178
Newspoll2,586,17.0,16.962561719210367
ReachTEL,593,19.0,17.140973687471995
Essential,593,18.0,20.122909023681178
Newspoll2,600,16.0,15.962561719210365
Morgan multi-mode,604,14.5,15.901692423146665
Essential,607,15.0,17.122909023681178
Morgan multi-mode,618,13.0,14.401692423146665
Newspoll2,621,15.0,14.962561719210365
Essential,621,15.0,17.122909023681178
ReachTEL,625,20.0,18.140973687471995
Morgan multi-mode,625,13.0,14.401692423146665
Ipsos,632,18.0,17.25096036850699
Newspoll2,635,15.0,14.962561719210365
Essential,635,14.0,16.122909023681178
Newspoll2,649,16.0,15.962561719210365
Essential,649,16.0,18.122909023681178
ReachTEL,658,18.0,16.140973687471995
Essential,663,12.0,14.122909023681178
Ipsos,669,16.0,15.25096036850699
Newspoll2,670,14.0,13.962561719210365
Essential,670,13.0,15.122909023681178
Essential,677,15.0,17.122909023681178
Newspoll2,684,15.0,14.962561719210365
Essential,691,15.0,17.122909023681178
ReachTEL,690,20.0,18.140973687471995
Essential,705,14.0,16.122909023681178
Newspoll2,705,14.0,13.962561719210365
Ipsos,712,18.0,17.25096036850699
Newspoll2,719,15.0,14.962561719210365
Essential,719,11.0,13.122909023681178
Newspoll2,733,16.0,15.962561719210365
Essential,733,12.0,14.122909023681178
Ipsos,739,15.0,14.25096036850699
Newspoll2,747,15.0,14.962561719210365
Essential,747,12.0,14.122909023681178
ReachTEL,752,16.0,14.140973687471995
Newspoll2,761,18.0,17.962561719210367
Essential,761,13.0,15.122909023681178
Ipsos,767,19.0,18.25096036850699
Morgan multi-mode,769,13.5,14.901692423146665
Newspoll2,775,16.0,15.962561719210365
Essential,775,14.0,16.122909023681178
Morgan multi-mode,776,14.5,15.901692423146665
Newspoll2,789,14.0,13.962561719210365
Essential,789,15.0,17.122909023681178
Ipsos,795,20.0,19.25096036850699
Newspoll2,803,15.0,14.971949121956065
Essential,803,14.0,16.05294240773818
Essential,817,17.0,18.808059251937692
Ipsos,823,15.0,14.433768555513062
Newspoll2,823,14.0,14.018886135684564
Essential,831,15.0,16.563176096137205
Newspoll2,838,16.0,16.05408889598094
Essential,845,15.0,16.31829294033672
Newspoll2,852,16.0,16.08694480559089
Ipsos,858,16.0,15.700363828230252
Essential,859,17.0,18.07340978453623
Newspoll2,866,17.0,17.11980071520084
Essential,873,13.0,13.828526628735743
Newspoll2,880,15.0,15.152656624810788
Ipsos,886,15.0,14.913640046404002
Essential,887,16.0,16.583643472935254
Essential,914,14.0,14.111368815320029
Newspoll2,929,16.0,16.244183801581364
Essential,930,16.0,16.023910545391285
Morgan multi-mode,940,17.0,17.03534666337336
Newspoll2,943,15.0,15.244183801581363
Essential,943,18.0,18.023910545391285
Ipsos,948,16.0,16.165001303537352
Morgan multi-mode,951,17.0,17.03534666337336
Newspoll2,957,15.0,15.244183801581363
Essential,957,17.0,17.023910545391285
ReachTEL,961,14.799999999999999,14.659404289395702
Newspoll2,971,16.0,16.244183801581364
Essential,971,17.0,17.023910545391285
Essential,985,15.0,15.023910545391285
Galaxy,989,17.0,16.787299340569973
Morgan multi-mode,982,16.5,16.53534666337336
Ipsos,998,16.0,16.165001303537352
Newspoll2,999,16.0,16.244183801581364
Morgan multi-mode,1000,14.5,14.535346663373359
Essential,999,15.0,15.023910545391285
Newspoll2,1006,13.0,13.244183801581363
Morgan multi-mode,1014,16.0,16.03534666337336
Galaxy,1017,17.0,16.787299340569973
Newspoll2,1020,16.0,16.244183801581364
Morgan multi-mode,1021,15.0,15.035346663373359
Essential,1020,15.0,15.023910545391285
Ipsos,1026,15.0,15.16500130353735
Newspoll2,1027,17.0,17.244183801581364
Morgan multi-mode,1028,16.5,16.53534666337336
Essential,1027,16.0,16.023910545391285
Newspoll2,1034,15.0,15.244183801581363
Morgan multi-mode,1034,16.0,16.03534666337336
Essential,1035,16.2,16.223910545391284
Ipsos,1037,15.0,15.16500130353735
Galaxy,1037,15.0,14.787299340569971
Newspoll2,1039,15.0,15.244183801581363
