Firm,Day,OTH FP,OTH FP adj
Ipsos,886,15.0,14.902215255385773
Essential,887,16.0,16.581898789531635
Essential,914,14.0,14.109526768034803
Newspoll2,929,16.0,16.248679594772792
Essential,930,16.0,16.022050467757612
Morgan multi-mode,940,17.0,17.0458137192415
Newspoll2,943,15.0,15.248679594772792
Essential,943,18.0,18.022050467757612
Ipsos,948,16.0,16.146356888847073
Morgan multi-mode,951,17.0,17.0458137192415
Newspoll2,957,15.0,15.248679594772792
Essential,957,17.0,17.022050467757612
ReachTEL,961,14.799999999999999,14.656410478526844
Newspoll2,971,16.0,16.248679594772792
Essential,971,17.0,17.022050467757612
Essential,985,15.0,15.022050467757612
Galaxy,989,17.0,16.787739845071897
Morgan multi-mode,982,16.5,16.5458137192415
Ipsos,998,16.0,16.146356888847073
Newspoll2,999,16.0,16.248679594772792
Morgan multi-mode,1000,14.5,14.5458137192415
Essential,999,15.0,15.022050467757612
Newspoll2,1006,13.0,13.248679594772792
Morgan multi-mode,1014,16.0,16.0458137192415
Galaxy,1017,17.0,16.787739845071897
Newspoll2,1020,16.0,16.248679594772792
Morgan multi-mode,1021,15.0,15.0458137192415
Essential,1020,15.0,15.022050467757612
Ipsos,1026,15.0,15.146356888847075
Newspoll2,1027,17.0,17.248679594772792
Morgan multi-mode,1028,16.5,16.5458137192415
Essential,1027,16.0,16.022050467757612
Newspoll2,1034,15.0,15.248679594772792
Morgan multi-mode,1034,16.0,16.0458137192415
Essential,1035,16.2,16.22205046775761
Ipsos,1037,15.0,15.146356888847075
Galaxy,1037,15.0,14.787739845071897
Newspoll2,1039,15.0,15.248679594772792
