Firm,Day,ALP FP,ALP FP adj
Newspoll2,742,39.0,39.49862285129152
Morgan multi-mode,747,37.5,39.36032172684463
ResolvePM,755,32.0,34.68621884442528
Newspoll2,763,40.0,40.37598643122486
Morgan multi-mode,761,38.5,40.35614903179418
Morgan multi-mode,775,35.0,36.851976336743725
Newspoll2,784,38.0,38.25335001115819
ResolvePM,783,31.0,33.98003420969553
Morgan multi-mode,789,36.0,37.847803641693275
Newspoll2,798,37.0,37.171592397780415
Morgan multi-mode,803,36.0,37.84363094664282
Newspoll2,819,38.0,38.04895597771375
ResolvePM,820,34.0,37.36829022808836
Morgan multi-mode,817,35.0,36.83945825159237
Essential,735,38.04347826,37.50387141273112
Essential,749,39.56043956,39.10259665361908
Essential,763,38.29787234,37.92179337450703
Essential,777,36.95652174,36.66220671539499
Essential,791,39.13043478,38.91788369628295
Essential,805,40.0,39.8692128571709
Essential,819,38.29787234,38.24884913805886
Morgan multi-mode,831,35.0,36.83707385442068
Newspoll2,840,38.0,38.01391700055185
ResolvePM,848,32.0,35.420757257600904
Essential,833,38.88888889,38.874907377010835
Essential,847,38.29787234,38.283890827010836
Morgan multi-mode,845,35.5,37.33707385442068
Newspoll2,861,38.0,38.01391700055185
Morgan multi-mode,859,36.0,37.83707385442068
Morgan multi-mode,873,37.0,38.83707385442068
ResolvePM,904,35.0,38.420757257600904
Morgan multi-mode,899,37.0,38.83707385442068
Newspoll2,916,41.0,41.01391700055185
Morgan multi-mode,913,37.5,39.33707385442068
Essential,859,37.6344086,37.62042708701084
Essential,866,39.56043956,39.54645804701084
Essential,908,39.78494624,39.770964727010835
Essential,922,38.04347826,38.02949674701084
Newspoll2,931,41.0,41.01391700055185
Morgan multi-mode,927,38.5,40.33707385442068
Essential,936,40.42553191,40.411550397010835
ResolvePM,940,35.0,38.420757257600904
Newspoll2,945,41.0,41.01391700055185
Morgan multi-mode,939,37.5,39.33707385442068
