Firm,Day,ALP FP,ALP FP adj
Morgan multi-mode,565,34.5,36.31684560543702
Newspoll2,574,37.0,37.554516812489666
Newspoll2,595,39.0,39.554516812489666
Morgan multi-mode,593,34.5,36.31684560543702
Newspoll2,609,38.0,38.554516812489666
ResolvePM,631,33.0,35.812603523398955
Newspoll2,637,38.0,38.554516812489666
Newspoll2,659,36.0,36.554516812489666
ResolvePM,658,35.0,37.812603523398955
Newspoll2,679,36.0,36.554516812489666
Morgan multi-mode,677,35.5,37.31684560543702
ResolvePM,686,36.0,38.812603523398955
Morgan multi-mode,691,34.5,36.31684560543702
Newspoll2,700,37.0,37.554516812489666
Newspoll2,721,39.0,39.554516812489666
ResolvePM,720,35.0,37.812603523398955
Essential,567,37.6344086,36.86667474991232
Essential,581,36.95652174,36.18878788991232
Essential,595,36.95652174,36.18878788991232
Essential,609,38.70967742,37.94194356991232
Essential,623,38.70967742,37.94194356991232
Essential,637,36.55913978,35.79140592991232
Essential,651,39.56043956,38.79270570991232
Essential,665,38.46153846,37.69380460991232
Essential,679,37.6344086,36.86667474991232
Essential,693,38.70967742,37.94194356991232
Essential,707,39.56043956,38.79270570991232
Essential,721,38.70967742,37.94194356991232
Morgan multi-mode,719,37.0,38.81684560543702
Morgan multi-mode,733,37.0,38.81684560543702
Newspoll2,742,39.0,39.554516812489666
Morgan multi-mode,747,37.5,39.31684560543702
ResolvePM,755,32.0,34.812603523398955
Newspoll2,763,40.0,40.554516812489666
Morgan multi-mode,761,38.5,40.31684560543702
Morgan multi-mode,775,35.0,36.809400005405315
Newspoll2,784,38.0,38.47560729274621
ResolvePM,783,31.0,33.76875412517863
Morgan multi-mode,789,36.0,37.7920269386647
Newspoll2,798,37.0,37.40195840765232
Morgan multi-mode,803,36.0,37.77465387192407
Newspoll2,819,38.0,38.29148508001148
ResolvePM,820,34.0,36.65286642988207
Morgan multi-mode,817,35.0,36.75728080518345
Essential,735,38.04347826,37.27574440991232
Essential,749,39.56043956,38.79270570991232
Essential,763,38.29787234,37.53013848991232
Essential,777,36.95652174,36.23834068730864
Essential,791,39.13043478,38.49897112275221
Essential,805,40.0,39.45525373819577
Essential,819,38.29787234,37.839843473639334
Morgan multi-mode,831,35.0,36.739907738442824
Newspoll2,840,38.0,38.181011752370644
ResolvePM,848,32.0,34.56516763344142
Essential,833,38.88888889,38.5175774190829
Essential,847,38.29787234,38.01327826452646
Morgan multi-mode,845,35.5,37.2225346717022
Newspoll2,861,38.0,38.070538424729804
Morgan multi-mode,859,36.0,37.705161604961575
Morgan multi-mode,873,37.0,38.68778853822095
ResolvePM,904,35.0,37.43675153865334
Morgan multi-mode,899,37.0,38.66793360480309
Newspoll2,916,41.0,40.92324065454202
Morgan multi-mode,913,37.5,39.16793360480309
Essential,859,37.6344086,37.42414372062095
Essential,866,39.56043956,39.393533378342724
Essential,908,39.78494624,39.760504350857154
Essential,922,38.04347826,38.01903637085716
Newspoll2,931,41.0,40.92324065454202
Morgan multi-mode,927,38.5,40.16793360480309
Essential,936,40.42553191,40.401090020857154
ResolvePM,940,35.0,37.43675153865334
Newspoll2,945,41.0,40.92324065454202
Morgan multi-mode,939,37.5,39.16793360480309
Morgan multi-mode,947,37.5,39.16793360480309
Essential,950,38.46153846,38.43709657085716
Newspoll2,959,41.0,40.92324065454202
Morgan multi-mode,956,37.0,38.66793360480309
Morgan multi-mode,965,37.5,39.16793360480309
Essential,964,40.2173913,40.19294941085716
ANU,540,35.2100928,35.37190977381654
ANU,936,39.27319095,39.34339978747323
Morgan multi-mode,972,35.5,37.16793360480309
Newspoll2,980,38.0,37.92324065454202
Ipsos,980,38.88888889,39.14186298660074
Morgan multi-mode,979,39.5,41.16793360480309
Essential,978,37.89473684,37.87029495085716
ResolvePM,980,38.0,40.43675153865334
Newspoll2,987,37.0,36.92324065454202
Morgan multi-mode,986,36.0,37.66793360480309
ResolvePM,993,34.0,36.43675153865334
Newspoll2,995,36.0,35.92324065454202
Morgan multi-mode,993,35.0,36.66793360480309
Essential,992,37.6344086,37.60996671085716
Ipsos,1001,36.55913978,36.81211387660075
Newspoll2,1001,37.0,36.92324065454202
Morgan multi-mode,1000,35.0,36.66793360480309
ResolvePM,1007,34.0,36.43675153865334
Newspoll2,1009,38.0,37.92324065454202
Morgan multi-mode,1007,35.0,36.66793360480309
Essential,1006,37.6344086,37.60996671085716
