Firm,Day,ALP FP,ALP FP adj
Newspoll2,742,39.0,39.61967190895987
Morgan multi-mode,747,37.5,39.43633141673094
ResolvePM,755,32.0,34.70343638304032
Newspoll2,763,40.0,40.48790043668884
Morgan multi-mode,761,38.5,40.452781660497685
Morgan multi-mode,775,35.0,36.96923190426444
Newspoll2,784,38.0,38.356128964417806
ResolvePM,783,31.0,33.85490238787606
Morgan multi-mode,789,36.0,37.98568214803119
Newspoll2,798,37.0,37.26828131623712
Morgan multi-mode,803,36.0,38.00213239179794
Newspoll2,819,38.0,38.13650984396609
ResolvePM,820,34.0,37.055053894266145
Morgan multi-mode,817,35.0,37.0185826355647
Essential,735,38.04347826,37.37984335044605
Essential,749,39.56043956,38.98465127689623
Essential,763,38.29787234,37.8099306833464
Essential,777,36.95652174,36.55642670979658
Essential,791,39.13043478,38.818186376246764
Essential,805,40.0,39.77559822269694
Essential,819,38.29787234,38.16131718914712
Morgan multi-mode,831,35.0,37.035032879331446
Newspoll2,840,38.0,38.004738371695055
ResolvePM,848,32.0,35.20651989910188
Essential,833,38.88888889,38.84018036559729
Essential,847,38.29787234,38.33701044204747
Morgan multi-mode,845,35.5,37.5514831230982
Newspoll2,861,38.0,37.92944038754018
Morgan multi-mode,859,36.0,38.05970824498158
Morgan multi-mode,873,37.0,39.05970824498158
ResolvePM,904,35.0,38.2281578997927
Morgan multi-mode,899,37.0,39.05970824498158
Newspoll2,916,41.0,40.92944038754018
Morgan multi-mode,913,37.5,39.55970824498158
Essential,859,37.6344086,37.704920497208256
Essential,866,39.56043956,39.630951457208255
Essential,908,39.78494624,39.85545813720825
Essential,922,38.04347826,38.11399015720826
Newspoll2,931,41.0,40.92944038754018
Morgan multi-mode,927,38.5,40.55970824498158
Essential,936,40.42553191,40.49604380720825
ResolvePM,940,35.0,38.2281578997927
Newspoll2,945,41.0,40.92944038754018
Morgan multi-mode,939,37.5,39.55970824498158
Morgan multi-mode,947,37.5,39.55970824498158
Essential,950,38.46153846,38.532050357208256
Newspoll2,959,41.0,40.92944038754018
Morgan multi-mode,956,37.0,39.05970824498158
Morgan multi-mode,965,37.5,39.55970824498158
Essential,964,40.2173913,40.28790319720826
ANU,540,35.2100928,35.39158714111377
ANU,936,39.27319095,39.349822490041525
Morgan multi-mode,972,35.5,37.55970824498158
