Firm,Day,ALP FP,ALP FP adj
Newspoll2,763,40.0,40.00083414656608
Morgan multi-mode,761,38.5,39.91046124196964
Morgan multi-mode,775,35.0,36.41046124196964
Newspoll2,784,38.0,38.00083414656608
ResolvePM,783,31.0,34.036806750925756
Morgan multi-mode,789,36.0,37.40853941524445
Newspoll2,798,37.0,36.915340282981404
Morgan multi-mode,803,36.0,37.39957089052687
Newspoll2,819,38.0,37.765726021708225
ResolvePM,820,34.0,36.87807485790466
Morgan multi-mode,817,35.0,36.390602365809286
Essential,735,38.04347826,36.686208955531676
Essential,749,39.56043956,38.203170255531674
Essential,763,38.29787234,36.94060303553167
Essential,777,36.95652174,35.599252435531675
Essential,791,39.13043478,37.80666763303891
Essential,805,40.0,38.77003889405916
Essential,819,38.29787234,37.16171727507941
Morgan multi-mode,831,35.0,36.381633841091706
Newspoll2,840,38.0,37.61611176043505
ResolvePM,848,32.0,34.74735447541669
Essential,833,38.88888889,37.84653986609967
Essential,847,38.29787234,37.34932935711992
Morgan multi-mode,845,35.5,36.87266531637412
Newspoll2,861,38.0,37.46649749916187
Morgan multi-mode,859,36.0,37.36369679165654
Morgan multi-mode,873,37.0,38.354728266938956
ResolvePM,904,35.0,37.48591371044076
Morgan multi-mode,899,37.0,38.33807243532059
Newspoll2,916,41.0,40.14589551071934
Morgan multi-mode,913,37.5,38.8335881729618
Essential,859,37.6344086,36.76627079513728
Essential,866,39.56043956,38.73920477564741
Essential,908,39.78494624,39.231728715705266
Essential,922,38.04347826,37.49026073570527
Newspoll2,931,41.0,40.14589551071934
Morgan multi-mode,927,38.5,39.8335881729618
Essential,936,40.42553191,39.872314385705266
ResolvePM,940,35.0,37.476576540263046
Newspoll2,945,41.0,40.14589551071934
Morgan multi-mode,939,37.5,38.8335881729618
Morgan multi-mode,947,37.5,38.8335881729618
Essential,950,38.46153846,37.90832093570527
Newspoll2,959,41.0,40.14589551071934
Morgan multi-mode,956,37.0,38.3335881729618
Morgan multi-mode,965,37.5,38.8335881729618
Essential,964,40.2173913,39.66417377570527
ANU,540,35.2100928,35.460630993662804
ANU,936,39.27319095,39.27739610606974
Morgan multi-mode,972,35.5,36.8335881729618
Newspoll2,980,38.0,37.14589551071934
Ipsos,980,38.88888889,38.62926087380407
Morgan multi-mode,979,39.5,40.8335881729618
Essential,978,37.89473684,37.34151931570527
ResolvePM,980,38.0,40.476576540263046
Newspoll2,987,37.0,36.14589551071934
Morgan multi-mode,986,36.0,37.3335881729618
ResolvePM,993,34.0,36.476576540263046
Newspoll2,995,36.0,35.14589551071934
Morgan multi-mode,993,35.0,36.3335881729618
Essential,992,37.6344086,37.08119107570527
Ipsos,1001,36.55913978,36.29951176380408
Newspoll2,1001,37.0,36.14589551071934
Morgan multi-mode,1000,35.0,36.3335881729618
ResolvePM,1007,34.0,36.476576540263046
Newspoll2,1008,38.0,37.14589551071934
Morgan multi-mode,1007,35.0,36.3335881729618
Essential,1006,37.6344086,37.08119107570527
Ipsos,1015,37.6344086,37.374780583804075
Newspoll2,1015,39.0,38.14589551071934
Morgan multi-mode,1014,35.5,36.8335881729618
Newspoll2,1021,38.0,37.14589551071934
Morgan multi-mode,1021,34.0,35.3335881729618
ResolvePM,1024,31.0,33.476576540263046
Essential,1023,37.6344086,37.08119107570527
Ipsos,1026,36.0,35.740371983804074
Newspoll2,1025,36.0,35.14589551071934
